|dates|Nye_Nevada_UnitedStates.AverageDailyTemperature.data|Nye_Nevada_UnitedStates.AverageDailyTemperature.missing|Nye_Nevada_UnitedStates.AverageDewPoint.data|Nye_Nevada_UnitedStates.AverageDewPoint.missing|Nye_Nevada_UnitedStates.AverageRelativeHumidity.data|Nye_Nevada_UnitedStates.AverageRelativeHumidity.missing|Nye_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Nye_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.125|0|7.125|0|18.583333333333332|0|24.54708333333333|0
0|2021-10-18|41.9375|0|21.583333333333332|0|47.3125|0|24.448333333333334|0
0|2021-10-19|42.041666666666664|0|21.708333333333332|0|48.583333333333336|0|24.625833333333336|0
0|2021-10-20|46.875|0|18.666666666666668|0|34.833333333333336|0|24.72416666666666|0
0|2021-10-21|50.208333333333336|0|19.458333333333332|0|31.625|0|24.771250000000006|0
0|2021-10-22|50.958333333333336|0|15.625|0|27.291666666666668|0|24.554166666666674|0
0|2021-10-23|52.583333333333336|0|29.458333333333332|0|41.75|0|24.459583333333338|0
0|2021-10-24|52.458333333333336|0|35.291666666666664|0|52.833333333333336|0|24.409583333333334|0
0|2021-10-25|46.072916666666664|0|39.322916666666664|0|77.76388888888889|0|24.34736111111111|0
0|2021-10-26|42.208333333333336|0|30.083333333333332|0|63.625|0|24.664583333333336|0
0|2021-10-27|52.083333333333336|0|38.541666666666664|0|61.166666666666664|0|24.844166666666666|0
0|2021-10-28|51.583333333333336|0|37.0|0|61.25|0|24.86791666666667|0
0|2021-10-29|51.833333333333336|0|35.041666666666664|0|58.0|0|24.694583333333327|0
0|2021-10-30|53.25|0|34.375|0|51.5|0|24.59124999999999|0
0|2021-10-31|52.0|0|33.125|0|52.333333333333336|0|24.5725|0
0|2021-11-01|49.875|0|33.833333333333336|0|55.583333333333336|0|24.665833333333335|0
0|2021-11-02|50.0|0|29.583333333333332|0|49.291666666666664|0|24.77541666666666|0
0|2021-11-03|50.5|0|29.083333333333332|0|47.041666666666664|0|24.785833333333333|0
0|2021-11-04|50.125|0|29.041666666666668|0|47.958333333333336|0|24.694583333333338|0
0|2021-11-05|49.583333333333336|0|25.416666666666668|0|43.0|0|24.690833333333327|0
0|2021-11-06|49.958333333333336|0|21.958333333333332|0|38.0|0|24.616250000000004|0
0|2021-11-07|47.125|0|25.5|0|44.270833333333336|0|24.61145833333333|0
0|2021-11-08|45.125|0|26.333333333333332|0|50.458333333333336|0|24.6425|0
0|2021-11-09|50.458333333333336|0|27.791666666666668|0|44.125|0|24.681666666666672|0
0|2021-11-10|49.416666666666664|0|32.375|0|54.541666666666664|0|24.819999999999997|0
0|2021-11-11|49.458333333333336|0|32.791666666666664|0|55.125|0|24.888333333333332|0
0|2021-11-12|49.208333333333336|0|28.166666666666668|0|47.708333333333336|0|24.897500000000004|0
0|2021-11-13|50.0|0|24.333333333333332|0|40.333333333333336|0|24.857916666666664|0
0|2021-11-14|49.0|0|20.666666666666668|0|35.083333333333336|0|24.856250000000003|0
0|2021-11-15|49.125|0|21.25|0|35.375|0|24.75833333333334|0
0|2021-11-16|52.333333333333336|0|22.458333333333332|0|32.958333333333336|0|24.65333333333334|0
0|2021-11-17|42.166666666666664|0|15.5625|0|37.458333333333336|0|24.739791666666665|0
0|2021-11-18|41.958333333333336|0|14.916666666666666|0|34.583333333333336|0|24.732083333333335|0
0|2021-11-19|45.208333333333336|0|20.083333333333332|0|38.375|0|24.687500000000004|0
0|2021-11-20|43.791666666666664|0|25.375|0|50.166666666666664|0|24.78291666666666|0
0|2021-11-21|37.75|0|10.625|0|36.666666666666664|0|24.93166666666667|0
0|2021-11-22|35.791666666666664|0|1.25|0|25.625|0|24.800833333333333|0
0|2021-11-23|39.666666666666664|0|5.3125|0|26.354166666666668|0|24.599375|0
0|2021-11-24|34.958333333333336|0|7.125|0|33.625|0|24.839583333333334|0
0|2021-11-25|33.208333333333336|0|-5.125|0|22.041666666666668|0|24.985416666666666|0
0|2021-11-26|36.583333333333336|0|-7.625|0|15.916666666666666|0|24.82874999999999|0
0|2021-11-27|41.458333333333336|0|5.25|0|24.291666666666668|0|24.80666666666667|0
0|2021-11-28|43.166666666666664|0|16.333333333333332|0|36.875|0|24.88083333333334|0
0|2021-11-29|45.541666666666664|0|18.208333333333332|0|36.541666666666664|0|24.821250000000006|0
0|2021-11-30|47.416666666666664|0|18.625|0|34.791666666666664|0|24.85041666666666|0
0|2021-12-01|44.916666666666664|0|12.25|0|28.791666666666668|0|24.86458333333334|0
0|2021-12-02|40.0|0|11.208333333333334|0|33.208333333333336|0|24.775000000000002|0
0|2021-12-03|41.083333333333336|0|13.541666666666666|0|34.583333333333336|0|24.73166666666667|0
0|2021-12-04|43.375|0|18.3125|0|39.416666666666664|0|24.7625|0
0|2021-12-05|46.625|0|15.666666666666666|0|30.5|0|24.79583333333332|0
0|2021-12-06|42.791666666666664|0|22.166666666666668|0|45.458333333333336|0|24.665000000000006|0
0|2021-12-07|44.166666666666664|0|31.833333333333332|0|63.416666666666664|0|24.60291666666667|0
0|2021-12-08|37.958333333333336|0|27.333333333333332|0|67.625|0|24.542083333333338|0
0|2021-12-09|36.56666666666667|0|33.9625|0|90.89166666666667|0|24.363791666666675|0
0|2021-12-10|31.333333333333332|0|24.791666666666668|0|79.02083333333333|0|24.53895833333333|0
0|2021-12-11|25.916666666666668|0|15.083333333333334|0|65.0|0|24.692916666666665|0
0|2021-12-12|29.833333333333332|0|14.291666666666666|0|56.166666666666664|0|24.549583333333327|0
0|2021-12-13|36.083333333333336|0|15.916666666666666|0|45.125|0|24.463333333333335|0
0|2021-12-14|31.302083333333332|0|26.84375|0|83.875|0|24.298888888888886|0
0|2021-12-15|17.020833333333332|0|11.513888888888891|0|79.28472222222221|0|24.615833333333327|0
0|2021-12-16|20.875000000000004|0|15.913194444444445|0|81.61805555555556|0|24.593611111111105|0
0|2021-12-17|11.930555555555557|0|7.833333333333333|0|83.68055555555556|0|24.77111111111111|0
0|2021-12-18|10.375|0|5.243055555555555|0|80.1875|0|24.786041666666666|0
0|2021-12-19|17.666666666666668|0|8.333333333333334|0|68.375|0|24.692916666666676|0
0|2021-12-20|21.833333333333332|0|13.291666666666666|0|70.125|0|24.738333333333333|0
0|2021-12-21|21.166666666666668|0|13.5|0|72.75|0|24.7325|0
