|dates|Ada_Idaho_UnitedStates.AverageDailyTemperature.data|Ada_Idaho_UnitedStates.AverageDailyTemperature.missing|Ada_Idaho_UnitedStates.AverageDewPoint.data|Ada_Idaho_UnitedStates.AverageDewPoint.missing|Ada_Idaho_UnitedStates.AverageRelativeHumidity.data|Ada_Idaho_UnitedStates.AverageRelativeHumidity.missing|Ada_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Ada_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.458333333333336|0|25.166666666666668|0|32.333333333333336|0|26.836250000000003|0
0|2021-10-18|55.333333333333336|0|30.375|0|39.416666666666664|0|26.742916666666677|0
0|2021-10-19|52.86111111111111|0|33.375|0|50.26388888888889|0|26.959027777777788|0
0|2021-10-20|60.416666666666664|0|33.5|0|37.166666666666664|0|27.026250000000005|0
0|2021-10-21|64.0|0|36.125|0|37.208333333333336|0|27.085416666666664|0
0|2021-10-22|58.59722222222223|0|37.93055555555556|0|52.90625|0|26.867812499999996|0
0|2021-10-23|48.916666666666664|0|41.25|0|76.0|0|26.85916666666667|0
0|2021-10-24|50.708333333333336|0|43.708333333333336|0|77.16666666666667|0|26.662916666666664|0
0|2021-10-25|48.614583333333336|0|44.40625|0|85.34375|0|26.6809375|0
0|2021-10-26|46.208333333333336|0|39.125|0|77.58333333333333|0|26.982916666666657|0
0|2021-10-27|52.666666666666664|0|40.041666666666664|0|63.958333333333336|0|27.193749999999998|0
0|2021-10-28|58.0|0|42.875|0|58.166666666666664|0|27.25333333333332|0
0|2021-10-29|58.708333333333336|0|43.583333333333336|0|59.541666666666664|0|27.027083333333334|0
0|2021-10-30|49.708333333333336|0|41.375|0|73.95833333333333|0|27.03763888888889|0
0|2021-10-31|47.583333333333336|0|38.333333333333336|0|71.16666666666667|0|27.009166666666662|0
0|2021-11-01|48.145833333333336|0|42.770833333333336|0|82.34722222222221|0|27.079236111111104|0
0|2021-11-02|51.791666666666664|0|45.520833333333336|0|80.5625|0|27.233541666666664|0
0|2021-11-03|52.25|0|41.125|0|67.75|0|27.21083333333334|0
0|2021-11-04|55.78472222222223|0|41.17361111111111|0|58.4375|0|26.97854166666667|0
0|2021-11-05|53.375|0|34.333333333333336|0|52.333333333333336|0|27.044166666666673|0
0|2021-11-06|51.416666666666664|0|37.791666666666664|0|61.0|0|27.012083333333333|0
0|2021-11-07|43.0625|0|29.354166666666668|0|60.270833333333336|0|27.158750000000012|0
0|2021-11-08|40.291666666666664|0|23.083333333333332|0|51.583333333333336|0|27.147916666666664|0
0|2021-11-09|44.572916666666664|0|38.21875|0|79.35416666666667|0|27.010208333333335|0
0|2021-11-10|41.75|0|31.166666666666668|0|68.625|0|27.279999999999998|0
0|2021-11-11|45.0|0|37.541666666666664|0|76.02083333333333|0|27.311875000000004|0
0|2021-11-12|48.5|0|43.208333333333336|0|82.79166666666667|0|27.300625|0
0|2021-11-13|50.62291666666667|0|43.458333333333336|0|78.12291666666667|0|27.281104166666665|0
0|2021-11-14|52.916666666666664|0|42.125|0|67.5|0|27.18583333333333|0
0|2021-11-15|54.333333333333336|0|38.416666666666664|0|55.791666666666664|0|27.00208333333333|0
0|2021-11-16|41.083333333333336|0|23.333333333333332|0|50.5|0|27.17791666666666|0
0|2021-11-17|32.958333333333336|0|18.666666666666668|0|58.291666666666664|0|27.348749999999992|0
0|2021-11-18|38.81944444444444|0|21.444444444444446|0|50.68055555555555|0|27.149166666666673|0
0|2021-11-19|45.361111111111114|0|39.34722222222222|0|79.76388888888889|0|27.082083333333333|0
0|2021-11-20|38.833333333333336|0|31.791666666666668|0|76.375|0|27.34833333333334|0
