|dates|Sherman_Oregon_UnitedStates.JHU_ConfirmedCases.data|Sherman_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Sherman_Oregon_UnitedStates.NYT_ConfirmedCases.data|Sherman_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Sherman_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Sherman_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Sherman_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Sherman_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|146.0|0|146.0|0|3.0|0|0.0|100
0|2021-10-18|146.0|0|146.0|0|3.0|0|0.0|100
0|2021-10-19|148.0|0|148.0|0|3.0|0|0.0|100
0|2021-10-20|150.0|0|150.0|0|3.0|0|0.0|100
0|2021-10-21|150.0|0|150.0|0|3.0|0|0.0|100
0|2021-10-22|152.0|0|152.0|0|3.0|0|0.0|100
0|2021-10-23|152.0|0|152.0|0|3.0|0|0.0|100
0|2021-10-24|152.0|0|152.0|0|3.0|0|0.0|100
0|2021-10-25|152.0|0|152.0|0|3.0|0|0.0|100
0|2021-10-26|157.0|0|157.0|0|3.0|0|0.0|100
0|2021-10-27|160.0|0|160.0|0|3.0|0|0.0|100
0|2021-10-28|160.0|0|160.0|0|3.0|0|0.0|100
0|2021-10-29|164.0|0|164.0|0|3.0|0|0.0|100
0|2021-10-30|164.0|0|164.0|0|3.0|0|0.0|100
0|2021-10-31|164.0|0|164.0|0|3.0|0|0.0|100
0|2021-11-01|165.0|0|165.0|0|3.0|0|0.0|100
0|2021-11-02|172.0|0|172.0|0|3.0|0|0.0|100
0|2021-11-03|172.0|0|172.0|0|3.0|0|0.0|100
0|2021-11-04|175.0|0|175.0|0|3.0|0|0.0|100
0|2021-11-05|175.0|0|175.0|0|3.0|0|0.0|100
0|2021-11-06|175.0|0|175.0|0|3.0|0|0.0|100
0|2021-11-07|175.0|0|175.0|0|3.0|0|0.0|100
0|2021-11-08|175.0|0|175.0|0|3.0|0|0.0|100
0|2021-11-09|175.0|0|175.0|0|3.0|0|0.0|100
0|2021-11-10|175.0|0|176.0|0|3.0|0|0.0|100
0|2021-11-11|176.0|0|176.0|0|3.0|0|0.0|100
0|2021-11-12|178.0|0|178.0|0|3.0|0|0.0|100
0|2021-11-13|178.0|0|178.0|0|3.0|0|0.0|100
0|2021-11-14|178.0|0|178.0|0|3.0|0|0.0|100
0|2021-11-15|184.0|0|184.0|0|3.0|0|0.0|100
0|2021-11-16|185.0|0|185.0|0|3.0|0|0.0|100
0|2021-11-17|185.0|0|185.0|0|3.0|0|0.0|100
0|2021-11-18|188.0|0|188.0|0|3.0|0|0.0|100
0|2021-11-19|188.0|0|188.0|0|3.0|0|0.0|100
0|2021-11-20|188.0|0|188.0|0|3.0|0|0.0|100
0|2021-11-21|188.0|0|188.0|0|3.0|0|0.0|100
0|2021-11-22|188.0|0|188.0|0|3.0|0|0.0|100
0|2021-11-23|190.0|0|190.0|0|3.0|0|0.0|100
0|2021-11-24|190.0|0|190.0|0|3.0|0|0.0|100
0|2021-11-25|190.0|0|190.0|0|3.0|0|0.0|100
0|2021-11-26|190.0|0|190.0|0|3.0|0|0.0|100
0|2021-11-27|190.0|0|190.0|0|3.0|0|0.0|100
0|2021-11-28|190.0|0|190.0|0|3.0|0|0.0|100
0|2021-11-29|190.0|0|190.0|0|3.0|0|0.0|100
0|2021-11-30|191.0|0|191.0|0|3.0|0|0.0|100
0|2021-12-01|191.0|0|191.0|0|3.0|0|0.0|100
0|2021-12-02|191.0|0|191.0|0|3.0|0|0.0|100
