|dates|Sullivan_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Sullivan_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Sullivan_Pennsylvania_UnitedStates.AverageDewPoint.data|Sullivan_Pennsylvania_UnitedStates.AverageDewPoint.missing|Sullivan_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Sullivan_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Sullivan_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Sullivan_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.03125|0|41.114583333333336|0|77.07291666666667|0|28.192499999999992|0
0|2021-10-18|46.552083333333336|0|36.677083333333336|0|69.38541666666667|0|28.24812500000002|0
0|2021-10-19|52.572916666666664|0|37.927083333333336|0|59.364583333333336|0|28.360208333333357|0
0|2021-10-20|59.979166666666664|0|45.260416666666664|0|58.6875|0|28.395520833333354|0
0|2021-10-21|58.770833333333336|0|46.364583333333336|0|66.32291666666667|0|28.297708333333304|0
0|2021-10-22|53.947916666666664|0|47.739583333333336|0|80.89583333333333|0|28.23479166666668|0
0|2021-10-23|46.385416666666664|0|43.229166666666664|0|88.67708333333333|0|28.29916666666665|0
0|2021-10-24|43.9375|0|40.84375|0|88.72916666666667|0|28.422708333333347|0
0|2021-10-25|59.385416666666664|0|53.177083333333336|0|81.17708333333333|0|28.216458333333353|0
0|2021-10-26|50.791666666666664|0|49.5|0|94.69791666666667|0|27.88385416666662|0
0|2021-10-27|50.875|0|45.65625|0|83.22916666666667|0|28.12052083333332|0
0|2021-10-28|48.708333333333336|0|40.822916666666664|0|75.61458333333333|0|28.244374999999987|0
0|2021-10-29|46.614583333333336|0|43.052083333333336|0|86.10416666666667|0|28.07614583333331|0
0|2021-10-30|50.854166666666664|0|47.25|0|88.0|0|27.91281250000002|0
0|2021-10-31|50.177083333333336|0|45.947916666666664|0|86.14583333333333|0|27.99062499999999|0
0|2021-11-01|47.072916666666664|0|35.1875|0|65.15625|0|28.372291666666694|0
0|2021-11-02|40.541666666666664|0|31.864583333333332|0|72.56770833333333|0|28.487708333333355|0
0|2021-11-03|35.375|0|27.479166666666668|0|74.45833333333333|0|28.54374999999999|0
0|2021-11-04|32.677083333333336|0|23.1875|0|71.8125|0|28.58895833333334|0
0|2021-11-05|32.78125|0|23.40625|0|72.01041666666667|0|28.628333333333348|0
0|2021-11-06|25.1875|0|21.270833333333332|0|86.29166666666667|0|28.679895833333305|0
0|2021-11-07|25.0|0|21.0|0|86.0|0|28.679999999999975|0
0|2021-11-08|31.822916666666668|0|26.96875|0|83.91666666666667|0|28.611874999999994|0
0|2021-11-09|50.552083333333336|0|38.520833333333336|0|66.484375|0|28.431979166666697|0
0|2021-11-10|48.770833333333336|0|35.145833333333336|0|63.75|0|28.44177083333336|0
0|2021-11-11|47.645833333333336|0|34.96875|0|63.291666666666664|0|28.493229166666655|0
0|2021-11-12|51.427083333333336|0|41.739583333333336|0|71.875|0|28.244791666666668|0
0|2021-11-13|40.114583333333336|0|31.65625|0|73.30208333333333|0|28.130937499999977|0
0|2021-11-14|36.052083333333336|0|28.71875|0|76.64583333333333|0|28.16260416666668|0
0|2021-11-15|35.989583333333336|0|29.697916666666668|0|78.90625|0|28.155104166666714|0
0|2021-11-16|34.005208333333336|0|25.041666666666668|0|70.41145833333333|0|28.42604166666669|0
0|2021-11-17|39.416666666666664|0|32.489583333333336|0|76.52083333333333|0|28.490052083333314|0
0|2021-11-18|52.0625|0|42.4375|0|71.52083333333333|0|28.326875000000005|0
0|2021-11-19|34.885416666666664|0|22.666666666666668|0|61.729166666666664|0|28.5586458333333|0
0|2021-11-20|33.739583333333336|0|24.145833333333332|0|69.63541666666667|0|28.724479166666658|0
0|2021-11-21|40.28125|0|30.34375|0|69.84375|0|28.4694791666667|0
0|2021-11-22|36.78125|0|27.96875|0|71.83333333333333|0|28.20901041666669|0
0|2021-11-23|29.572916666666668|0|19.114583333333332|0|65.83333333333333|0|28.347187499999976|0
0|2021-11-24|31.791666666666668|0|20.375|0|64.11458333333333|0|28.56864583333334|0
0|2021-11-25|39.822916666666664|0|24.291666666666668|0|56.34375|0|28.322499999999966|0
0|2021-11-26|37.15625|0|25.880208333333332|0|65.05208333333333|0|28.07291666666666|0
0|2021-11-27|30.020833333333332|0|17.520833333333332|0|59.583333333333336|0|28.18635416666666|0
0|2021-11-28|31.895833333333332|0|27.96875|0|85.60416666666667|0|28.1270833333333|0
0|2021-11-29|31.666666666666668|0|23.666666666666668|0|72.625|0|28.21369791666668|0
0|2021-11-30|32.4375|0|25.854166666666668|0|77.38541666666667|0|28.24083333333333|0
0|2021-12-01|36.875|0|26.927083333333332|0|67.16666666666667|0|28.379791666666687|0
0|2021-12-02|45.416666666666664|0|36.90625|0|73.53125|0|28.059583333333347|0
0|2021-12-03|35.65625|0|24.59375|0|64.48958333333333|0|28.260208333333335|0
0|2021-12-04|36.427083333333336|0|25.854166666666668|0|67.49479166666667|0|28.387187499999985|0
0|2021-12-05|37.59375|0|23.135416666666668|0|57.197916666666664|0|28.54385416666666|0
0|2021-12-06|43.25|0|38.427083333333336|0|84.11458333333333|0|28.140625|0
0|2021-12-07|30.791666666666668|0|18.65625|0|60.979166666666664|0|28.39427083333335|0
0|2021-12-08|29.875|0|21.895833333333332|0|72.58333333333333|0|28.275625|0
0|2021-12-09|29.677083333333332|0|19.395833333333332|0|66.10416666666667|0|28.42229166666667|0
0|2021-12-10|37.09375|0|28.322916666666668|0|71.125|0|28.388333333333364|0
0|2021-12-11|47.0|0|42.21875|0|84.09375|0|28.06083333333335|0
0|2021-12-12|36.291666666666664|0|21.15625|0|54.708333333333336|0|28.401666666666713|0
0|2021-12-13|41.052083333333336|0|16.864583333333332|0|39.302083333333336|0|28.542604166666674|0
0|2021-12-14|37.375|0|24.46875|0|61.635416666666664|0|28.759270833333318|0
0|2021-12-15|40.447916666666664|0|29.828125|0|66.61458333333333|0|28.747708333333353|0
0|2021-12-16|53.46875|0|36.78125|0|55.572916666666664|0|28.349218749999967|0
0|2021-12-17|46.020833333333336|0|22.958333333333332|0|40.96875|0|28.406666666666666|0
0|2021-12-18|36.1875|0|32.21875|0|86.91666666666667|0|28.308854166666666|0
0|2021-12-19|30.333333333333332|0|22.479166666666668|0|73.08333333333333|0|28.389583333333388|0
0|2021-12-20|25.916666666666668|0|14.604166666666666|0|64.0|0|28.52385416666664|0
0|2021-12-21|29.677083333333332|0|22.5|0|74.61458333333333|0|28.299270833333328|0
0|2021-12-22|31.4375|0|21.5625|0|69.84375|0|28.041770833333334|0
0|2021-12-23|28.09375|0|13.354166666666666|0|54.588541666666664|0|28.38572916666668|0
0|2021-12-24|33.604166666666664|0|25.572916666666668|0|72.72916666666667|0|28.275729166666633|0
0|2021-12-25|43.604166666666664|0|39.708333333333336|0|86.67708333333333|0|27.92968749999999|0
0|2021-12-26|40.177083333333336|0|30.760416666666668|0|69.48958333333333|0|28.230937500000007|0
0|2021-12-27|31.458333333333332|0|24.520833333333332|0|75.97916666666667|0|28.266666666666662|0
0|2021-12-28|36.34375|0|32.166666666666664|0|85.30208333333333|0|28.15145833333334|0
0|2021-12-29|39.5|0|35.739583333333336|0|87.28125|0|28.16625000000002|0
0|2021-12-30|43.770833333333336|0|42.541666666666664|0|94.47916666666667|0|28.218229166666646|0
0|2021-12-31|45.916666666666664|0|44.854166666666664|0|93.96875|0|28.222499999999997|0
0|2022-01-01|48.864583333333336|0|47.197916666666664|0|94.14583333333333|0|28.076249999999987|0
0|2022-01-02|39.635416666666664|0|37.3125|0|91.28125|0|28.05375000000001|0
0|2022-01-03|21.40625|0|13.46875|0|71.57291666666667|0|28.406354166666677|0
0|2022-01-04|23.161458333333332|0|13.578125|0|67.0625|0|28.552968749999994|0
0|2022-01-05|31.4375|0|24.614583333333332|0|76.77083333333333|0|28.15703125|0
0|2022-01-06|28.447916666666668|0|16.322916666666668|0|62.270833333333336|0|28.162604166666664|0
0|2022-01-07|22.375|0|15.770833333333334|0|77.52083333333333|0|28.22208333333334|0
0|2022-01-08|19.057291666666668|0|5.296875|0|56.8125|0|28.700208333333325|0
0|2022-01-09|30.432291666666668|0|25.552083333333332|0|83.42708333333333|0|28.406857638888894|0
0|2022-01-10|21.979166666666668|0|9.8125|0|59.260416666666664|0|28.3834375|0
0|2022-01-11|11.572916666666666|0|-1.2916666666666667|0|56.4375|0|28.646562500000012|0
0|2022-01-12|25.520833333333332|0|11.625|0|56.291666666666664|0|28.39000000000002|0
0|2022-01-13|35.052083333333336|0|24.0625|0|65.28125|0|28.241979166666653|0
0|2022-01-14|27.760416666666668|0|19.21875|0|71.14583333333333|0|28.20187500000002|0
0|2022-01-15|7.609375|0|-7.848958333333333|0|50.276041666666664|0|28.502864583333324|0
0|2022-01-16|12.977430555555557|0|1.939236111111111|0|63.62847222222222|0|28.42703125|0
0|2022-01-17|31.625|0|26.916666666666668|0|83.51041666666667|0|27.524791666666676|0
