|dates|Boyd_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Boyd_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Boyd_Nebraska_UnitedStates.AveragePrecipitation.data|Boyd_Nebraska_UnitedStates.AveragePrecipitation.missing|Boyd_Nebraska_UnitedStates.AverageWindDirection.data|Boyd_Nebraska_UnitedStates.AverageWindDirection.missing|Boyd_Nebraska_UnitedStates.AverageWindSpeed.data|Boyd_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|197.1875|0|7.447916666666667|0
0|2021-10-18|0.0|0|0.0|0|160.10416666666666|0|11.291666666666666|0
0|2021-10-19|0.0|0|0.0011458333333333333|0|165.625|0|8.916666666666666|0
0|2021-10-20|0.00375|0|0.004895833333333335|0|305.3125|0|17.510416666666668|0
0|2021-10-21|0.0008333333333333334|0|0.0|0|214.375|0|7.583333333333333|0
0|2021-10-22|0.0|0|0.0|0|109.6875|0|6.479166666666667|0
0|2021-10-23|0.0|0|0.0|0|105.72916666666667|0|10.09375|0
0|2021-10-24|0.00125|0|0.0017708333333333332|0|138.85416666666666|0|7.802083333333333|0
0|2021-10-25|0.0|0|0.0|0|100.0|0|8.96875|0
0|2021-10-26|0.0|0|0.0021874999999999998|0|143.85416666666666|0|17.8125|0
0|2021-10-27|0.005833333333333334|0|0.014479166666666675|0|276.3541666666667|0|12.3125|0
0|2021-10-28|0.0060416666666666665|0|0.0|0|325.625|0|19.552083333333332|0
0|2021-10-29|0.0|0|0.0|0|196.35416666666666|0|5.145833333333333|0
0|2021-10-30|0.0|0|0.0|0|267.8125|0|14.760416666666666|0
0|2021-10-31|0.0|0|0.0|0|297.2916666666667|0|8.979166666666666|0
0|2021-11-01|0.0|0|0.0|0|177.70833333333334|0|3.03125|0
0|2021-11-02|0.0|0|0.0|0|171.77083333333334|0|3.8854166666666665|0
0|2021-11-03|0.0|0|0.0|0|189.6875|0|5.166666666666667|0
0|2021-11-04|0.0|0|0.0|0|163.54166666666666|0|7.208333333333333|0
0|2021-11-05|0.0|0|0.0|0|221.77083333333334|0|10.026041666666666|0
0|2021-11-06|0.0|0|0.0|0|166.14583333333334|0|5.239583333333333|0
0|2021-11-07|0.0|0|0.0|0|199.16666666666666|0|6.098958333333333|0
0|2021-11-08|0.0|0|0.0|0|165.52083333333334|0|10.166666666666666|0
0|2021-11-09|0.0|0|0.0|0|129.0625|0|5.677083333333333|0
0|2021-11-10|0.0|0|0.002291666666666667|0|231.35416666666666|0|11.114583333333334|0
0|2021-11-11|0.0016666666666666668|0|0.0|0|296.25|0|22.96875|0
0|2021-11-12|0.0|0|0.0|0|314.2708333333333|0|22.71875|0
0|2021-11-13|0.0|0|0.0|0|216.875|0|11.666666666666666|0
0|2021-11-14|0.0|0|0.0|0|238.4375|0|9.552083333333334|0
0|2021-11-15|0.0|0|0.0|0|196.66666666666666|0|6.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|252.5|0|12.677083333333334|0
0|2021-11-17|0.0|0|0.0|0|305.625|0|18.046875|0
0|2021-11-18|0.0|0|0.0|0|227.13541666666666|0|10.276041666666666|0
0|2021-11-19|0.0|0|0.0|0|180.72916666666666|0|11.322916666666666|0
0|2021-11-20|0.0|0|0.0|0|77.91666666666667|0|4.65625|0
0|2021-11-21|0.0|0|0.0|0|246.35416666666666|0|8.760416666666666|0
0|2021-11-22|0.0|0|0.0|0|194.84375|0|5.885416666666667|0
0|2021-11-23|0.0|0|0.0|0|189.79166666666666|0|10.479166666666666|0
0|2021-11-24|0.0|0|0.0|0|322.7604166666667|0|16.947916666666668|0
0|2021-11-25|0.0|0|0.0|0|133.48958333333334|0|4.682291666666667|0
0|2021-11-26|0.0|0|0.0|0|70.10416666666667|0|1.421875|0
0|2021-11-27|0.0|0|0.0|0|302.8125|0|12.322916666666666|0
0|2021-11-28|0.0|0|0.0|0|210.83333333333334|0|6.989583333333333|0
0|2021-11-29|0.0|0|0.00125|0|278.8541666666667|0|9.875|0
0|2021-11-30|0.000625|0|0.0|0|201.66666666666666|0|6.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|253.75|0|10.947916666666666|0
0|2021-12-02|0.0|0|0.0|0|171.35416666666666|0|6.635416666666667|0
0|2021-12-03|0.0|0|0.0|0|256.6666666666667|0|10.34375|0
0|2021-12-04|0.0|0|0.0|0|116.14583333333333|0|11.677083333333334|0
0|2021-12-05|0.0|0|0.0|0|287.3958333333333|0|19.9375|0
0|2021-12-06|0.0|0|0.0|0|243.22916666666666|0|13.5625|0
0|2021-12-07|0.0|0|0.0|0|180.57291666666666|0|9.166666666666666|0
0|2021-12-08|0.0|0|0.0|0|143.54166666666666|0|9.09375|0
0|2021-12-09|0.0|0|0.0|0|242.65625|0|10.119791666666666|0
