|dates|Larimer_Colorado_UnitedStates.AverageDailyTemperature.data|Larimer_Colorado_UnitedStates.AverageDailyTemperature.missing|Larimer_Colorado_UnitedStates.AverageDewPoint.data|Larimer_Colorado_UnitedStates.AverageDewPoint.missing|Larimer_Colorado_UnitedStates.AverageRelativeHumidity.data|Larimer_Colorado_UnitedStates.AverageRelativeHumidity.missing|Larimer_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Larimer_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.541666666666664|0|21.5|0|48.083333333333336|0|23.047500000000003|0
0|2021-10-18|48.375|0|25.0|0|43.75|0|22.85375|0
0|2021-10-19|32.83978174603175|0|28.7375|0|86.31309523809523|0|22.88433333333333|0
0|2021-10-20|35.166666666666664|0|29.083333333333332|0|79.0|0|23.069999999999997|0
0|2021-10-21|42.4375|0|26.208333333333332|0|55.125|0|23.127916666666668|0
0|2021-10-22|46.666666666666664|0|26.291666666666668|0|47.958333333333336|0|22.986666666666668|0
0|2021-10-23|44.75|0|23.875|0|46.375|0|22.785416666666663|0
0|2021-10-24|41.833333333333336|0|25.5|0|54.75|0|22.849166666666665|0
0|2021-10-25|54.0625|0|27.854166666666668|0|38.958333333333336|0|22.800833333333333|0
0|2021-10-26|40.833333333333336|0|27.447916666666668|0|60.8125|0|22.66604166666667|0
0|2021-10-27|35.083333333333336|0|21.708333333333332|0|59.541666666666664|0|22.917083333333338|0
0|2021-10-28|40.333333333333336|0|25.833333333333332|0|58.708333333333336|0|23.102499999999996|0
0|2021-10-29|44.875|0|22.833333333333332|0|48.708333333333336|0|23.047500000000003|0
0|2021-10-30|45.958333333333336|0|26.666666666666668|0|51.4375|0|22.972499999999997|0
0|2021-10-31|33.671527777777776|0|28.741666666666664|0|82.74722222222222|0|23.006541666666667|0
0|2021-11-01|28.74464285714286|0|26.231646825396826|0|90.34087301587302|0|23.055709325396823|0
0|2021-11-02|36.02430555555556|0|33.458333333333336|0|90.54166666666667|0|23.06611111111111|0
0|2021-11-03|34.74166666666667|0|27.866666666666664|0|78.125|0|23.113749999999996|0
0|2021-11-04|43.0|0|26.5|0|55.833333333333336|0|23.015625|0
0|2021-11-05|48.208333333333336|0|21.666666666666668|0|36.875|0|23.015833333333333|0
0|2021-11-06|45.708333333333336|0|17.0|0|37.666666666666664|0|22.998750000000005|0
0|2021-11-07|46.75|0|17.770833333333332|0|34.9375|0|22.953958333333336|0
0|2021-11-08|34.416666666666664|0|26.04861111111111|0|73.40277777777777|0|23.041979166666664|0
0|2021-11-09|39.625|0|20.833333333333332|0|54.791666666666664|0|22.97208333333333|0
0|2021-11-10|35.041666666666664|0|17.625|0|50.541666666666664|0|22.917916666666674|0
0|2021-11-11|33.083333333333336|0|16.958333333333332|0|52.375|0|22.97041666666667|0
0|2021-11-12|36.708333333333336|0|24.541666666666668|0|63.041666666666664|0|23.091875|0
0|2021-11-13|44.333333333333336|0|27.416666666666668|0|52.375|0|23.03625|0
0|2021-11-14|47.458333333333336|0|27.0|0|45.458333333333336|0|23.025833333333328|0
0|2021-11-15|51.75|0|19.875|0|30.541666666666668|0|22.999166666666667|0
0|2021-11-16|45.333333333333336|0|19.791666666666668|0|37.083333333333336|0|22.813750000000002|0
0|2021-11-17|20.305555555555557|0|4.027777777777778|0|51.34722222222223|0|23.04347222222222|0
0|2021-11-18|32.0|0|-7.666666666666667|0|24.958333333333332|0|23.050416666666667|0
0|2021-11-19|43.5|0|15.458333333333334|0|33.625|0|22.929583333333337|0
0|2021-11-20|33.125|0|20.041666666666668|0|59.416666666666664|0|23.009583333333335|0
