|dates|Ellis_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Ellis_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Ellis_Oklahoma_UnitedStates.AveragePrecipitation.data|Ellis_Oklahoma_UnitedStates.AveragePrecipitation.missing|Ellis_Oklahoma_UnitedStates.AverageWindDirection.data|Ellis_Oklahoma_UnitedStates.AverageWindDirection.missing|Ellis_Oklahoma_UnitedStates.AverageWindSpeed.data|Ellis_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|195.83333333333334|0|10.291666666666666|0
0|2021-10-18|0.0|0|0.0|0|177.91666666666666|0|20.083333333333332|0
0|2021-10-19|0.0|0|0.0|0|172.5|0|18.083333333333332|0
0|2021-10-20|0.0|0|0.0|0|205.41666666666666|0|8.916666666666666|0
0|2021-10-21|0.0|0|0.0|0|183.7847222222222|0|6.583333333333333|0
0|2021-10-22|0.0|0|0.0|0|145.20833333333334|0|11.416666666666666|0
0|2021-10-23|0.0|0|0.0|0|192.91666666666666|0|17.166666666666668|0
0|2021-10-24|0.0|0|0.0|0|220.83333333333334|0|12.590277777777779|0
0|2021-10-25|0.0|0|0.0|0|110.83333333333333|0|8.291666666666666|0
0|2021-10-26|0.0|0|0.0030208333333333337|0|134.58333333333334|0|17.083333333333332|0
0|2021-10-27|0.0033333333333333335|0|0.0|0|251.11111111111111|0|16.47222222222222|0
0|2021-10-28|0.0|0|0.0|0|334.1666666666667|0|22.208333333333332|0
0|2021-10-29|0.0|0|0.0|0|233.75|0|10.0|0
0|2021-10-30|0.0|0|0.0|0|168.33333333333334|0|6.791666666666667|0
0|2021-10-31|0.0|0|0.0|0|35.833333333333336|0|10.583333333333334|0
0|2021-11-01|0.0|0|0.0|0|49.166666666666664|0|6.875|0
0|2021-11-02|0.0|0|0.01848611111111111|0|57.694444444444436|0|8.225|0
0|2021-11-03|0.022083333333333333|0|0.0|0|53.541666666666664|0|4.090277777777778|0
0|2021-11-04|0.0|0|0.0|0|61.73611111111111|0|4.743055555555556|0
0|2021-11-05|0.0|0|0.0|0|181.70138888888889|0|14.135416666666666|0
0|2021-11-06|0.0|0|0.0|0|191.25|0|13.041666666666666|0
0|2021-11-07|0.0|0|0.0|0|181.66666666666666|0|20.770833333333332|0
0|2021-11-08|0.0|0|0.0|0|155.0|0|11.958333333333334|0
0|2021-11-09|0.0|0|0.0|0|181.66666666666666|0|6.430555555555556|0
0|2021-11-10|0.0|0|0.0|0|215.83333333333334|0|8.208333333333334|0
