|dates|Lycoming_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Lycoming_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Lycoming_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Lycoming_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Lycoming_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Lycoming_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Lycoming_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Lycoming_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15584.0|0|15584.0|0|340.0|0|0.0|100
0|2021-10-18|15662.0|0|15662.0|0|341.0|0|0.0|100
0|2021-10-19|15701.0|0|15701.0|0|341.0|0|0.0|100
0|2021-10-20|15770.0|0|15770.0|0|344.0|0|0.0|100
0|2021-10-21|15852.0|0|15852.0|0|346.0|0|0.0|100
0|2021-10-22|15950.0|0|15950.0|0|350.0|0|0.0|100
0|2021-10-23|16035.0|0|16035.0|0|352.0|0|0.0|100
0|2021-10-24|16098.0|0|16098.0|0|352.0|0|0.0|100
0|2021-10-25|16153.0|0|16153.0|0|352.0|0|0.0|100
0|2021-10-26|16209.0|0|16209.0|0|354.0|0|0.0|100
0|2021-10-27|16286.0|0|16286.0|0|357.0|0|0.0|100
0|2021-10-28|16377.0|0|16377.0|0|357.0|0|0.0|100
0|2021-10-29|16441.0|0|16441.0|0|358.0|0|0.0|100
0|2021-10-30|16549.0|0|16549.0|0|358.0|0|0.0|100
0|2021-10-31|16598.0|0|16598.0|0|358.0|0|0.0|100
0|2021-11-01|16598.0|0|16598.0|0|358.0|0|0.0|100
0|2021-11-02|16676.0|0|16676.0|0|359.0|0|0.0|100
0|2021-11-03|16751.0|0|16751.0|0|361.0|0|0.0|100
0|2021-11-04|16808.0|0|16808.0|0|363.0|0|0.0|100
0|2021-11-05|16901.0|0|16901.0|0|365.0|0|0.0|100
0|2021-11-06|16967.0|0|16967.0|0|365.0|0|0.0|100
0|2021-11-07|17016.0|0|17016.0|0|365.0|0|0.0|100
0|2021-11-08|17079.0|0|17079.0|0|366.0|0|0.0|100
0|2021-11-09|17136.0|0|17136.0|0|368.0|0|0.0|100
0|2021-11-10|17136.0|0|17267.0|0|368.0|0|0.0|100
0|2021-11-11|17380.0|0|17380.0|0|372.0|0|0.0|100
0|2021-11-12|17492.0|0|17492.0|0|373.0|0|0.0|100
0|2021-11-13|17883.0|0|17883.0|0|374.0|0|0.0|100
0|2021-11-14|17970.0|0|17970.0|0|374.0|0|0.0|100
0|2021-11-15|18002.0|0|18002.0|0|374.0|0|0.0|100
0|2021-11-16|18128.0|0|18128.0|0|374.0|0|0.0|100
0|2021-11-17|18197.0|0|18197.0|0|376.0|0|0.0|100
0|2021-11-18|18278.0|0|18278.0|0|376.0|0|0.0|100
0|2021-11-19|18470.0|0|18470.0|0|379.0|0|0.0|100
0|2021-11-20|18604.0|0|18604.0|0|379.0|0|0.0|100
0|2021-11-21|18695.0|0|18695.0|0|379.0|0|0.0|100
0|2021-11-22|18779.0|0|18779.0|0|379.0|0|0.0|100
0|2021-11-23|18844.0|0|18844.0|0|379.0|0|0.0|100
0|2021-11-24|18947.0|0|18947.0|0|382.0|0|0.0|100
0|2021-11-25|19057.0|0|19057.0|0|389.0|0|0.0|100
0|2021-11-26|19154.0|0|19154.0|0|389.0|0|0.0|100
0|2021-11-27|19235.0|0|19235.0|0|389.0|0|0.0|100
0|2021-11-28|19294.0|0|19294.0|0|389.0|0|0.0|100
0|2021-11-29|19349.0|0|19349.0|0|390.0|0|0.0|100
0|2021-11-30|19459.0|0|19459.0|0|392.0|0|0.0|100
0|2021-12-01|19554.0|0|19554.0|0|394.0|0|0.0|100
0|2021-12-02|19693.0|0|19693.0|0|397.0|0|0.0|100
0|2021-12-03|19830.0|0|19830.0|0|398.0|0|0.0|100
0|2021-12-04|19830.0|0|19942.0|0|398.0|0|0.0|100
0|2021-12-05|20036.0|0|20036.0|0|402.0|0|0.0|100
0|2021-12-06|20076.0|0|20076.0|0|403.0|0|0.0|100
0|2021-12-07|20179.0|0|20179.0|0|404.0|0|0.0|100
0|2021-12-08|20275.0|0|20275.0|0|405.0|0|0.0|100
0|2021-12-09|20366.0|0|20366.0|0|408.0|0|0.0|100
0|2021-12-10|20457.0|0|20457.0|0|409.0|0|0.0|100
0|2021-12-11|20546.0|0|20546.0|0|415.0|0|0.0|100
0|2021-12-12|20622.0|0|20622.0|0|418.0|0|0.0|100
0|2021-12-13|20644.0|0|20644.0|0|418.0|0|0.0|100
0|2021-12-14|20644.0|0|20711.0|0|418.0|0|0.0|100
0|2021-12-15|20774.0|0|20774.0|0|425.0|0|0.0|100
0|2021-12-16|20850.0|0|20850.0|0|429.0|0|0.0|100
0|2021-12-17|20907.0|0|20907.0|0|431.0|0|0.0|100
0|2021-12-18|20979.0|0|20979.0|0|433.0|0|0.0|100
0|2021-12-19|21025.0|0|21025.0|0|433.0|0|0.0|100
0|2021-12-20|21046.0|0|21046.0|0|433.0|0|0.0|100
0|2021-12-21|21091.0|0|21091.0|0|436.0|0|0.0|100
0|2021-12-22|21140.0|0|21140.0|0|436.0|0|0.0|100
0|2021-12-23|21202.0|0|21202.0|0|436.0|0|0.0|100
0|2021-12-24|21313.0|0|21313.0|0|437.0|0|0.0|100
0|2021-12-25|21356.0|0|21356.0|0|437.0|0|0.0|100
0|2021-12-26|21388.0|0|21388.0|0|437.0|0|0.0|100
0|2021-12-27|21422.0|0|21422.0|0|439.0|0|0.0|100
0|2021-12-28|21468.0|0|21468.0|0|439.0|0|0.0|100
0|2021-12-29|21554.0|0|21554.0|0|442.0|0|0.0|100
0|2021-12-30|21667.0|0|21667.0|0|443.0|0|0.0|100
0|2021-12-31|21785.0|0|21785.0|0|443.0|0|0.0|100
0|2022-01-01|21841.0|0|21841.0|0|443.0|0|0.0|100
0|2022-01-02|21979.0|0|21979.0|0|443.0|0|0.0|100
0|2022-01-03|22037.0|0|22037.0|0|445.0|0|0.0|100
0|2022-01-04|22129.0|0|22129.0|0|446.0|0|0.0|100
0|2022-01-05|22298.0|0|22298.0|0|448.0|0|0.0|100
0|2022-01-06|22501.0|0|22501.0|0|452.0|0|0.0|100
0|2022-01-07|22651.0|0|22651.0|0|454.0|0|0.0|100
0|2022-01-08|22856.0|0|22856.0|0|456.0|0|0.0|100
0|2022-01-09|23121.0|0|23121.0|0|456.0|0|0.0|100
0|2022-01-10|23214.0|0|23214.0|0|456.0|0|0.0|100
0|2022-01-11|23338.0|0|23338.0|0|457.0|0|0.0|100
0|2022-01-12|23579.0|0|23579.0|0|461.0|0|0.0|100
0|2022-01-13|23579.0|0|23744.0|0|461.0|0|0.0|100
