|dates|Wilcox_Georgia_UnitedStates.JHU_ConfirmedCases.data|Wilcox_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Wilcox_Georgia_UnitedStates.NYT_ConfirmedCases.data|Wilcox_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Wilcox_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Wilcox_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Wilcox_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Wilcox_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1264.0|0|1271.0|0|53.0|0|0.0|100
0|2021-10-18|1264.0|0|1272.0|0|55.0|0|0.0|100
0|2021-10-19|1268.0|0|1276.0|0|55.0|0|0.0|100
0|2021-10-20|1270.0|0|1278.0|0|55.0|0|0.0|100
0|2021-10-21|1272.0|0|1280.0|0|55.0|0|0.0|100
0|2021-10-22|1272.0|0|1280.0|0|56.0|0|0.0|100
0|2021-10-23|1272.0|0|1280.0|0|56.0|0|0.0|100
0|2021-10-24|1272.0|0|1280.0|0|56.0|0|0.0|100
0|2021-10-25|1272.0|0|1281.0|0|57.0|0|0.0|100
0|2021-10-26|1273.0|0|1282.0|0|57.0|0|0.0|100
0|2021-10-27|1273.0|0|1282.0|0|57.0|0|0.0|100
0|2021-10-28|1275.0|0|1284.0|0|57.0|0|0.0|100
0|2021-10-29|1276.0|0|1285.0|0|57.0|0|0.0|100
0|2021-10-30|1276.0|0|1285.0|0|57.0|0|0.0|100
0|2021-10-31|1276.0|0|1285.0|0|57.0|0|0.0|100
0|2021-11-01|1276.0|0|1286.0|0|57.0|0|0.0|100
0|2021-11-02|1278.0|0|1288.0|0|57.0|0|0.0|100
0|2021-11-03|1279.0|0|1289.0|0|57.0|0|0.0|100
0|2021-11-04|1279.0|0|1289.0|0|57.0|0|0.0|100
0|2021-11-05|1281.0|0|1291.0|0|58.0|0|0.0|100
0|2021-11-06|1281.0|0|1291.0|0|58.0|0|0.0|100
0|2021-11-07|1281.0|0|1291.0|0|58.0|0|0.0|100
0|2021-11-08|1281.0|0|1291.0|0|58.0|0|0.0|100
0|2021-11-09|1281.0|0|1291.0|0|58.0|0|0.0|100
0|2021-11-10|1281.0|0|1291.0|0|58.0|0|0.0|100
0|2021-11-11|1281.0|0|1291.0|0|59.0|0|0.0|100
0|2021-11-12|1281.0|0|1291.0|0|59.0|0|0.0|100
0|2021-11-13|1281.0|0|1291.0|0|59.0|0|0.0|100
0|2021-11-14|1281.0|0|1291.0|0|59.0|0|0.0|100
0|2021-11-15|1281.0|0|1292.0|0|59.0|0|0.0|100
0|2021-11-16|1281.0|0|1292.0|0|59.0|0|0.0|100
0|2021-11-17|1281.0|0|1292.0|0|59.0|0|0.0|100
0|2021-11-18|1281.0|0|1292.0|0|60.0|0|0.0|100
0|2021-11-19|1281.0|0|1292.0|0|60.0|0|0.0|100
0|2021-11-20|1281.0|0|1292.0|0|60.0|0|0.0|100
0|2021-11-21|1281.0|0|1292.0|0|60.0|0|0.0|100
0|2021-11-22|1281.0|0|1292.0|0|60.0|0|0.0|100
0|2021-11-23|1283.0|0|1294.0|0|60.0|0|0.0|100
0|2021-11-24|1284.0|0|1295.0|0|60.0|0|0.0|100
0|2021-11-25|1284.0|0|1295.0|0|60.0|0|0.0|100
0|2021-11-26|1284.0|0|1295.0|0|60.0|0|0.0|100
0|2021-11-27|1284.0|0|1295.0|0|60.0|0|0.0|100
0|2021-11-28|1284.0|0|1295.0|0|60.0|0|0.0|100
0|2021-11-29|1283.0|0|1294.0|0|60.0|0|0.0|100
0|2021-11-30|1284.0|0|1295.0|0|60.0|0|0.0|100
0|2021-12-01|1297.0|0|1308.0|0|60.0|0|0.0|100
0|2021-12-02|1297.0|0|1309.0|0|60.0|0|0.0|100
0|2021-12-03|1299.0|0|1310.0|0|60.0|0|0.0|100
0|2021-12-04|1299.0|0|1310.0|0|60.0|0|0.0|100
0|2021-12-05|1299.0|0|1310.0|0|60.0|0|0.0|100
0|2021-12-06|1299.0|0|1309.0|0|60.0|0|0.0|100
0|2021-12-07|1300.0|0|1310.0|0|62.0|0|0.0|100
0|2021-12-08|1300.0|0|1310.0|0|62.0|0|0.0|100
0|2021-12-09|1301.0|0|1311.0|0|62.0|0|0.0|100
0|2021-12-10|1301.0|0|1311.0|0|62.0|0|0.0|100
0|2021-12-11|1301.0|0|1311.0|0|62.0|0|0.0|100
0|2021-12-12|1301.0|0|1311.0|0|62.0|0|0.0|100
0|2021-12-13|1301.0|0|1311.0|0|62.0|0|0.0|100
0|2021-12-14|1301.0|0|1312.0|0|62.0|0|0.0|100
0|2021-12-15|1302.0|0|1312.0|0|62.0|0|0.0|100
0|2021-12-16|1302.0|0|1312.0|0|62.0|0|0.0|100
0|2021-12-17|1303.0|0|1313.0|0|62.0|0|0.0|100
0|2021-12-18|1303.0|0|1313.0|0|62.0|0|0.0|100
0|2021-12-19|1303.0|0|1313.0|0|62.0|0|0.0|100
0|2021-12-20|1304.0|0|1314.0|0|62.0|0|0.0|100
0|2021-12-21|1304.0|0|1314.0|0|62.0|0|0.0|100
0|2021-12-22|1306.0|0|1316.0|0|62.0|0|0.0|100
0|2021-12-23|1311.0|0|1321.0|0|62.0|0|0.0|100
0|2021-12-24|1312.0|0|1322.0|0|62.0|0|0.0|100
0|2021-12-25|1312.0|0|1322.0|0|62.0|0|0.0|100
0|2021-12-26|1312.0|0|1322.0|0|62.0|0|0.0|100
0|2021-12-27|1313.0|0|1324.0|0|62.0|0|0.0|100
0|2021-12-28|1317.0|0|1328.0|0|62.0|0|0.0|100
0|2021-12-29|1322.0|0|1333.0|0|62.0|0|0.0|100
0|2021-12-30|1333.0|0|1344.0|0|62.0|0|0.0|100
0|2021-12-31|1348.0|0|1359.0|0|62.0|0|0.0|100
0|2022-01-01|1348.0|0|1359.0|0|62.0|0|0.0|100
0|2022-01-02|1348.0|0|1359.0|0|62.0|0|0.0|100
0|2022-01-03|1348.0|0|1359.0|0|62.0|0|0.0|100
0|2022-01-04|1362.0|0|1373.0|0|62.0|0|0.0|100
0|2022-01-05|1380.0|0|1391.0|0|61.0|0|0.0|100
0|2022-01-06|1380.0|0|1391.0|0|61.0|0|0.0|100
0|2022-01-07|1380.0|0|1391.0|0|61.0|0|0.0|100
0|2022-01-08|1380.0|0|1391.0|0|61.0|0|0.0|100
0|2022-01-09|1380.0|0|1391.0|0|61.0|0|0.0|100
0|2022-01-10|1452.0|0|1465.0|0|61.0|0|0.0|100
0|2022-01-11|1471.0|0|1484.0|0|61.0|0|0.0|100
0|2022-01-12|1495.0|0|1508.0|0|61.0|0|0.0|100
0|2022-01-13|1495.0|0|1530.0|0|61.0|0|0.0|100
0|2022-01-14|1547.0|0|1560.0|0|61.0|0|0.0|100
0|2022-01-15|1547.0|0|1560.0|0|61.0|0|0.0|100
0|2022-01-16|1547.0|0|1560.0|0|61.0|0|0.0|100
0|2022-01-17|1558.0|0|0.0|100|61.0|0|0.0|100
