|dates|McCormick_SouthCarolina_UnitedStates.AverageDailyTemperature.data|McCormick_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|McCormick_SouthCarolina_UnitedStates.AverageDewPoint.data|McCormick_SouthCarolina_UnitedStates.AverageDewPoint.missing|McCormick_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|McCormick_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|McCormick_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|McCormick_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.625|0|41.005208333333336|0|66.09895833333333|0|29.44682291666665|0
0|2021-10-18|53.6875|0|42.890625|0|72.234375|0|29.512083333333308|0
0|2021-10-19|56.302083333333336|0|46.432291666666664|0|74.640625|0|29.548645833333325|0
0|2021-10-20|60.671875|0|50.098958333333336|0|72.23958333333333|0|29.564843749999998|0
0|2021-10-21|63.232638888888886|0|57.635416666666664|0|83.48784722222221|0|29.474374999999977|0
0|2021-10-22|65.515625|0|57.953125|0|78.80208333333333|0|29.321770833333336|0
0|2021-10-23|58.557291666666664|0|51.244791666666664|0|79.23958333333333|0|29.364166666666677|0
0|2021-10-24|59.369791666666664|0|53.328125|0|83.16666666666667|0|29.441302083333337|0
0|2021-10-25|65.484375|0|62.15625|0|89.34027777777777|0|29.24427083333335|0
0|2021-10-26|59.489583333333336|0|50.765625|0|75.07291666666667|0|29.161614583333336|0
0|2021-10-27|50.536458333333336|0|40.302083333333336|0|73.92708333333333|0|29.231614583333315|0
0|2021-10-28|51.21145833333333|0|50.28437500000001|0|96.8125|0|29.081135416666655|0
0|2021-10-29|54.48784722222223|0|52.59201388888889|0|93.36458333333333|0|28.88735243055558|0
0|2021-10-30|53.348958333333336|0|49.47569444444445|0|87.234375|0|28.982864583333352|0
0|2021-10-31|56.036458333333336|0|49.864583333333336|0|82.15104166666667|0|29.218385416666678|0
0|2021-11-01|53.614583333333336|0|46.53125|0|80.25|0|29.50031249999999|0
0|2021-11-02|54.46875|0|48.140625|0|82.47395833333333|0|29.511614583333312|0
0|2021-11-03|50.067708333333336|0|40.286458333333336|0|70.69270833333333|0|29.58625000000002|0
0|2021-11-04|44.04340277777777|0|41.10243055555555|0|89.84895833333333|0|29.589878472222235|0
0|2021-11-05|41.15625|0|36.119791666666664|0|83.91666666666667|0|29.61552083333336|0
0|2021-11-06|45.197916666666664|0|31.734375|0|60.09375|0|29.525781249999984|0
0|2021-11-07|50.682291666666664|0|36.598958333333336|0|62.307291666666664|0|29.455885416666657|0
0|2021-11-08|50.385416666666664|0|38.276041666666664|0|69.97395833333333|0|29.56682291666665|0
0|2021-11-09|54.244791666666664|0|42.78125|0|72.22916666666667|0|29.58041666666671|0
