|dates|Anchorage_Alaska_UnitedStates.AveragePrecipitationTotal.data|Anchorage_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Anchorage_Alaska_UnitedStates.AveragePrecipitation.data|Anchorage_Alaska_UnitedStates.AveragePrecipitation.missing|Anchorage_Alaska_UnitedStates.AverageWindDirection.data|Anchorage_Alaska_UnitedStates.AverageWindDirection.missing|Anchorage_Alaska_UnitedStates.AverageWindSpeed.data|Anchorage_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.08875|0|95.0|0|12.885416666666666|0
0|2021-10-18|0.0|0|0.004166666666666667|0|101.875|0|4.4375|0
0|2021-10-19|0.0|0|0.11659722222222223|0|58.194444444444436|0|11.902777777777777|0
0|2021-10-20|0.07979166666666666|0|0.018923611111111113|0|25.833333333333332|0|2.513888888888889|0
0|2021-10-21|0.012499999999999999|0|0.03291666666666667|0|57.77777777777778|0|4.604166666666667|0
0|2021-10-22|0.0|0|0.0|0|0.0|0|7.0|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|7.0|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|7.0|0
0|2021-10-25|0.0|0|0.0|0|49.61805555555555|0|4.78125|0
0|2021-10-26|0.0|0|0.0|0|168.88888888888889|0|3.8333333333333335|0
0|2021-10-27|0.0|0|0.0|0|201.66666666666666|0|4.375|0
0|2021-10-28|0.0|0|0.01802777777777778|0|62.194444444444436|0|5.093055555555555|0
0|2021-10-29|0.025833333333333333|0|0.02361111111111111|0|65.7638888888889|0|6.704861111111112|0
0|2021-10-30|0.02736111111111111|0|0.36451388888888886|0|95.48611111111113|0|25.04861111111111|0
0|2021-10-31|0.45291666666666663|0|0.3624305555555556|0|88.57638888888887|0|17.70486111111111|0
0|2021-11-01|0.1075|0|0.137375|0|98.56944444444446|0|8.508333333333333|0
0|2021-11-02|0.13749999999999998|0|0.12789583333333332|0|111.72916666666669|0|13.025|0
0|2021-11-03|0.13875|0|0.017083333333333336|0|71.7361111111111|0|8.368055555555555|0
0|2021-11-04|0.0|0|0.04222222222222222|0|123.47222222222221|0|11.965277777777777|0
0|2021-11-05|0.07166666666666667|0|0.0|0|125.625|0|2.75|0
0|2021-11-06|0.0|0|0.0|0|226.18055555555557|0|5.833333333333333|0
0|2021-11-07|0.0|0|0.0|0|87.86111111111113|0|1.9847222222222223|0
0|2021-11-08|0.0|0|0.0|0|138.19444444444443|0|5.097222222222222|0
0|2021-11-09|0.0|0|0.0|0|206.45833333333334|0|6.708333333333333|0
0|2021-11-10|0.0|0|0.0|0|127.92361111111113|0|1.9666666666666668|0
0|2021-11-11|0.0|0|0.0|0|216.18055555555554|0|6.871130952380953|0
0|2021-11-12|0.0|0|0.0|0|231.3611111111111|0|7.699007936507937|0
0|2021-11-13|0.0|0|0.0|0|81.8263888888889|0|1.4361111111111111|0
0|2021-11-14|0.0|0|0.0|0|216.14583333333334|0|6.565972222222221|0
0|2021-11-15|0.0|0|0.0|0|203.54166666666666|0|5.652777777777779|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|0.3333333333333333|0
0|2021-11-17|0.0|0|0.0|0|69.16666666666667|0|3.2291666666666665|0
0|2021-11-18|0.0|0|0.0|0|275.625|0|8.145833333333334|0
0|2021-11-19|0.0|0|0.0|0|140.0|0|1.5625|0
0|2021-11-20|0.0|0|0.0|0|106.18055555555554|0|2.25|0
0|2021-11-21|0.0|0|0.0|0|220.0|0|7.645833333333333|0
0|2021-11-22|0.0|0|0.0|0|227.13888888888889|0|7.136111111111112|0
0|2021-11-23|0.0|0|0.0|0|110.3829365079365|0|2.2463293650793648|0
0|2021-11-24|0.0|0|0.0|0|22.01388888888889|0|0.44930555555555557|0
0|2021-11-25|0.0|0|0.0|0|164.75694444444446|0|4.708333333333333|0
0|2021-11-26|0.0|0|0.0|0|259.33035714285717|0|8.394940476190476|0
0|2021-11-27|0.0|0|0.0|0|250.9097222222222|0|7.020833333333333|0
0|2021-11-28|0.0|0|0.0|0|160.20833333333334|0|4.083333333333333|0
0|2021-11-29|0.0|0|0.0|0|84.23611111111111|0|3.340277777777778|0
0|2021-11-30|0.0|0|0.0|0|68.50694444444444|0|1.5868055555555556|0
0|2021-12-01|0.0|0|0.0|0|187.0138888888889|0|6.347222222222221|0
0|2021-12-02|0.0|0|0.0|0|274.0555555555556|0|9.830555555555556|0
0|2021-12-03|0.0|0|0.0|0|54.583333333333336|0|1.25|0
0|2021-12-04|0.0|0|0.0|0|5.277777777777778|0|0.08333333333333333|0
0|2021-12-05|0.0|0|0.029166666666666664|0|106.51388888888887|0|11.824305555555554|0
0|2021-12-06|0.023541666666666666|0|0.08739583333333335|0|85.70833333333333|0|21.241666666666667|0
0|2021-12-07|0.04979166666666667|0|0.009583333333333334|0|204.47916666666666|0|8.315972222222223|0
0|2021-12-08|0.00375|0|0.0|0|222.56944444444446|0|6.208333333333333|0
0|2021-12-09|0.0|0|0.0|0|82.56944444444444|0|11.072916666666666|0
0|2021-12-10|0.0|0|0.0|0|233.92361111111111|0|8.322916666666666|0
0|2021-12-11|0.0|0|0.0|0|273.75|0|10.5|0
0|2021-12-12|0.0|0|0.0|0|269.1666666666667|0|10.8125|0
0|2021-12-13|0.0|0|0.0|0|149.16666666666666|0|2.9791666666666665|0
0|2021-12-14|0.0|0|0.0|0|192.70833333333334|0|5.916666666666667|0
0|2021-12-15|0.0|0|0.0|0|67.5|0|1.625|0
0|2021-12-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-17|0.0|0|0.0|0|2.0833333333333335|0|0.0625|0
0|2021-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-20|0.0|0|0.0015277777777777779|0|62.98611111111111|0|4.270833333333333|0
0|2021-12-21|0.0|0|0.0|0|196.875|0|14.333333333333334|0
0|2021-12-22|0.0|0|0.0|0|45.520833333333336|0|0.84375|0
0|2021-12-23|0.0|0|0.0|0|230.20833333333334|0|9.145833333333334|0
0|2021-12-24|0.0|0|0.0|0|188.75|0|6.916666666666667|0
0|2021-12-25|0.00020833333333333335|0|0.00020833333333333335|0|93.05555555555556|0|1.5694444444444444|0
0|2021-12-26|0.0|0|0.0|0|104.58333333333333|0|8.75|0
0|2021-12-27|0.0|0|0.0|0|243.75|0|8.666666666666666|0
0|2021-12-28|0.0|0|0.0016666666666666668|0|147.08333333333331|0|5.0|0
0|2021-12-29|0.0016666666666666668|0|0.0|0|243.33333333333334|0|8.666666666666666|0
0|2021-12-30|0.0|0|0.0|0|147.5|0|5.291666666666667|0
0|2021-12-31|0.0|0|0.0|0|141.04166666666666|0|7.861111111111111|0
0|2022-01-01|0.0|0|0.0|0|282.0833333333333|0|13.375|0
0|2022-01-02|0.0|0|0.0|0|290.0|0|13.0|0
0|2022-01-03|0.0|0|0.0|0|290.0|0|13.0|0
0|2022-01-04|0.0|0|0.0|0|290.0|0|13.0|0
0|2022-01-05|0.0|0|0.0|0|290.0|0|13.0|0
0|2022-01-06|0.0|0|0.0|0|290.0|0|13.0|0
0|2022-01-07|0.0|0|0.0|0|123.81944444444444|0|5.076388888888888|0
0|2022-01-08|0.0|0|0.0|0|51.52777777777778|0|2.0625|0
0|2022-01-09|0.0|0|0.0|0|34.65277777777778|0|0.5208333333333334|0
0|2022-01-10|0.0|0|0.063125|0|88.19444444444446|0|9.472222222222221|0
0|2022-01-11|0.0|0|0.0|0|102.77777777777779|0|7.8819444444444455|0
0|2022-01-12|0.0|0|0.025486111111111112|0|105.1388888888889|0|11.020833333333334|0
0|2022-01-13|0.03208333333333333|0|0.09833333333333334|0|100.13888888888887|0|17.46875|0
0|2022-01-14|0.10875|0|0.02854166666666667|0|64.8611111111111|0|10.131944444444445|0
0|2022-01-15|0.009375|0|0.00034722222222222224|0|81.5625|0|5.027777777777778|0
0|2022-01-16|0.0004166666666666667|0|0.0|0|245.1388888888889|0|6.376388888888889|0
0|2022-01-17|0.0|25|0.0|25|68.58333333333333|0|1.7291666666666667|0
