|dates|Livingston_Michigan_UnitedStates.JHU_ConfirmedCases.data|Livingston_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Livingston_Michigan_UnitedStates.NYT_ConfirmedCases.data|Livingston_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Livingston_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Livingston_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Livingston_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Livingston_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|22092.0|0|22143.0|0|229.0|0|0.0|100
0|2021-10-18|22337.0|0|22388.0|0|230.0|0|0.0|100
0|2021-10-19|22337.0|0|22388.0|0|230.0|0|0.0|100
0|2021-10-20|22571.0|0|22622.0|0|235.0|0|0.0|100
0|2021-10-21|22571.0|0|22622.0|0|235.0|0|0.0|100
0|2021-10-22|22748.0|0|22799.0|0|238.0|0|0.0|100
0|2021-10-23|22748.0|0|22799.0|0|238.0|0|0.0|100
0|2021-10-24|22748.0|0|22799.0|0|238.0|0|0.0|100
0|2021-10-25|22946.0|0|22997.0|0|238.0|0|0.0|100
0|2021-10-26|22946.0|0|22997.0|0|238.0|0|0.0|100
0|2021-10-27|23177.0|0|23228.0|0|240.0|0|0.0|100
0|2021-10-28|23177.0|0|23228.0|0|240.0|0|0.0|100
0|2021-10-29|23401.0|0|23452.0|0|244.0|0|0.0|100
0|2021-10-30|23401.0|0|23452.0|0|244.0|0|0.0|100
0|2021-10-31|23401.0|0|23452.0|0|244.0|0|0.0|100
0|2021-11-01|23628.0|0|23679.0|0|245.0|0|0.0|100
0|2021-11-02|23628.0|0|23679.0|0|245.0|0|0.0|100
0|2021-11-03|23925.0|0|23976.0|0|246.0|0|0.0|100
0|2021-11-04|23925.0|0|23976.0|0|246.0|0|0.0|100
0|2021-11-05|24257.0|0|24308.0|0|247.0|0|0.0|100
0|2021-11-06|24257.0|0|24308.0|0|247.0|0|0.0|100
0|2021-11-07|24257.0|0|24308.0|0|247.0|0|0.0|100
0|2021-11-08|24540.0|0|24591.0|0|248.0|0|0.0|100
0|2021-11-09|24540.0|0|24591.0|0|248.0|0|0.0|100
0|2021-11-10|24540.0|0|24885.0|0|248.0|0|0.0|100
0|2021-11-11|24834.0|0|24885.0|0|253.0|0|0.0|100
0|2021-11-12|25305.0|0|25356.0|0|256.0|0|0.0|100
0|2021-11-13|25305.0|0|25356.0|0|256.0|0|0.0|100
0|2021-11-14|25305.0|0|25356.0|0|256.0|0|0.0|100
0|2021-11-15|25879.0|0|25930.0|0|257.0|0|0.0|100
0|2021-11-16|25879.0|0|25930.0|0|257.0|0|0.0|100
0|2021-11-17|26358.0|0|26409.0|0|261.0|0|0.0|100
0|2021-11-18|26358.0|0|26409.0|0|261.0|0|0.0|100
0|2021-11-19|26824.0|0|26875.0|0|267.0|0|0.0|100
0|2021-11-20|26824.0|0|26875.0|0|267.0|0|0.0|100
0|2021-11-21|26824.0|0|26875.0|0|267.0|0|0.0|100
0|2021-11-22|27262.0|0|27313.0|0|272.0|0|0.0|100
0|2021-11-23|27262.0|0|27313.0|0|272.0|0|0.0|100
0|2021-11-24|27793.0|0|27844.0|0|278.0|0|0.0|100
0|2021-11-25|27793.0|0|27844.0|0|278.0|0|0.0|100
0|2021-11-26|27793.0|0|27844.0|0|278.0|0|0.0|100
0|2021-11-27|27793.0|0|27844.0|0|278.0|0|0.0|100
0|2021-11-28|27793.0|0|27844.0|0|278.0|0|0.0|100
0|2021-11-29|28458.0|0|28509.0|0|282.0|0|0.0|100
0|2021-11-30|28458.0|0|28509.0|0|282.0|0|0.0|100
0|2021-12-01|28985.0|0|29036.0|0|295.0|0|0.0|100
0|2021-12-02|28985.0|0|29036.0|0|295.0|0|0.0|100
0|2021-12-03|29503.0|0|29554.0|0|302.0|0|0.0|100
0|2021-12-04|29503.0|0|29554.0|0|302.0|0|0.0|100
0|2021-12-05|29503.0|0|29554.0|0|302.0|0|0.0|100
0|2021-12-06|29871.0|0|29922.0|0|303.0|0|0.0|100
0|2021-12-07|29871.0|0|29922.0|0|303.0|0|0.0|100
0|2021-12-08|30249.0|0|30300.0|0|310.0|0|0.0|100
0|2021-12-09|30249.0|0|30300.0|0|310.0|0|0.0|100
0|2021-12-10|30602.0|0|30653.0|0|313.0|0|0.0|100
0|2021-12-11|30602.0|0|30653.0|0|313.0|0|0.0|100
0|2021-12-12|30602.0|0|30653.0|0|313.0|0|0.0|100
0|2021-12-13|30951.0|0|31002.0|0|320.0|0|0.0|100
0|2021-12-14|30951.0|0|31002.0|0|320.0|0|0.0|100
0|2021-12-15|31266.0|0|31317.0|0|330.0|0|0.0|100
0|2021-12-16|31266.0|0|31317.0|0|330.0|0|0.0|100
0|2021-12-17|31524.0|0|31575.0|0|334.0|0|0.0|100
0|2021-12-18|31524.0|0|31575.0|0|334.0|0|0.0|100
0|2021-12-19|31524.0|0|31575.0|0|334.0|0|0.0|100
0|2021-12-20|31806.0|0|31857.0|0|339.0|0|0.0|100
0|2021-12-21|31806.0|0|31857.0|0|339.0|0|0.0|100
0|2021-12-22|32100.0|0|32151.0|0|348.0|0|0.0|100
0|2021-12-23|32100.0|0|32151.0|0|348.0|0|0.0|100
0|2021-12-24|32100.0|0|32151.0|0|348.0|0|0.0|100
0|2021-12-25|32100.0|0|32151.0|0|348.0|0|0.0|100
0|2021-12-26|32100.0|0|32151.0|0|348.0|0|0.0|100
0|2021-12-27|32685.0|0|32736.0|0|353.0|0|0.0|100
0|2021-12-28|32685.0|0|32736.0|0|353.0|0|0.0|100
0|2021-12-29|33099.0|0|33150.0|0|356.0|0|0.0|100
0|2021-12-30|33099.0|0|33150.0|0|356.0|0|0.0|100
0|2021-12-31|33099.0|0|33150.0|0|356.0|0|0.0|100
0|2022-01-01|33099.0|0|33150.0|0|356.0|0|0.0|100
0|2022-01-02|33099.0|0|33150.0|0|356.0|0|0.0|100
0|2022-01-03|34145.0|0|34196.0|0|361.0|0|0.0|100
0|2022-01-04|34145.0|0|34196.0|0|361.0|0|0.0|100
0|2022-01-05|34973.0|0|35024.0|0|364.0|0|0.0|100
0|2022-01-06|34973.0|0|35024.0|0|364.0|0|0.0|100
0|2022-01-07|35862.0|0|35913.0|0|365.0|0|0.0|100
0|2022-01-08|35862.0|0|35913.0|0|365.0|0|0.0|100
0|2022-01-09|35862.0|0|35913.0|0|365.0|0|0.0|100
0|2022-01-10|36633.0|0|36684.0|0|365.0|0|0.0|100
0|2022-01-11|36633.0|0|36684.0|0|365.0|0|0.0|100
