|dates|Cameron_Louisiana_UnitedStates.AverageDailyTemperature.data|Cameron_Louisiana_UnitedStates.AverageDailyTemperature.missing|Cameron_Louisiana_UnitedStates.AverageDewPoint.data|Cameron_Louisiana_UnitedStates.AverageDewPoint.missing|Cameron_Louisiana_UnitedStates.AverageRelativeHumidity.data|Cameron_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Cameron_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Cameron_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.75|0|45.0|0|59.875|0|30.228750000000005|0
0|2021-10-18|63.166666666666664|0|47.416666666666664|0|60.833333333333336|0|30.130000000000013|0
0|2021-10-19|67.83333333333333|0|58.208333333333336|0|73.5|0|30.079166666666676|0
0|2021-10-20|73.0451388888889|0|68.2013888888889|0|85.31597222222223|0|30.073298611111113|0
0|2021-10-21|75.72430555555556|0|70.68819444444445|0|86.59375|0|30.08038194444445|0
0|2021-10-22|76.08819444444444|0|69.43611111111112|0|82.26944444444443|0|30.02645138888889|0
0|2021-10-23|75.92708333333333|0|70.78472222222223|0|85.62152777777779|0|29.94479166666666|0
0|2021-10-24|75.95833333333333|0|69.82638888888889|0|82.22916666666667|0|29.884444444444444|0
0|2021-10-25|75.4108134920635|0|71.1906746031746|0|87.99583333333334|0|29.931662698412705|0
0|2021-10-26|75.42361111111111|0|71.56527777777778|0|88.53888888888889|0|29.899041666666673|0
0|2021-10-27|72.30248015873016|0|68.90873015873017|0|89.64652777777776|0|29.65322718253969|0
0|2021-10-28|65.91666666666667|0|41.833333333333336|0|44.416666666666664|0|29.709166666666658|0
0|2021-10-29|61.25|0|39.875|0|46.833333333333336|0|29.83041666666666|0
0|2021-10-30|58.666666666666664|0|45.708333333333336|0|67.04166666666667|0|29.902083333333334|0
0|2021-10-31|60.791666666666664|0|46.875|0|67.875|0|30.046249999999997|0
0|2021-11-01|62.59722222222223|0|52.208333333333336|0|73.0|0|30.180416666666673|0
0|2021-11-02|63.87222222222223|0|54.62638888888889|0|74.93888888888888|0|30.1965|0
0|2021-11-03|59.708333333333336|0|52.791666666666664|0|79.16666666666667|0|30.162708333333327|0
0|2021-11-04|52.958333333333336|0|46.604166666666664|0|79.60416666666667|0|30.182499999999994|0
0|2021-11-05|54.25|0|41.916666666666664|0|64.25|0|30.18041666666667|0
0|2021-11-06|50.822916666666664|0|46.07986111111111|0|84.63541666666667|0|30.235451388888887|0
0|2021-11-07|52.93988095238095|0|45.281349206349205|0|78.62718253968255|0|30.234750000000005|0
0|2021-11-08|56.230555555555554|0|46.97430555555555|0|75.18958333333333|0|30.254159722222226|0
0|2021-11-09|57.62083333333334|0|51.525|0|82.63125000000001|0|30.20741666666666|0
0|2021-11-10|65.08333333333333|0|59.291666666666664|0|83.125|0|30.01104166666667|0
0|2021-11-11|64.16527777777777|0|59.67152777777778|0|86.20972222222223|0|29.998583333333332|0
0|2021-11-12|58.96507936507936|0|52.31607142857143|0|80.58095238095238|0|30.1191121031746|0
0|2021-11-13|52.083333333333336|0|34.416666666666664|0|53.916666666666664|0|30.222916666666677|0
0|2021-11-14|54.625|0|45.0|0|73.66666666666667|0|30.159583333333327|0
0|2021-11-15|62.36121031746032|0|55.75790343915344|0|82.10909391534392|0|30.16834325396825|0
0|2021-11-16|65.82886904761905|0|59.53472222222222|0|82.79117063492063|0|30.10045634920635|0
0|2021-11-17|67.60009920634921|0|60.645833333333336|0|81.29613095238095|0|30.05775793650793|0
0|2021-11-18|59.218253968253975|0|53.649305555555564|0|82.63492063492063|0|30.2425744047619|0
0|2021-11-19|52.916666666666664|0|35.125|0|53.0|0|30.32416666666666|0
0|2021-11-20|57.791666666666664|0|49.5|0|75.5|0|30.197916666666657|0
0|2021-11-21|66.97708333333334|0|63.01736111111111|0|88.67361111111113|0|30.113256944444455|0
0|2021-11-22|62.59027777777777|0|49.62152777777778|0|65.32638888888889|0|30.177638888888897|0
0|2021-11-23|52.88888888888889|0|39.01388888888889|0|63.73611111111111|0|30.22416666666666|0
0|2021-11-24|62.0|0|53.625|0|75.29166666666667|0|30.13791666666666|0
0|2021-11-25|63.34166666666666|0|59.89791666666667|0|88.70972222222223|0|30.15343055555556|0
0|2021-11-26|51.416666666666664|0|38.354166666666664|0|62.9375|0|30.239166666666677|0
0|2021-11-27|50.22222222222222|0|44.361111111111114|0|80.54166666666667|0|30.151249999999994|0
0|2021-11-28|52.829861111111114|0|48.989583333333336|0|87.20833333333333|0|30.139416666666666|0
0|2021-11-29|52.69583333333333|0|45.26666666666666|0|79.3013888888889|0|30.191833333333335|0
0|2021-11-30|54.337202380952384|0|48.08888888888888|0|82.43333333333334|0|30.167434523809515|0
0|2021-12-01|60.114583333333336|0|55.59375|0|86.61458333333333|0|30.1340625|0
0|2021-12-02|60.72152777777779|0|56.71944444444444|0|88.35138888888889|0|30.146090277777773|0
0|2021-12-03|63.11111111111111|0|58.99236111111111|0|87.9875|0|30.085305555555564|0
0|2021-12-04|66.50694444444444|0|62.962500000000006|0|89.52500000000002|0|30.085097222222227|0
0|2021-12-05|65.35000000000001|0|62.75416666666666|0|91.90833333333335|0|30.010513888888894|0
0|2021-12-06|67.41666666666667|0|63.048611111111114|0|86.07118055555554|0|30.004010416666674|0
0|2021-12-07|51.36805555555555|0|47.86805555555555|0|87.875|0|30.03777777777778|0
0|2021-12-08|55.62152777777777|0|51.604166666666664|0|86.94444444444444|0|30.02291666666666|0
0|2021-12-09|69.00347222222223|0|66.27430555555556|0|91.02083333333333|0|29.935104166666658|0
0|2021-12-10|74.87500000000001|0|71.60416666666667|0|89.41666666666669|0|29.880347222222223|0
0|2021-12-11|61.30853174603175|0|49.63392857142858|0|67.62202380952381|0|30.050297619047623|0
0|2021-12-12|50.458333333333336|0|36.583333333333336|0|61.0|0|30.254583333333333|0
0|2021-12-13|62.0|0|54.708333333333336|0|77.4375|0|30.25222222222222|0
0|2021-12-14|69.3263888888889|0|65.58333333333333|0|88.24305555555554|0|30.250208333333337|0
0|2021-12-15|70.34027777777777|0|67.05902777777777|0|89.85763888888887|0|30.151423611111113|0
0|2021-12-16|70.58402777777779|0|67.2|0|89.59999999999998|0|30.0697361111111|0
0|2021-12-17|71.09305555555555|0|67.2013888888889|0|88.59305555555557|0|30.020847222222226|0
0|2021-12-18|66.79705687830689|0|64.67321428571428|0|93.00403439153439|0|29.97568683862433|0
0|2021-12-19|51.17361111111111|0|42.73611111111111|0|73.77083333333333|0|30.184375000000006|0
0|2021-12-20|45.375|0|39.791666666666664|0|80.95833333333333|0|30.176874999999995|0
0|2021-12-21|47.458333333333336|0|38.49305555555555|0|73.2361111111111|0|30.09194444444444|0
0|2021-12-22|49.854166666666664|0|39.5625|0|72.58333333333333|0|30.113541666666663|0
0|2021-12-23|57.291666666666664|0|50.833333333333336|0|80.58333333333333|0|30.122916666666672|0
0|2021-12-24|65.2951388888889|0|59.354166666666664|0|82.7673611111111|0|30.001944444444458|0
0|2021-12-25|69.35000000000001|0|65.04375|0|86.64930555555554|0|29.954333333333338|0
0|2021-12-26|71.8611111111111|0|65.91666666666667|0|81.95833333333333|0|29.984166666666678|0
0|2021-12-27|70.16666666666667|0|64.66666666666667|0|83.41666666666667|0|29.91416666666667|0
0|2021-12-28|72.05208333333334|0|68.81944444444444|0|89.60069444444446|0|29.768888888888892|0
0|2021-12-29|73.8576388888889|0|71.05902777777777|0|90.82638888888887|0|29.790243055555553|0
0|2021-12-30|72.49722222222222|0|68.99583333333332|0|89.54097222222221|0|29.882090277777777|0
0|2021-12-31|74.59722222222223|0|70.22569444444444|0|86.46527777777777|0|29.842395833333324|0
0|2022-01-01|74.87847222222221|0|70.92361111111111|0|87.625|0|29.73986111111111|0
0|2022-01-02|45.19444444444445|0|36.94375|0|73.05694444444444|0|30.125555555555554|0
0|2022-01-03|37.625|0|21.583333333333332|0|56.291666666666664|0|30.426249999999996|0
0|2022-01-04|46.5|0|39.208333333333336|0|76.83333333333333|0|30.197916666666668|0
0|2022-01-05|59.625|0|54.791666666666664|0|84.79166666666667|0|29.950833333333325|0
0|2022-01-06|60.13472222222222|0|53.13958333333333|0|79.65902777777778|0|29.961861111111105|0
0|2022-01-07|43.020833333333336|0|35.229166666666664|0|74.625|0|30.211875000000006|0
0|2022-01-08|61.263888888888886|0|56.51388888888889|0|84.51388888888889|0|30.113090277777776|0
0|2022-01-09|70.31319444444445|0|66.06319444444445|0|86.48333333333333|0|30.161305555555558|0
0|2022-01-10|49.625|0|27.541666666666668|0|45.270833333333336|0|30.46958333333333|0
0|2022-01-11|47.875|0|27.541666666666668|0|47.25|0|30.485833333333332|0
0|2022-01-12|51.666666666666664|0|38.791666666666664|0|65.20833333333333|0|30.299166666666675|0
0|2022-01-13|54.875|0|44.625|0|72.16666666666667|0|30.120833333333323|0
0|2022-01-14|55.089814814814815|0|43.473379629629626|0|71.15138888888889|0|29.95669675925926|0
0|2022-01-15|49.166666666666664|0|37.979166666666664|0|67.45833333333333|0|29.914930555555546|0
0|2022-01-16|40.583333333333336|0|27.854166666666668|0|61.875|0|30.0475|0
0|2022-01-17|45.916666666666664|0|33.833333333333336|0|68.58333333333333|0|30.136249999999993|0
