|dates|Harris_Texas_UnitedStates.JHU_ConfirmedCases.data|Harris_Texas_UnitedStates.JHU_ConfirmedCases.missing|Harris_Texas_UnitedStates.NYT_ConfirmedCases.data|Harris_Texas_UnitedStates.NYT_ConfirmedCases.missing|Harris_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Harris_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Harris_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Harris_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|569900.0|0|569900.0|0|8843.0|0|0.0|100
0|2021-10-18|570129.0|0|570129.0|0|8845.0|0|0.0|100
0|2021-10-19|570517.0|0|570517.0|0|8881.0|0|0.0|100
0|2021-10-20|570901.0|0|570901.0|0|8915.0|0|0.0|100
0|2021-10-21|571827.0|0|571827.0|0|8938.0|0|0.0|100
0|2021-10-22|572221.0|0|572221.0|0|8972.0|0|0.0|100
0|2021-10-23|572797.0|0|572797.0|0|9004.0|0|0.0|100
0|2021-10-24|573092.0|0|573092.0|0|9021.0|0|0.0|100
0|2021-10-25|573159.0|0|573159.0|0|9025.0|0|0.0|100
0|2021-10-26|573925.0|0|573925.0|0|9037.0|0|0.0|100
0|2021-10-27|574156.0|0|574156.0|0|9074.0|0|0.0|100
0|2021-10-28|575129.0|0|575129.0|0|9088.0|0|0.0|100
0|2021-10-29|575587.0|0|575587.0|0|9119.0|0|0.0|100
0|2021-10-30|575946.0|0|575946.0|0|9126.0|0|0.0|100
0|2021-10-31|575974.0|0|575974.0|0|9140.0|0|0.0|100
0|2021-11-01|575974.0|0|575974.0|0|9144.0|0|0.0|100
0|2021-11-02|576561.0|0|576561.0|0|9164.0|0|0.0|100
0|2021-11-03|577147.0|0|577147.0|0|9189.0|0|0.0|100
0|2021-11-04|577961.0|0|577961.0|0|9209.0|0|0.0|100
0|2021-11-05|578267.0|0|578267.0|0|9237.0|0|0.0|100
0|2021-11-06|578741.0|0|578741.0|0|9253.0|0|0.0|100
0|2021-11-07|578798.0|0|578798.0|0|9268.0|0|0.0|100
0|2021-11-08|578798.0|0|578798.0|0|9269.0|0|0.0|100
0|2021-11-09|578798.0|0|578798.0|0|9286.0|0|0.0|100
0|2021-11-10|579759.0|0|579759.0|0|9286.0|0|0.0|100
0|2021-11-11|580679.0|0|580679.0|0|9332.0|0|0.0|100
0|2021-11-12|580908.0|0|580908.0|0|9379.0|0|0.0|100
0|2021-11-13|581097.0|0|581097.0|0|9389.0|0|0.0|100
0|2021-11-14|581158.0|0|581158.0|0|9393.0|0|0.0|100
0|2021-11-15|581293.0|0|581293.0|0|9393.0|0|0.0|100
0|2021-11-16|582122.0|0|582122.0|0|9400.0|0|0.0|100
0|2021-11-17|582713.0|0|582713.0|0|9420.0|0|0.0|100
0|2021-11-18|583119.0|0|583119.0|0|9443.0|0|0.0|100
0|2021-11-19|583550.0|0|583550.0|0|9458.0|0|0.0|100
0|2021-11-20|583816.0|0|583816.0|0|9469.0|0|0.0|100
0|2021-11-21|583857.0|0|583857.0|0|9475.0|0|0.0|100
0|2021-11-22|583972.0|0|583972.0|0|9477.0|0|0.0|100
0|2021-11-23|584217.0|0|584217.0|0|9491.0|0|0.0|100
0|2021-11-24|585102.0|0|585102.0|0|9503.0|0|0.0|100
0|2021-11-25|585406.0|0|585406.0|0|9503.0|0|0.0|100
0|2021-11-26|585446.0|0|585446.0|0|9503.0|0|0.0|100
0|2021-11-27|585483.0|0|585483.0|0|9503.0|0|0.0|100
0|2021-11-28|585483.0|0|585477.0|0|9503.0|0|0.0|100
0|2021-11-29|585480.0|0|585480.0|0|9525.0|0|0.0|100
0|2021-11-30|585792.0|0|585792.0|0|9536.0|0|0.0|100
0|2021-12-01|586858.0|0|586858.0|0|9550.0|0|0.0|100
0|2021-12-02|587310.0|0|587310.0|0|9564.0|0|0.0|100
0|2021-12-03|587573.0|0|587573.0|0|9575.0|0|0.0|100
0|2021-12-04|588000.0|0|588000.0|0|9585.0|0|0.0|100
0|2021-12-05|588050.0|0|588050.0|0|9587.0|0|0.0|100
0|2021-12-06|588100.0|0|588100.0|0|9587.0|0|0.0|100
0|2021-12-07|588580.0|0|588580.0|0|9594.0|0|0.0|100
0|2021-12-08|589253.0|0|589253.0|0|9606.0|0|0.0|100
0|2021-12-09|589735.0|0|589735.0|0|9611.0|0|0.0|100
0|2021-12-10|590160.0|0|590160.0|0|9622.0|0|0.0|100
0|2021-12-11|590783.0|0|590783.0|0|9623.0|0|0.0|100
0|2021-12-12|591083.0|0|591083.0|0|9625.0|0|0.0|100
0|2021-12-13|592073.0|0|592073.0|0|9626.0|0|0.0|100
0|2021-12-14|592073.0|0|592898.0|0|9626.0|0|0.0|100
0|2021-12-15|593876.0|0|593876.0|0|9642.0|0|0.0|100
0|2021-12-16|595339.0|0|595339.0|0|9653.0|0|0.0|100
0|2021-12-17|597218.0|0|597218.0|0|9663.0|0|0.0|100
0|2021-12-18|599760.0|0|599760.0|0|9673.0|0|0.0|100
0|2021-12-19|602207.0|0|602207.0|0|9678.0|0|0.0|100
0|2021-12-20|606267.0|0|606267.0|0|9678.0|0|0.0|100
0|2021-12-21|609357.0|0|609357.0|0|9684.0|0|0.0|100
0|2021-12-22|613456.0|0|613456.0|0|9697.0|0|0.0|100
0|2021-12-23|617822.0|0|617822.0|0|9701.0|0|0.0|100
0|2021-12-24|617822.0|0|617822.0|0|9701.0|0|0.0|100
0|2021-12-25|617822.0|0|617822.0|0|9701.0|0|0.0|100
0|2021-12-26|617822.0|0|617822.0|0|9701.0|0|0.0|100
0|2021-12-27|637031.0|0|637031.0|0|9715.0|0|0.0|100
0|2021-12-28|640277.0|0|640277.0|0|9722.0|0|0.0|100
0|2021-12-29|644647.0|0|644647.0|0|9731.0|0|0.0|100
0|2021-12-30|648088.0|0|648088.0|0|9740.0|0|0.0|100
0|2021-12-31|648088.0|0|648088.0|0|9740.0|0|0.0|100
0|2022-01-01|651970.0|0|651970.0|0|9740.0|0|0.0|100
0|2022-01-02|654648.0|0|654648.0|0|9740.0|0|0.0|100
0|2022-01-03|691020.0|0|691020.0|0|9766.0|0|0.0|100
0|2022-01-04|700621.0|0|700621.0|0|9772.0|0|0.0|100
0|2022-01-05|710716.0|0|710716.0|0|9779.0|0|0.0|100
0|2022-01-06|718772.0|0|718772.0|0|9792.0|0|0.0|100
0|2022-01-07|729875.0|0|729875.0|0|9805.0|0|0.0|100
0|2022-01-08|738421.0|0|738421.0|0|9813.0|0|0.0|100
0|2022-01-09|745996.0|0|745996.0|0|9821.0|0|0.0|100
0|2022-01-10|752947.0|0|752947.0|0|9821.0|0|0.0|100
0|2022-01-11|763214.0|0|763214.0|0|9833.0|0|0.0|100
0|2022-01-12|775079.0|0|775079.0|0|9850.0|0|0.0|100
0|2022-01-13|775079.0|0|784256.0|0|9850.0|0|0.0|100
0|2022-01-14|784256.0|0|860238.0|0|9864.0|0|0.0|100
0|2022-01-15|869852.0|0|869852.0|0|9892.0|0|0.0|100
0|2022-01-16|880805.0|0|880805.0|0|9903.0|0|0.0|100
0|2022-01-17|889043.0|0|0.0|100|9903.0|0|0.0|100
