|dates|Greenwood_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Greenwood_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Greenwood_SouthCarolina_UnitedStates.AverageDewPoint.data|Greenwood_SouthCarolina_UnitedStates.AverageDewPoint.missing|Greenwood_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Greenwood_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Greenwood_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Greenwood_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.333333333333336|0|41.041666666666664|0|67.08333333333333|0|29.450833333333335|0
0|2021-10-18|53.833333333333336|0|43.0|0|72.125|0|29.512083333333337|0
0|2021-10-19|56.375|0|46.541666666666664|0|74.75|0|29.55083333333333|0
0|2021-10-20|61.0|0|50.208333333333336|0|71.58333333333333|0|29.563749999999995|0
0|2021-10-21|63.385416666666664|0|58.0|0|84.125|0|29.469791666666662|0
0|2021-10-22|65.3125|0|57.576388888888886|0|78.20833333333333|0|29.319375000000004|0
0|2021-10-23|58.375|0|51.208333333333336|0|79.75|0|29.36708333333333|0
0|2021-10-24|59.694444444444436|0|53.65277777777777|0|83.09722222222221|0|29.44166666666666|0
0|2021-10-25|65.59375|0|62.229166666666664|0|89.17361111111113|0|29.234479166666674|0
0|2021-10-26|58.833333333333336|0|50.0|0|74.70833333333333|0|29.167083333333334|0
0|2021-10-27|50.5|0|40.375|0|74.29166666666667|0|29.231250000000006|0
0|2021-10-28|51.50555555555555|0|50.59097222222221|0|96.82916666666665|0|29.076222222222217|0
0|2021-10-29|54.461805555555564|0|52.385416666666664|0|92.78472222222221|0|28.889972222222216|0
0|2021-10-30|53.348611111111104|0|49.53472222222222|0|87.33749999999999|0|28.98625|0
0|2021-10-31|56.020833333333336|0|49.8125|0|82.04166666666667|0|29.230208333333334|0
0|2021-11-01|53.541666666666664|0|46.458333333333336|0|80.25|0|29.505416666666658|0
0|2021-11-02|54.541666666666664|0|48.25|0|82.58333333333333|0|29.51125|0
0|2021-11-03|49.958333333333336|0|39.958333333333336|0|70.0|0|29.589166666666667|0
0|2021-11-04|43.85069444444445|0|41.076388888888886|0|90.40625|0|29.58927083333334|0
0|2021-11-05|41.375|0|36.083333333333336|0|83.04166666666667|0|29.616250000000008|0
0|2021-11-06|45.416666666666664|0|31.625|0|59.291666666666664|0|29.519583333333344|0
0|2021-11-07|50.3125|0|36.708333333333336|0|63.520833333333336|0|29.457500000000007|0
0|2021-11-08|50.458333333333336|0|38.458333333333336|0|70.375|0|29.57083333333334|0
0|2021-11-09|54.5|0|43.0|0|72.08333333333333|0|29.57749999999999|0
0|2021-11-10|57.208333333333336|0|47.291666666666664|0|73.375|0|29.486666666666668|0
0|2021-11-11|55.51597222222222|0|53.297222222222224|0|92.50347222222223|0|29.402506944444443|0
0|2021-11-12|56.604166666666664|0|45.0625|0|70.96527777777779|0|29.36527777777778|0
0|2021-11-13|50.375|0|38.083333333333336|0|66.83333333333333|0|29.29166666666667|0
0|2021-11-14|44.375|0|32.708333333333336|0|67.02083333333333|0|29.349791666666665|0
0|2021-11-15|48.958333333333336|0|31.583333333333332|0|54.5|0|29.455416666666668|0
0|2021-11-16|52.333333333333336|0|43.166666666666664|0|73.58333333333333|0|29.530416666666664|0
0|2021-11-17|57.375|0|45.208333333333336|0|67.70833333333333|0|29.594583333333336|0
0|2021-11-18|59.31944444444445|0|52.03472222222222|0|79.02499999999999|0|29.55095833333333|0
0|2021-11-19|46.270833333333336|0|25.5625|0|47.4375|0|29.678958333333338|0
0|2021-11-20|40.375|0|25.375|0|59.0|0|29.770416666666673|0
0|2021-11-21|48.416666666666664|0|39.6875|0|73.0|0|29.573750000000004|0
0|2021-11-22|52.145833333333336|0|43.62152777777777|0|76.19444444444444|0|29.296458333333337|0
0|2021-11-23|38.458333333333336|0|20.458333333333332|0|53.333333333333336|0|29.539166666666663|0
0|2021-11-24|37.416666666666664|0|24.041666666666668|0|64.58333333333333|0|29.703333333333347|0
0|2021-11-25|46.125|0|33.75|0|65.66666666666667|0|29.53|0
0|2021-11-26|48.520833333333336|0|36.354166666666664|0|67.6875|0|29.325000000000003|0
0|2021-11-27|41.625|0|23.833333333333332|0|56.083333333333336|0|29.407083333333336|0
0|2021-11-28|48.375|0|29.083333333333332|0|49.75|0|29.286249999999995|0
0|2021-11-29|39.166666666666664|0|24.916666666666668|0|62.083333333333336|0|29.39458333333334|0
0|2021-11-30|45.125|0|29.166666666666668|0|57.625|0|29.470416666666676|0
0|2021-12-01|50.041666666666664|0|38.5|0|67.79166666666667|0|29.480000000000015|0
0|2021-12-02|57.166666666666664|0|41.916666666666664|0|58.083333333333336|0|29.375000000000004|0
0|2021-12-03|60.291666666666664|0|44.416666666666664|0|59.708333333333336|0|29.370416666666667|0
0|2021-12-04|57.291666666666664|0|44.583333333333336|0|65.08333333333333|0|29.405000000000005|0
0|2021-12-05|49.23611111111111|0|45.6875|0|88.26388888888887|0|29.498750000000005|0
0|2021-12-06|55.61736111111111|0|51.92638888888888|0|88.2076388888889|0|29.359187500000004|0
0|2021-12-07|47.26388888888889|0|27.833333333333332|0|48.569444444444436|0|29.44541666666666|0
0|2021-12-08|42.9625|0|40.23055555555556|0|91.52222222222223|0|29.337902777777774|0
0|2021-12-09|43.989583333333336|0|39.96180555555556|0|86.25694444444444|0|29.5142361111111|0
0|2021-12-10|47.48541666666667|0|46.46111111111111|0|96.25555555555555|0|29.46800694444445|0
0|2021-12-11|61.98611111111111|0|59.62569444444444|0|92.48680555555556|0|29.318138888888893|0
0|2021-12-12|45.430555555555564|0|33.94444444444444|0|67.70833333333333|0|29.58916666666667|0
0|2021-12-13|39.333333333333336|0|28.875|0|71.75|0|29.71875000000001|0
0|2021-12-14|42.125|0|33.083333333333336|0|75.25|0|29.753333333333327|0
0|2021-12-15|44.979166666666664|0|34.208333333333336|0|69.1875|0|29.767083333333336|0
0|2021-12-16|52.767361111111114|0|47.52430555555555|0|83.75694444444444|0|29.599583333333324|0
0|2021-12-17|59.42962962962963|0|56.00370370370371|0|89.5787037037037|0|29.540092592592586|0
0|2021-12-18|63.145833333333336|0|60.767361111111114|0|92.73958333333333|0|29.396250000000006|0
0|2021-12-19|55.947916666666664|0|52.708333333333336|0|89.19097222222221|0|29.353124999999995|0
0|2021-12-20|37.625|0|27.666666666666668|0|68.125|0|29.596666666666668|0
0|2021-12-21|38.375|0|29.541666666666668|0|71.45833333333333|0|29.309166666666666|0
0|2021-12-22|44.46527777777778|0|33.541666666666664|0|69.22222222222223|0|29.232708333333335|0
0|2021-12-23|39.875|0|24.875|0|59.625|0|29.542083333333327|0
0|2021-12-24|45.666666666666664|0|34.375|0|66.58333333333333|0|29.48041666666666|0
0|2021-12-25|59.041666666666664|0|51.125|0|75.58333333333333|0|29.28458333333333|0
0|2021-12-26|62.083333333333336|0|53.416666666666664|0|76.25|0|29.326250000000005|0
0|2021-12-27|59.395833333333336|0|55.78472222222223|0|88.65277777777779|0|29.305625000000003|0
0|2021-12-28|64.89583333333333|0|59.493055555555564|0|83.74305555555556|0|29.25395833333334|0
