|dates|Tripp_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Tripp_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Tripp_SouthDakota_UnitedStates.AveragePrecipitation.data|Tripp_SouthDakota_UnitedStates.AveragePrecipitation.missing|Tripp_SouthDakota_UnitedStates.AverageWindDirection.data|Tripp_SouthDakota_UnitedStates.AverageWindDirection.missing|Tripp_SouthDakota_UnitedStates.AverageWindSpeed.data|Tripp_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|187.91666666666666|0|10.458333333333334|0
0|2021-10-18|0.0|0|0.0|0|172.91666666666666|0|14.958333333333334|0
0|2021-10-19|0.0|0|0.0|0|236.18055555555557|0|13.034722222222223|0
0|2021-10-20|0.0077083333333333335|0|0.018041666666666668|0|317.40277777777777|0|16.779166666666665|0
0|2021-10-21|0.005416666666666667|0|0.0|0|201.45833333333334|0|7.0625|0
0|2021-10-22|0.0|0|0.0|0|106.25|0|9.125|0
0|2021-10-23|0.0|0|0.0|0|119.375|0|14.409722222222221|0
0|2021-10-24|0.0|0|0.0|0|75.5|0|8.268055555555556|0
0|2021-10-25|0.0|0|0.0|0|141.5625|0|16.54861111111111|0
0|2021-10-26|0.0|0|0.003944444444444444|0|143.18055555555554|0|14.892361111111112|0
0|2021-10-27|0.005|0|0.00673611111111111|0|280.0694444444444|0|13.059027777777777|0
0|2021-10-28|0.0|0|0.0|0|307.9166666666667|0|18.416666666666668|0
0|2021-10-29|0.0|0|0.0|0|197.08333333333334|0|8.875|0
0|2021-10-30|0.0|0|0.0|0|283.75|0|17.291666666666668|0
0|2021-10-31|0.0|0|0.0|0|291.6666666666667|0|9.75|0
0|2021-11-01|0.0|0|0.0|0|198.75|0|4.458333333333333|0
0|2021-11-02|0.0|0|0.0|0|170.83333333333334|0|5.875|0
0|2021-11-03|0.0|0|0.0|0|142.00694444444446|0|5.491666666666667|0
0|2021-11-04|0.0|0|0.0|0|181.25|0|9.666666666666666|0
0|2021-11-05|0.0|0|0.0|0|241.66666666666666|0|16.583333333333332|0
0|2021-11-06|0.0|0|0.0|0|189.16666666666666|0|9.583333333333334|0
0|2021-11-07|0.0|0|0.0|0|234.375|0|7.854166666666667|0
0|2021-11-08|0.0|0|0.0|0|167.5|0|5.875|0
0|2021-11-09|0.0|0|0.0004166666666666667|0|132.08333333333334|0|9.291666666666666|0
0|2021-11-10|0.0004166666666666667|0|0.0031249999999999997|0|246.31944444444446|0|13.951388888888891|0
0|2021-11-11|0.0033333333333333335|0|0.0|0|297.9166666666667|0|29.541666666666668|0
0|2021-11-12|0.0|0|0.0|0|281.0416666666667|0|21.791666666666668|0
0|2021-11-13|0.0|0|0.0|0|242.5|0|15.375|0
0|2021-11-14|0.0|0|0.0|0|218.125|0|8.916666666666666|0
0|2021-11-15|0.0|0|0.0|0|177.08333333333334|0|7.291666666666667|0
0|2021-11-16|0.0|0|0.0|0|269.1666666666667|0|17.791666666666668|0
0|2021-11-17|0.0|0|0.0|0|290.0|0|20.583333333333332|0
0|2021-11-18|0.0|0|0.0|0|220.0|0|12.875|0
0|2021-11-19|0.0|0|0.0|0|210.83333333333334|0|10.708333333333334|0
0|2021-11-20|0.0|0|0.0|0|143.33333333333334|0|5.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|244.58333333333334|0|10.5|0
0|2021-11-22|0.0|0|0.0|0|191.25|0|7.833333333333333|0
0|2021-11-23|0.0|0|0.0|0|234.58333333333334|0|12.25|0
0|2021-11-24|0.0|0|0.0|0|315.8333333333333|0|16.3125|0
0|2021-11-25|0.0|0|0.0|0|205.0|0|9.083333333333334|0
0|2021-11-26|0.0|0|0.0|0|232.5|0|8.708333333333334|0
0|2021-11-27|0.0|0|0.0|0|286.6666666666667|0|13.458333333333334|0
0|2021-11-28|0.0|0|0.0|0|197.08333333333334|0|8.166666666666666|0
0|2021-11-29|0.0|0|0.0|0|263.75|0|10.125|0
0|2021-11-30|0.0|0|0.0|0|208.33333333333334|0|8.208333333333334|0
0|2021-12-01|0.0|0|0.0|0|246.66666666666666|0|13.916666666666666|0
0|2021-12-02|0.0|0|0.0|0|137.08333333333334|0|9.166666666666666|0
0|2021-12-03|0.0|0|0.0|0|246.25|0|8.625|0
0|2021-12-04|0.0|0|0.0|0|113.75|0|13.729166666666666|0
0|2021-12-05|0.0|0|0.0|0|290.0|0|21.416666666666668|0
0|2021-12-06|0.0|0|0.0|0|232.70833333333334|0|13.791666666666666|0
0|2021-12-07|0.0|0|0.0|0|220.83333333333334|0|9.708333333333334|0
0|2021-12-08|0.0|0|0.0|0|181.66666666666666|0|12.5|0
0|2021-12-09|0.0|0|0.0|0|248.75|0|10.583333333333334|0
0|2021-12-10|0.0026666666666666666|0|0.01376388888888889|0|154.30902777777777|0|11.665625|0
0|2021-12-11|0.009166666666666667|0|0.0|0|236.66666666666666|0|17.125|0
0|2021-12-12|0.0|0|0.0|0|221.25|0|12.25|0
0|2021-12-13|0.0|0|0.0|0|157.08333333333334|0|9.083333333333334|0
0|2021-12-14|0.0|0|0.0|0|175.41666666666666|0|11.5|0
0|2021-12-15|0.0|0|0.002375|0|230.96230158730157|0|20.29593253968254|0
0|2021-12-16|0.00375|0|0.0|0|197.5|0|9.791666666666666|0
0|2021-12-17|0.0|0|0.0|0|234.16666666666666|0|16.541666666666668|0
0|2021-12-18|0.0|0|0.0|0|239.5|0|12.370833333333332|0
0|2021-12-19|0.0|0|0.0|0|223.75|0|13.75|0
0|2021-12-20|0.0|0|0.0|0|270.2083333333333|0|11.6875|0
0|2021-12-21|0.0|0|0.0|0|244.58333333333334|0|16.166666666666668|0
0|2021-12-22|0.0|0|0.0|0|202.91666666666666|0|9.791666666666666|0
0|2021-12-23|0.0|0|0.0|0|212.91666666666666|0|13.25|0
0|2021-12-24|0.0|0|0.0|0|238.75|0|11.541666666666666|0
0|2021-12-25|0.0|0|0.0|0|126.66666666666667|0|6.416666666666667|0
0|2021-12-26|0.0|0|0.0|0|117.43055555555556|0|13.118055555555555|0
0|2021-12-27|0.0|0|0.0|0|218.75|0|15.75|0
0|2021-12-28|0.0|0|0.0|0|232.08333333333334|0|12.340277777777777|0
0|2021-12-29|0.0|0|0.0|0|202.5|0|11.9125|0
0|2021-12-30|0.0|0|0.0|0|143.75|0|5.666666666666667|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|286.70138888888886|0|14.663194444444445|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|290.8333333333333|0|10.083333333333334|0
0|2022-01-02|0.0|0|0.0|0|212.5|0|9.583333333333334|0
0|2022-01-03|0.0|0|0.0|0|185.83333333333334|0|9.125|0
0|2022-01-04|0.0|0|0.0|0|268.02083333333337|0|22.944444444444443|0
0|2022-01-05|0.0|0|0.0|0|308.05555555555554|0|22.958333333333332|0
0|2022-01-06|0.0|0|0.0|0|258.9583333333333|0|11.166666666666666|0
0|2022-01-07|0.0|0|0.0|0|167.08333333333334|0|21.125|0
0|2022-01-08|0.0|0|0.0|0|280.4166666666667|0|16.083333333333332|0
0|2022-01-09|0.0|0|0.0|0|235.41666666666666|0|8.166666666666666|0
0|2022-01-10|0.0|0|0.0|0|129.16666666666666|0|7.583333333333333|0
0|2022-01-11|0.0|0|0.0|0|250.0|0|12.916666666666666|0
0|2022-01-12|0.0|0|0.0|0|265.8333333333333|0|11.916666666666666|0
0|2022-01-13|0.0|0|0.0|0|184.16666666666666|0|10.5|0
0|2022-01-14|0.0|0|0.0|0|272.38888888888886|0|18.232638888888886|0
0|2022-01-15|0.0|0|0.0|0|202.58333333333334|0|11.25|0
0|2022-01-16|0.0|0|0.0|0|271.52777777777777|0|11.041666666666666|0
0|2022-01-17|0.0|0|0.0|0|229.58333333333334|0|9.75|0
