|dates|Pima_Arizona_UnitedStates.AveragePrecipitationTotal.data|Pima_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Pima_Arizona_UnitedStates.AveragePrecipitation.data|Pima_Arizona_UnitedStates.AveragePrecipitation.missing|Pima_Arizona_UnitedStates.AverageWindDirection.data|Pima_Arizona_UnitedStates.AverageWindDirection.missing|Pima_Arizona_UnitedStates.AverageWindSpeed.data|Pima_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|79.16666666666667|0|6.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|140.41666666666666|0|6.583333333333333|0
0|2021-10-19|0.0|0|0.0|0|219.79166666666666|0|4.833333333333333|0
0|2021-10-20|0.0|0|0.0|0|190.83333333333334|0|5.583333333333333|0
0|2021-10-21|0.0|0|0.0|0|211.25|0|6.104166666666667|0
0|2021-10-22|0.0|0|0.0|0|231.04166666666666|0|4.645833333333333|0
0|2021-10-23|0.0|0|0.0|0|218.54166666666666|0|52.3125|0
0|2021-10-24|0.0|0|0.0|0|135.41666666666666|0|24.604166666666668|0
0|2021-10-25|0.0|0|0.0|0|132.91666666666666|0|6.0|0
0|2021-10-26|0.0|0|0.0|0|280.4166666666667|0|9.4375|0
0|2021-10-27|0.0|0|0.0|0|250.20833333333334|0|5.895833333333333|0
0|2021-10-28|0.0|0|0.0|0|215.41666666666666|0|7.104166666666667|0
0|2021-10-29|0.0|0|0.0|0|144.79166666666666|0|10.3125|0
0|2021-10-30|0.0|0|0.0|0|48.958333333333336|0|3.6458333333333335|0
0|2021-10-31|0.0|0|0.0|0|109.79166666666667|0|5.375|0
0|2021-11-01|0.0|0|0.0|0|195.20833333333334|0|6.541666666666667|0
0|2021-11-02|0.0|0|0.0|0|214.16666666666666|0|7.708333333333333|0
0|2021-11-03|0.0|0|0.0|0|134.79166666666666|0|3.25|0
0|2021-11-04|0.0|0|0.0|0|144.58333333333334|0|7.895833333333333|0
0|2021-11-05|0.0|0|0.0|0|122.29166666666667|0|4.375|0
0|2021-11-06|0.0|0|0.0|0|70.83333333333333|0|5.479166666666667|0
0|2021-11-07|0.0|0|0.0|0|159.16666666666666|0|5.479166666666667|0
0|2021-11-08|0.0|0|0.0|0|164.375|0|5.229166666666667|0
0|2021-11-09|0.0|0|0.0|0|169.58333333333334|0|4.395833333333333|0
0|2021-11-10|0.0|0|0.0|0|211.66666666666666|0|4.395833333333333|0
0|2021-11-11|0.0|0|0.0|0|213.54166666666666|0|5.229166666666667|0
0|2021-11-12|0.0|0|0.0|0|149.58333333333334|0|42.25|0
0|2021-11-13|0.0|0|0.0|0|42.5|0|15.666666666666666|0
0|2021-11-14|0.0|0|0.0|0|157.08333333333334|0|4.5625|0
0|2021-11-15|0.0|0|0.0|0|214.58333333333334|0|5.520833333333333|0
0|2021-11-16|0.0|0|0.0|0|215.0|0|5.270833333333333|0
0|2021-11-17|0.0|0|0.0|0|159.375|0|4.333333333333333|0
0|2021-11-18|0.0|0|0.0|0|125.41666666666667|0|38.5|0
0|2021-11-19|0.0|0|0.0|0|91.04166666666667|0|43.520833333333336|0
0|2021-11-20|0.0|0|0.0|0|30.208333333333332|0|3.4166666666666665|0
0|2021-11-21|0.0|0|0.0|0|78.75|0|3.125|0
0|2021-11-22|0.0|0|0.0|0|106.875|0|12.270833333333334|0
0|2021-11-23|0.0|0|0.0|0|112.08333333333333|0|5.375|0
0|2021-11-24|0.0|0|0.0|0|155.41666666666666|0|3.8333333333333335|0
0|2021-11-25|0.0|0|0.0|0|128.54166666666666|0|89.4375|0
0|2021-11-26|0.0|0|0.0|0|92.5|0|165.47916666666666|0
0|2021-11-27|0.0|0|0.0|0|183.75|0|51.520833333333336|0
0|2021-11-28|0.0|0|0.0|0|165.625|0|8.895833333333334|0
0|2021-11-29|0.0|0|0.0|0|118.33333333333333|0|3.6875|0
0|2021-11-30|0.0|0|0.0|0|194.58333333333334|0|5.625|0
0|2021-12-01|0.0|0|0.0|0|164.16666666666666|0|4.479166666666667|0
0|2021-12-02|0.0|0|0.0|0|212.29166666666666|0|4.25|0
0|2021-12-03|0.0|0|0.0|0|62.5|0|1.9375|0
0|2021-12-04|0.0|0|0.0|0|187.91666666666666|0|4.083333333333333|0
0|2021-12-05|0.0|0|0.0|0|196.45833333333334|0|5.5625|0
0|2021-12-06|0.0|0|0.0|0|167.08333333333334|0|5.770833333333333|0
0|2021-12-07|0.0|0|0.0|0|187.5|0|19.75|0
0|2021-12-08|0.0|0|0.0|0|203.75|0|5.041666666666667|0
0|2021-12-09|0.0|0|0.0|0|184.375|0|23.5625|0
0|2021-12-10|0.0|0|0.0|0|246.25|0|5.666666666666667|0
0|2021-12-11|0.0|0|0.0|0|99.79166666666667|0|1.8125|0
0|2021-12-12|0.0|0|0.0|0|35.0|0|1.7083333333333333|0
0|2021-12-13|0.0|0|0.0|0|65.625|0|4.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|146.66666666666666|0|9.5|0
0|2021-12-15|0.0|0|0.0|0|188.95833333333334|0|5.645833333333333|0
0|2021-12-16|0.0|0|0.0|0|205.0|0|4.416666666666667|0
0|2021-12-17|0.0|0|0.0|0|65.83333333333333|0|1.4166666666666667|0
0|2021-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0|0|137.91666666666666|0|6.041666666666667|0
0|2021-12-20|0.0|0|0.0|0|160.20833333333334|0|5.375|0
0|2021-12-21|0.0|0|0.0|0|172.70833333333334|0|7.270833333333333|0
0|2021-12-22|0.0|0|0.0|0|155.83333333333334|0|4.666666666666667|0
0|2021-12-23|0.0|0|0.0|0|115.41666666666667|0|7.541666666666667|0
0|2021-12-24|0.0|0|0.0|0|135.0|0|16.375|0
0|2021-12-25|0.0|0|0.0|0|205.41666666666666|0|9.395833333333334|0
0|2021-12-26|0.0|0|0.0|0|260.2083333333333|0|8.479166666666666|0
0|2021-12-27|0.0|0|0.0|0|236.66666666666666|0|5.125|0
0|2021-12-28|0.0|0|0.0|0|176.875|0|5.729166666666667|0
0|2021-12-29|0.0|0|0.0|0|203.125|0|6.875|0
0|2021-12-30|0.0|0|0.0|0|116.66666666666667|0|3.375|0
0|2021-12-31|0.0|0|0.0|0|170.20833333333334|0|11.875|0
0|2022-01-01|0.0|0|0.0|0|266.0416666666667|0|19.75|0
0|2022-01-02|0.0|0|0.0|0|245.625|0|12.5625|0
0|2022-01-03|0.0|0|0.0|0|189.58333333333334|0|6.833333333333333|0
0|2022-01-04|0.0|0|0.0|0|182.29166666666666|0|6.166666666666667|0
0|2022-01-05|0.0|0|0.0|0|193.125|0|5.520833333333333|0
0|2022-01-06|0.0|0|0.0|0|175.0|0|4.916666666666667|0
0|2022-01-07|0.0|0|0.0|0|119.375|0|5.395833333333333|0
0|2022-01-08|0.0|0|0.0|0|159.16666666666666|0|56.208333333333336|0
0|2022-01-09|0.0|0|0.0|0|157.08333333333334|0|28.25|0
0|2022-01-10|0.0|0|0.0|0|110.0|0|14.604166666666666|0
0|2022-01-11|0.0|0|0.0|0|75.625|0|10.708333333333334|0
0|2022-01-12|0.0|0|0.0|0|140.83333333333334|0|5.395833333333333|0
0|2022-01-13|0.0|0|0.0|0|196.45833333333334|0|6.020833333333333|0
0|2022-01-14|0.0|0|0.0|0|192.08333333333334|0|6.041666666666667|0
0|2022-01-15|0.0|0|0.0|0|128.54166666666666|0|110.66666666666667|0
0|2022-01-16|0.0|0|0.0|0|159.58333333333334|0|60.708333333333336|0
0|2022-01-17|0.0|25|0.0|25|166.70833333333334|0|15.0|0
