|dates|Marion_Arkansas_UnitedStates.AverageDailyTemperature.data|Marion_Arkansas_UnitedStates.AverageDailyTemperature.missing|Marion_Arkansas_UnitedStates.AverageDewPoint.data|Marion_Arkansas_UnitedStates.AverageDewPoint.missing|Marion_Arkansas_UnitedStates.AverageRelativeHumidity.data|Marion_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Marion_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Marion_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.416666666666664|0|43.125|0|74.0|0|29.49208333333333|0
0|2021-10-18|56.02430555555555|0|45.201388888888886|0|72.15625|0|29.386423611111113|0
0|2021-10-19|57.541666666666664|0|46.125|0|70.375|0|29.34375|0
0|2021-10-20|65.08333333333333|0|56.583333333333336|0|75.58333333333333|0|29.31874999999999|0
0|2021-10-21|60.125|0|46.0625|0|62.291666666666664|0|29.367291666666663|0
0|2021-10-22|55.5|0|45.958333333333336|0|74.04166666666667|0|29.32166666666667|0
0|2021-10-23|61.416666666666664|0|54.319444444444436|0|78.30555555555556|0|29.152916666666673|0
0|2021-10-24|71.70833333333333|0|62.416666666666664|0|74.25|0|29.01666666666667|0
0|2021-10-25|58.59027777777777|0|50.645833333333336|0|76.3611111111111|0|29.226388888888888|0
0|2021-10-26|54.28472222222223|0|46.57638888888889|0|77.22916666666667|0|29.23941666666666|0
0|2021-10-27|54.95138888888888|0|50.79861111111111|0|86.38194444444446|0|28.924236111111114|0
0|2021-10-28|51.54027777777778|0|49.59305555555556|0|93.23680555555556|0|28.655208333333324|0
0|2021-10-29|50.444444444444436|0|46.541666666666664|0|86.375|0|28.95618055555555|0
0|2021-10-30|53.604166666666664|0|45.291666666666664|0|74.375|0|29.088125|0
0|2021-10-31|49.927083333333336|0|43.25|0|80.51041666666667|0|29.338958333333338|0
0|2021-11-01|44.75|0|40.395833333333336|0|85.85416666666667|0|29.561875|0
0|2021-11-02|45.09027777777777|0|38.77777777777778|0|79.46527777777779|0|29.629097222222228|0
0|2021-11-03|44.145833333333336|0|34.833333333333336|0|73.625|0|29.584791666666664|0
0|2021-11-04|39.53373015873016|0|30.78422619047619|0|75.39732142857143|0|29.54233134920635|0
0|2021-11-05|39.06458333333333|0|30.255555555555556|0|75.25347222222221|0|29.513888888888896|0
0|2021-11-06|42.49166666666667|0|33.5625|0|74.81875000000001|0|29.485437500000007|0
0|2021-11-07|51.760416666666664|0|38.71527777777778|0|66.48611111111111|0|29.421979166666663|0
0|2021-11-08|57.375|0|42.208333333333336|0|63.291666666666664|0|29.41249999999999|0
0|2021-11-09|56.333333333333336|0|49.666666666666664|0|79.95833333333333|0|29.381666666666675|0
0|2021-11-10|63.1875|0|54.5625|0|74.70833333333333|0|29.189375|0
0|2021-11-11|53.82638888888889|0|39.03472222222222|0|62.02777777777778|0|29.188229166666662|0
0|2021-11-12|46.208333333333336|0|31.25|0|58.375|0|29.31791666666666|0
0|2021-11-13|38.916666666666664|0|27.166666666666668|0|64.75|0|29.383749999999996|0
0|2021-11-14|45.166666666666664|0|32.875|0|66.66666666666667|0|29.33208333333333|0
0|2021-11-15|50.0|0|36.083333333333336|0|65.04166666666667|0|29.31375|0
0|2021-11-16|59.4375|0|51.5|0|76.58333333333333|0|29.16395833333334|0
0|2021-11-17|62.708333333333336|0|52.791666666666664|0|70.25|0|29.21375|0
0|2021-11-18|44.291666666666664|0|22.416666666666668|0|45.458333333333336|0|29.671666666666678|0
0|2021-11-19|38.75|0|22.416666666666668|0|58.208333333333336|0|29.632500000000004|0
0|2021-11-20|50.25|0|32.666666666666664|0|52.291666666666664|0|29.390833333333333|0
