|dates|Crawford_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Crawford_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Crawford_Wisconsin_UnitedStates.AveragePrecipitation.data|Crawford_Wisconsin_UnitedStates.AveragePrecipitation.missing|Crawford_Wisconsin_UnitedStates.AverageWindDirection.data|Crawford_Wisconsin_UnitedStates.AverageWindDirection.missing|Crawford_Wisconsin_UnitedStates.AverageWindSpeed.data|Crawford_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|110.83333333333333|0|2.5416666666666665|0
0|2021-10-18|0.0|0|0.0|0|35.0|0|1.4583333333333333|0
0|2021-10-19|0.0|0|0.0|0|49.583333333333336|0|2.75|0
0|2021-10-20|0.0|0|0.0|0|69.79166666666667|0|3.7916666666666665|0
0|2021-10-21|0.00020833333333333335|0|0.0004166666666666667|0|180.25793650793653|0|5.753968253968254|0
0|2021-10-22|0.0|0|0.0|0|40.0|0|0.875|0
0|2021-10-23|0.0|0|0.0|0|13.75|0|0.3645833333333333|0
0|2021-10-24|0.0|0|0.012777777777777777|0|41.52777777777778|0|4.972222222222222|0
0|2021-10-25|0.01875|0|0.002777777777777778|0|25.208333333333332|0|5.4375|0
0|2021-10-26|0.0|0|0.0|0|29.791666666666668|0|2.6736111111111107|0
0|2021-10-27|0.0|0|0.0|0|49.166666666666664|0|5.125|0
0|2021-10-28|0.0|0|0.013576388888888888|0|47.743055555555564|0|5.114583333333333|0
0|2021-10-29|0.017499999999999998|0|0.0004166666666666667|0|165.83333333333334|0|8.17361111111111|0
0|2021-10-30|0.0|0|0.0|0|71.04166666666667|0|2.3125|0
0|2021-10-31|0.0|0|0.0|0|273.5416666666667|0|8.950000000000001|0
0|2021-11-01|0.0|0|0.0|0|248.125|0|7.5625|0
0|2021-11-02|0.0|0|0.0|0|191.66666666666666|0|5.0|0
0|2021-11-03|0.0|0|0.0|0|40.833333333333336|0|1.125|0
0|2021-11-04|0.0|0|0.0|0|110.83333333333333|0|2.75|0
0|2021-11-05|0.0|0|0.0|0|156.25|0|7.708333333333333|0
0|2021-11-06|0.0|0|0.0|0|170.41666666666666|0|5.916666666666667|0
0|2021-11-07|0.0|0|0.0|0|118.85416666666667|0|4.572916666666667|0
0|2021-11-08|0.0|0|0.0|0|47.083333333333336|0|2.0|0
0|2021-11-09|0.0|0|0.0|0|13.75|0|1.7916666666666667|0
0|2021-11-10|0.0|0|0.007152777777777779|0|46.38888888888889|0|5.5069444444444455|0
0|2021-11-11|0.005555555555555556|0|0.013055555555555556|0|197.1527777777778|0|9.944444444444445|0
0|2021-11-12|0.004583333333333333|0|0.003854166666666666|0|233.22916666666666|0|8.208333333333334|0
0|2021-11-13|0.00375|0|0.0|0|268.3611111111111|0|7.995138888888889|0
0|2021-11-14|0.0|0|0.0|0|290.27777777777777|0|9.947916666666666|0
0|2021-11-15|0.0|0|0.0|0|10.833333333333334|0|0.875|0
0|2021-11-16|0.0|0|0.0|0|35.0|0|2.8333333333333335|0
0|2021-11-17|0.0|0|0.0|0|189.58333333333334|0|7.916666666666667|0
0|2021-11-18|0.0|0|0.0|0|231.66666666666666|0|10.25|0
0|2021-11-19|0.0|0|0.0|0|80.83333333333333|0|3.9166666666666665|0
0|2021-11-20|0.0|0|0.0|0|118.33333333333333|0|3.0416666666666665|0
0|2021-11-21|0.0|0|0.0|0|218.33333333333334|0|8.75|0
0|2021-11-22|0.0|0|0.0|0|210.41666666666666|0|4.75|0
0|2021-11-23|0.0|0|0.0|0|80.41666666666667|0|4.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|157.16666666666666|0|6.508333333333333|0
0|2021-11-25|0.0|0|0.0|0|289.93055555555554|0|8.944444444444445|0
0|2021-11-26|0.0|0|0.0|0|42.083333333333336|0|1.2916666666666667|0
0|2021-11-27|0.0|0|0.0|0|108.33333333333333|0|2.8333333333333335|0
0|2021-11-28|0.0|0|0.0|0|214.16666666666666|0|6.125|0
0|2021-11-29|0.0|0|0.0|0|114.58333333333333|0|4.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|118.75|0|3.25|0
0|2021-12-01|0.0004166666666666667|0|0.0004166666666666667|0|136.38888888888889|0|5.333333333333333|0
0|2021-12-02|0.0|0|0.0|0|198.75|0|6.375|0
0|2021-12-03|0.0004166666666666667|0|0.0004166666666666667|0|18.333333333333332|0|2.131944444444444|0
0|2021-12-04|0.0|0|0.0|0|94.72222222222223|0|2.5833333333333335|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|118.02083333333333|0|5.66875|0
0|2021-12-06|0.0004166666666666667|0|0.0|0|256.6666666666667|0|12.8125|0
0|2021-12-07|0.0|0|0.0|0|89.79166666666667|0|2.75|0
0|2021-12-08|0.0|0|0.0|0|40.416666666666664|0|1.6666666666666667|0
0|2021-12-09|0.0|0|0.0|0|42.5|0|3.006944444444444|0
0|2021-12-10|0.0|0|0.010416666666666666|0|39.895833333333336|0|5.236111111111112|0
0|2021-12-11|0.0036111111111111114|0|0.0062499999999999995|0|238.22916666666666|0|8.809027777777779|0
0|2021-12-12|0.0|0|0.0|0|202.5|0|7.083333333333333|0
0|2021-12-13|0.0|0|0.0|0|82.91666666666667|0|2.3333333333333335|0
0|2021-12-14|0.0|0|0.0|0|27.5|0|2.7916666666666665|0
0|2021-12-15|0.0|0|0.0048333333333333344|0|132.0|0|10.120833333333334|0
0|2021-12-16|0.007083333333333334|0|0.0|0|247.29166666666666|0|15.270833333333334|0
0|2021-12-17|0.0|0|0.0|0|64.16666666666667|0|4.625|0
0|2021-12-18|0.0|0|0.0|0|169.44444444444443|0|6.1180555555555545|0
0|2021-12-19|0.0|0|0.0|0|146.45833333333334|0|6.104166666666667|0
0|2021-12-20|0.0|0|0.0|0|215.41666666666666|0|5.3125|0
0|2021-12-21|0.0|0|0.0|0|167.29166666666666|0|7.1875|0
0|2021-12-22|0.0|0|0.0|0|108.33333333333333|0|2.1666666666666665|0
0|2021-12-23|0.0|0|0.0|0|38.333333333333336|0|1.7083333333333333|0
0|2021-12-24|0.0|0|0.0|0|38.81944444444444|0|1.829861111111111|0
0|2021-12-25|0.0|0|0.0|0|101.25|0|3.4166666666666665|0
0|2021-12-26|0.0|0|0.005464285714285714|0|35.095238095238095|0|5.766666666666667|0
0|2021-12-27|0.0025|0|0.0008333333333333334|0|164.86111111111111|0|6.53125|0
0|2021-12-28|0.0|0|0.009722222222222222|0|52.416666666666664|0|3.68125|0
0|2021-12-29|0.011666666666666667|0|0.0|0|131.45833333333334|0|3.1875|0
0|2021-12-30|0.0|0|0.0|0|60.13888888888889|0|2.7291666666666665|0
0|2021-12-31|0.0|0|0.0|0|60.83333333333334|0|4.427083333333334|0
0|2022-01-01|0.0|0|0.0|0|217.70833333333334|0|7.895833333333333|0
0|2022-01-02|0.0|0|0.0|0|129.16666666666666|0|2.75|0
0|2022-01-03|0.0|0|0.0|0|102.70833333333333|0|2.9166666666666665|0
0|2022-01-04|0.0|0|0.0|0|63.125|0|2.6666666666666665|0
0|2022-01-05|0.0|0|0.0|0|222.22222222222226|0|12.003472222222223|0
0|2022-01-06|0.0|0|0.0|0|204.16666666666666|0|5.833333333333333|0
0|2022-01-07|0.0|0|0.0|0|52.916666666666664|0|1.7083333333333333|0
0|2022-01-08|0.0|0|0.0|0|150.20833333333334|0|5.729166666666667|0
0|2022-01-09|0.0|0|0.0|0|269.23611111111114|0|9.4375|0
0|2022-01-10|0.0|0|0.0|0|156.25|0|4.5|0
0|2022-01-11|0.0|0|0.0|0|153.33333333333334|0|6.145833333333333|0
0|2022-01-12|0.0|0|0.0|0|73.75|0|1.625|0
0|2022-01-13|0.0|0|0.0|0|101.25|0|3.3333333333333335|0
0|2022-01-14|0.0|0|0.0018611111111111111|0|60.826388888888886|0|8.402777777777779|0
0|2022-01-15|0.0025|0|0.0|0|22.708333333333332|0|4.395833333333333|0
0|2022-01-16|0.0|0|0.0|0|150.34722222222223|0|3.996527777777778|0
0|2022-01-17|0.0|0|0.0|0|246.875|0|6.5625|0
