|dates|Jefferson_NewYork_UnitedStates.BLS_EmployedPopulation.data|Jefferson_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_NewYork_UnitedStates.BLS_UnemploymentRate.data|Jefferson_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-18|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-19|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-20|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-21|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-22|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-23|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-24|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-25|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-26|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-27|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-28|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-29|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-30|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-10-31|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-01|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-02|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-03|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-04|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-05|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-06|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-07|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-08|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-09|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-10|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-11|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-12|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-13|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-14|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-15|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-16|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-17|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-18|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-19|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-20|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-21|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-22|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-23|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-24|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-25|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-26|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-27|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-28|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-29|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-11-30|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-01|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-02|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-03|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-04|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-05|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-06|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-07|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-08|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-09|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-10|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-11|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-12|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-13|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-14|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-15|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-16|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-17|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-18|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-19|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-20|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-21|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-22|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-23|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-24|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-25|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-26|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-27|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-28|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-29|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-30|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2021-12-31|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-01|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-02|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-03|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-04|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-05|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-06|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-07|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-08|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-09|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-10|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-11|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-12|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-13|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-14|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-15|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-16|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
0|2022-01-17|40527.0|0|2058.0|0|4.832687566044382|0|42585.0|0
