|dates|Adair_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Adair_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Adair_Oklahoma_UnitedStates.Male_Total_Population.data|Adair_Oklahoma_UnitedStates.Male_Total_Population.missing|Adair_Oklahoma_UnitedStates.Female_Total_Population.data|Adair_Oklahoma_UnitedStates.Female_Total_Population.missing|Adair_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.data|Adair_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-18|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-19|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-20|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-21|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-22|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-23|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-24|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-25|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-26|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-27|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-28|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-29|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-30|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-10-31|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-01|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-02|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-03|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-04|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-05|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-06|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-07|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-08|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-09|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-10|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-11|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-12|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-13|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-14|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-15|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-16|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-17|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-18|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-19|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-20|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-21|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-22|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-23|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-24|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-25|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-26|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-27|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-28|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-29|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-11-30|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-01|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-02|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-03|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-04|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-05|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-06|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-07|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-08|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-09|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-10|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-11|3512.0|0|11015.0|0|11067.0|0|5869.0|0
