|dates|Clarke_Iowa_UnitedStates.AveragePrecipitationTotal.data|Clarke_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Clarke_Iowa_UnitedStates.AveragePrecipitation.data|Clarke_Iowa_UnitedStates.AveragePrecipitation.missing|Clarke_Iowa_UnitedStates.AverageWindDirection.data|Clarke_Iowa_UnitedStates.AverageWindDirection.missing|Clarke_Iowa_UnitedStates.AverageWindSpeed.data|Clarke_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|223.02083333333334|0|6.5625|0
0|2021-10-18|0.0|0|0.0|0|171.97916666666666|0|7.15625|0
0|2021-10-19|0.0|0|0.0|0|157.70833333333334|0|10.28125|0
0|2021-10-20|0.00020833333333333335|0|0.00020833333333333335|0|209.47916666666666|0|12.5625|0
0|2021-10-21|0.0|0|0.0|0|278.125|0|11.947916666666666|0
0|2021-10-22|0.0|0|0.0|0|145.72916666666666|0|3.8854166666666665|0
0|2021-10-23|0.0|0|0.0|0|69.16666666666667|0|7.765625|0
0|2021-10-24|0.012083333333333333|0|0.05546874999999996|0|120.98958333333333|0|13.244791666666666|0
0|2021-10-25|0.0|0|0.0|0|213.07291666666666|0|8.59375|0
0|2021-10-26|0.0|0|0.0|0|92.65625|0|10.692708333333334|0
0|2021-10-27|0.0|0|0.019166666666666676|0|111.97916666666667|0|10.78125|0
0|2021-10-28|0.024166666666666666|0|0.022083333333333316|0|229.89583333333334|0|13.229166666666666|0
0|2021-10-29|0.005416666666666667|0|0.003333333333333334|0|316.5625|0|14.958333333333334|0
0|2021-10-30|0.000625|0|0.0|0|244.89583333333334|0|4.645833333333333|0
0|2021-10-31|0.0|0|0.0|0|258.4375|0|11.0625|0
0|2021-11-01|0.0|0|0.0|0|90.83333333333333|0|3.8854166666666665|0
0|2021-11-02|0.0|0|0.0|0|105.15625|0|2.9322916666666665|0
0|2021-11-03|0.0|0|0.0|0|129.375|0|4.041666666666667|0
0|2021-11-04|0.0|0|0.0|0|177.08333333333334|0|8.145833333333334|0
0|2021-11-05|0.0|0|0.0|0|168.02083333333334|0|11.802083333333334|0
0|2021-11-06|0.0|0|0.0|0|190.20833333333334|0|9.75|0
0|2021-11-07|0.0|0|0.0|0|178.54166666666666|0|12.046875|0
0|2021-11-08|0.0|0|0.0|0|162.91666666666666|0|6.119791666666667|0
0|2021-11-09|0.0|0|0.0|0|170.72916666666666|0|7.067708333333333|0
0|2021-11-10|0.0|0|0.032291666666666656|0|124.42708333333333|0|8.223958333333334|0
