|dates|Nowata_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Nowata_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Nowata_Oklahoma_UnitedStates.AveragePrecipitation.data|Nowata_Oklahoma_UnitedStates.AveragePrecipitation.missing|Nowata_Oklahoma_UnitedStates.AverageWindDirection.data|Nowata_Oklahoma_UnitedStates.AverageWindDirection.missing|Nowata_Oklahoma_UnitedStates.AverageWindSpeed.data|Nowata_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|71.25|0|2.9583333333333335|0
0|2021-10-18|0.0|0|0.0|0|109.58333333333333|0|5.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|150.83333333333334|0|10.583333333333334|0
0|2021-10-20|0.0|0|0.0|0|116.25|0|4.75|0
0|2021-10-21|0.0|0|0.0|0|0.8333333333333334|0|0.9166666666666666|0
0|2021-10-22|0.0|0|0.0|0|87.91666666666667|0|3.5|0
0|2021-10-23|0.0|0|0.0|0|137.5|0|7.5|0
0|2021-10-24|0.0001388888888888889|0|0.0004166666666666667|0|130.83333333333334|0|8.243055555555555|0
0|2021-10-25|0.0|0|0.0|0|79.375|0|3.9166666666666665|0
0|2021-10-26|0.0|0|0.0|0|128.75|0|10.215277777777777|0
0|2021-10-27|0.0075|0|0.03119444444444444|0|117.55555555555556|0|8.025|0
0|2021-10-28|0.013541666666666667|0|0.004583333333333333|0|133.125|0|5.9375|0
0|2021-10-29|0.002916666666666667|0|0.0008333333333333334|0|173.75|0|6.3125|0
0|2021-10-30|0.0|0|0.0|0|14.583333333333334|0|0.8333333333333334|0
0|2021-10-31|0.0|0|0.0|0|132.5|0|8.833333333333334|0
0|2021-11-01|0.0|0|0.0|0|101.875|0|8.375|0
0|2021-11-02|0.0|0|0.00736111111111111|0|44.305555555555564|0|7.173611111111111|0
0|2021-11-03|0.009166666666666667|0|0.0016666666666666668|0|24.583333333333332|0|2.0833333333333335|0
0|2021-11-04|0.0|0|0.0|0|63.333333333333336|0|2.1666666666666665|0
0|2021-11-05|0.0|0|0.0|0|71.25|0|3.8125|0
0|2021-11-06|0.0|0|0.0|0|109.58333333333333|0|4.458333333333333|0
0|2021-11-07|0.0|0|0.0|0|130.20833333333334|0|7.708333333333333|0
