|dates|Columbia_Oregon_UnitedStates.JHU_ConfirmedCases.data|Columbia_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Columbia_Oregon_UnitedStates.NYT_ConfirmedCases.data|Columbia_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Columbia_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Columbia_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Columbia_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Columbia_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3713.0|0|3713.0|0|43.0|0|0.0|100
0|2021-10-18|3757.0|0|3757.0|0|43.0|0|0.0|100
0|2021-10-19|3770.0|0|3770.0|0|43.0|0|0.0|100
0|2021-10-20|3781.0|0|3781.0|0|43.0|0|0.0|100
0|2021-10-21|3797.0|0|3797.0|0|44.0|0|0.0|100
0|2021-10-22|3826.0|0|3826.0|0|44.0|0|0.0|100
0|2021-10-23|3826.0|0|3826.0|0|44.0|0|0.0|100
0|2021-10-24|3826.0|0|3826.0|0|44.0|0|0.0|100
0|2021-10-25|3860.0|0|3860.0|0|44.0|0|0.0|100
0|2021-10-26|3881.0|0|3881.0|0|44.0|0|0.0|100
0|2021-10-27|3889.0|0|3889.0|0|44.0|0|0.0|100
0|2021-10-28|3903.0|0|3903.0|0|44.0|0|0.0|100
0|2021-10-29|3926.0|0|3926.0|0|44.0|0|0.0|100
0|2021-10-30|3926.0|0|3926.0|0|44.0|0|0.0|100
0|2021-10-31|3926.0|0|3926.0|0|44.0|0|0.0|100
0|2021-11-01|3953.0|0|3953.0|0|44.0|0|0.0|100
0|2021-11-02|3969.0|0|3969.0|0|44.0|0|0.0|100
0|2021-11-03|3982.0|0|3982.0|0|45.0|0|0.0|100
0|2021-11-04|4004.0|0|4004.0|0|47.0|0|0.0|100
0|2021-11-05|4024.0|0|4024.0|0|47.0|0|0.0|100
0|2021-11-06|4024.0|0|4024.0|0|47.0|0|0.0|100
0|2021-11-07|4024.0|0|4024.0|0|47.0|0|0.0|100
0|2021-11-08|4052.0|0|4052.0|0|48.0|0|0.0|100
0|2021-11-09|4068.0|0|4068.0|0|49.0|0|0.0|100
