|dates|Collin_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Collin_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Collin_Texas_UnitedStates.NYT_ConfirmedDeaths.data|Collin_Texas_UnitedStates.NYT_ConfirmedDeaths.missing|Collin_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Collin_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Collin_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Collin_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|1081.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|1081.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|1090.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|1097.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|1101.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|1107.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|1115.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|1115.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|1115.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|1117.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|1119.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|1122.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|1127.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|1129.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|1130.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|1130.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|1130.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|1131.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|1136.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|1138.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|1139.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|1140.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|1140.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|1142.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|1142.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|1147.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|1149.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|1151.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|1151.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|1151.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|1153.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1155.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1157.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1158.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1158.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1158.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1158.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1161.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1163.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1163.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1163.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1163.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1163.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1165.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1165.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1168.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1170.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1172.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1174.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1175.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1175.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1176.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1181.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1182.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1186.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1189.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1190.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1190.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1192.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1193.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1193.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1194.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1197.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1198.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1198.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1200.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1201.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1202.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1202.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1202.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1202.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1211.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1212.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1216.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1217.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1217.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1217.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1217.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1220.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1221.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1221.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1222.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1223.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1225.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1227.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1227.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1228.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1233.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1239.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1241.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1245.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1246.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
