|dates|Rock_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Rock_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Rock_Wisconsin_UnitedStates.AveragePrecipitation.data|Rock_Wisconsin_UnitedStates.AveragePrecipitation.missing|Rock_Wisconsin_UnitedStates.AverageWindDirection.data|Rock_Wisconsin_UnitedStates.AverageWindDirection.missing|Rock_Wisconsin_UnitedStates.AverageWindSpeed.data|Rock_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|145.0|0|4.166666666666667|0
0|2021-10-18|0.0|0|0.0|0|66.25|0|2.375|0
0|2021-10-19|0.0|0|0.0|0|128.38541666666666|0|5.875|0
0|2021-10-20|0.0|0|0.0|0|150.20833333333334|0|6.109375|0
0|2021-10-21|0.0|0|0.0|0|257.34375|0|8.671875|0
0|2021-10-22|0.0|0|0.0|0|82.5|0|1.75|0
0|2021-10-23|0.0|0|0.0|0|25.416666666666668|0|1.0364583333333333|0
0|2021-10-24|0.0|0|0.005833333333333334|0|53.59375|0|11.036458333333334|0
0|2021-10-25|0.0|0|0.008020833333333333|0|56.770833333333336|0|14.447916666666666|0
0|2021-10-26|0.0|0|0.0|0|128.28125|0|3.7083333333333335|0
0|2021-10-27|0.0|0|0.0|0|74.11458333333333|0|5.807291666666667|0
0|2021-10-28|0.0|0|0.0021875|0|52.1875|0|8.78125|0
0|2021-10-29|0.0|0|0.00010416666666666667|0|30.052083333333332|0|14.666666666666666|0
0|2021-10-30|0.0|0|0.0|0|221.25|0|7.114583333333333|0
0|2021-10-31|0.0|0|0.0|0|243.59375|0|9.135416666666666|0
0|2021-11-01|0.0|0|0.0|0|279.5833333333333|0|8.8125|0
0|2021-11-02|0.0|0|0.0|0|241.04166666666666|0|7.682291666666667|0
0|2021-11-03|0.0|0|0.0|0|82.1875|0|1.8229166666666667|0
0|2021-11-04|0.0|0|0.0|0|109.375|0|4.510416666666667|0
0|2021-11-05|0.0|0|0.0|0|131.71875|0|7.192708333333333|0
0|2021-11-06|0.0|0|0.0|0|214.89583333333334|0|10.442708333333334|0
0|2021-11-07|0.0|0|0.0|0|166.25|0|7.848958333333333|0
0|2021-11-08|0.0|0|0.0|0|145.52083333333334|0|4.135416666666667|0
0|2021-11-09|0.0|0|0.0|0|69.22916666666667|0|7.046875|0
0|2021-11-10|0.0|0|0.0|0|80.625|0|14.838541666666666|0
0|2021-11-11|0.0|0|0.0005208333333333333|0|208.95833333333334|0|15.145833333333334|0
0|2021-11-12|0.0|0|0.00375|0|238.69791666666666|0|12.859375|0
0|2021-11-13|0.0|0|0.0|0|269.21875|0|10.697916666666666|0
0|2021-11-14|0.0|0|0.00020833333333333335|0|288.3854166666667|0|14.057291666666666|0
0|2021-11-15|0.0|0|0.0|0|74.58333333333333|0|2.3020833333333335|0
0|2021-11-16|0.0|0|0.0|0|105.41666666666667|0|9.213541666666666|0
0|2021-11-17|0.0|0|0.0|0|280.78125|0|12.630208333333334|0
0|2021-11-18|0.0|0|0.0|0|283.3854166666667|0|14.010416666666666|0
0|2021-11-19|0.0|0|0.0|0|160.9375|0|7.3125|0
0|2021-11-20|0.0|0|0.0|0|149.27083333333334|0|6.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|183.95833333333334|0|11.072916666666666|0
0|2021-11-22|0.0|0|0.0|0|240.52083333333334|0|7.630208333333333|0
0|2021-11-23|0.0|0|0.0|0|144.16666666666666|0|9.385416666666666|0
0|2021-11-24|0.0|0|0.0|0|171.97916666666666|0|11.536458333333334|0
0|2021-11-25|0.0|0|0.0|0|306.09375|0|13.09375|0
0|2021-11-26|0.0|0|0.0|0|170.15625|0|4.635416666666667|0
0|2021-11-27|0.0|0|0.0|0|223.38541666666666|0|8.067708333333334|0
0|2021-11-28|0.0|0|0.0|0|240.625|0|9.020833333333334|0
0|2021-11-29|0.0|0|0.0|0|143.95833333333334|0|6.901041666666667|0
0|2021-11-30|0.0|0|0.0|0|204.16666666666666|0|6.3125|0
0|2021-12-01|0.0|0|0.0|0|172.60416666666666|0|9.536458333333334|0
0|2021-12-02|0.0|0|0.0|0|238.07291666666666|0|9.572916666666666|0
0|2021-12-03|0.0|0|0.0|0|78.02083333333333|0|5.895833333333333|0
