|dates|Eureka_Nevada_UnitedStates.AverageDailyTemperature.data|Eureka_Nevada_UnitedStates.AverageDailyTemperature.missing|Eureka_Nevada_UnitedStates.AverageDewPoint.data|Eureka_Nevada_UnitedStates.AverageDewPoint.missing|Eureka_Nevada_UnitedStates.AverageRelativeHumidity.data|Eureka_Nevada_UnitedStates.AverageRelativeHumidity.missing|Eureka_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Eureka_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.208333333333336|0|17.25|0|30.583333333333332|0|24.76041666666667|0
0|2021-10-18|44.0625|0|26.527777777777782|0|56.125|0|24.66145833333333|0
0|2021-10-19|45.333333333333336|0|33.125|0|64.16666666666667|0|24.870416666666667|0
0|2021-10-20|52.208333333333336|0|26.791666666666668|0|42.166666666666664|0|24.935000000000002|0
0|2021-10-21|54.041666666666664|0|26.625|0|37.541666666666664|0|24.997500000000002|0
0|2021-10-22|53.041666666666664|0|25.0|0|36.75|0|24.77916666666667|0
0|2021-10-23|42.229166666666664|0|36.333333333333336|0|80.52083333333333|0|24.743125000000006|0
0|2021-10-24|50.0|0|39.333333333333336|0|69.33333333333333|0|24.58583333333333|0
0|2021-10-25|40.32638888888889|0|35.795138888888886|0|85.35416666666667|0|24.587638888888893|0
0|2021-10-26|40.31944444444445|0|31.319444444444443|0|71.54166666666667|0|24.891180555555565|0
0|2021-10-27|47.75|0|35.458333333333336|0|64.125|0|25.095416666666665|0
0|2021-10-28|41.75|0|36.75|0|82.08333333333333|0|25.18750000000001|0
0|2021-10-29|47.708333333333336|0|37.4375|0|70.625|0|25.052291666666665|0
0|2021-10-30|48.875|0|37.208333333333336|0|66.875|0|24.841666666666658|0
0|2021-10-31|48.916666666666664|0|37.333333333333336|0|67.41666666666667|0|24.815416666666668|0
0|2021-11-01|49.375|0|38.916666666666664|0|69.66666666666667|0|24.908333333333335|0
