|dates|DeKalb_Georgia_UnitedStates.AveragePrecipitationTotal.data|DeKalb_Georgia_UnitedStates.AveragePrecipitationTotal.missing|DeKalb_Georgia_UnitedStates.AveragePrecipitation.data|DeKalb_Georgia_UnitedStates.AveragePrecipitation.missing|DeKalb_Georgia_UnitedStates.AverageWindDirection.data|DeKalb_Georgia_UnitedStates.AverageWindDirection.missing|DeKalb_Georgia_UnitedStates.AverageWindSpeed.data|DeKalb_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|328.75|0|8.166666666666666|0
0|2021-10-18|0.0|0|0.0|0|51.666666666666664|0|2.2916666666666665|0
0|2021-10-19|0.0|0|0.0|0|22.916666666666668|0|0.875|0
0|2021-10-20|0.0|0|0.0|0|55.833333333333336|0|1.625|0
0|2021-10-21|0.0|0|0.002916666666666667|0|116.31944444444444|0|3.8819444444444446|0
0|2021-10-22|0.002916666666666667|0|0.0|0|281.6666666666667|0|6.621527777777778|0
0|2021-10-23|0.0|0|0.0|0|146.25|0|2.8333333333333335|0
0|2021-10-24|0.0|0|0.0|0|27.916666666666668|0|1.3333333333333333|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|155.0|0|4.847222222222222|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|319.6875|0|13.5625|0
0|2021-10-27|0.0|0|0.0|0|109.16666666666667|0|2.0|0
0|2021-10-28|0.0025|0|0.0095625|0|14.104166666666666|0|3.3680555555555554|0
0|2021-10-29|0.0043749999999999995|0|0.0027500000000000003|0|187.83333333333337|0|7.088888888888889|0
0|2021-10-30|0.0025|0|0.0008333333333333334|0|236.90972222222226|0|7.138888888888888|0
0|2021-10-31|0.0008333333333333334|0|0.0|0|307.63888888888886|0|9.069444444444445|0
0|2021-11-01|0.0|0|0.0|0|84.58333333333333|0|2.2083333333333335|0
0|2021-11-02|0.0|0|0.0|0|180.83333333333334|0|4.75|0
0|2021-11-03|0.0|0|0.0|0|95.83333333333333|0|3.2916666666666665|0
0|2021-11-04|0.0|0|0.00020833333333333335|0|16.458333333333332|0|3.6458333333333335|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|2.5|0|2.9166666666666665|0
0|2021-11-06|0.0|0|0.0|0|120.0|0|6.208333333333333|0
0|2021-11-07|0.0|0|0.0|0|159.375|0|3.8958333333333335|0
0|2021-11-08|0.0|0|0.0|0|24.166666666666668|0|0.875|0
0|2021-11-09|0.0|0|0.0|0|43.958333333333336|0|0.625|0
0|2021-11-10|0.0|0|0.0|0|76.25|0|1.6666666666666667|0
0|2021-11-11|0.0|0|0.012916666666666668|0|131.45833333333334|0|5.375|0
0|2021-11-12|0.0|0|0.0|0|162.29166666666666|0|3.7291666666666665|0
0|2021-11-13|0.0|0|0.0|0|267.0833333333333|0|7.791666666666667|0
0|2021-11-14|0.0|0|0.0|0|256.25|0|6.270833333333333|0
0|2021-11-15|0.0|0|0.0|0|217.5|0|5.0|0
0|2021-11-16|0.0|0|0.0|0|70.625|0|2.3541666666666665|0
0|2021-11-17|0.0|0|0.0|0|65.0|0|2.2916666666666665|0
0|2021-11-18|0.0|0|0.0|0|197.91666666666666|0|6.708333333333333|0
0|2021-11-19|0.0|0|0.0|0|228.75|0|5.75|0
0|2021-11-20|0.0|0|0.0|0|17.916666666666668|0|4.0|0
0|2021-11-21|0.0|0|0.0|0|32.083333333333336|0|2.6041666666666665|0
0|2021-11-22|0.008541666666666666|0|0.016666666666666666|0|284.21527777777777|0|9.831249999999999|0
0|2021-11-23|0.0|0|0.0|0|217.25|0|5.770833333333333|0
0|2021-11-24|0.0|0|0.0|0|26.25|0|1.1666666666666667|0
0|2021-11-25|0.0|0|0.0018055555555555557|0|127.5|0|4.611111111111112|0
0|2021-11-26|0.001875|0|0.0016666666666666668|0|310.69444444444446|0|11.381944444444443|0
0|2021-11-27|0.0|0|0.0|0|145.83333333333334|0|3.5416666666666665|0
0|2021-11-28|0.0|0|0.0|0|252.91666666666666|0|6.125|0
0|2021-11-29|0.0|0|0.0|0|276.25|0|9.083333333333334|0
0|2021-11-30|0.0|0|0.0|0|110.22916666666667|0|2.9166666666666665|0
0|2021-12-01|0.0|0|0.0|0|135.83333333333334|0|4.291666666666667|0
0|2021-12-02|0.0|0|0.0|0|181.66666666666666|0|4.666666666666667|0
0|2021-12-03|0.0|0|0.0|0|78.33333333333333|0|1.5416666666666667|0
0|2021-12-04|0.0|0|0.0|0|96.04166666666667|0|1.9375|0
0|2021-12-05|0.0|0|0.0|0|29.930555555555554|0|1.7083333333333333|0
0|2021-12-06|0.0|0|0.007534722222222223|0|173.05555555555554|0|6.090277777777779|0
0|2021-12-07|0.015833333333333335|0|0.0|0|143.33333333333334|0|3.7708333333333335|0
0|2021-12-08|0.002916666666666667|0|0.0033333333333333335|0|156.8402777777778|0|4.409722222222222|0
0|2021-12-09|0.00125|0|0.0|0|30.416666666666668|0|3.7083333333333335|0
0|2021-12-10|0.0027083333333333334|0|0.009861111111111112|0|33.923611111111114|0|2.4027777777777777|0
0|2021-12-11|0.0004166666666666667|0|0.016333333333333335|0|193.6736111111111|0|8.158333333333333|0
0|2021-12-12|0.021666666666666667|0|0.0|0|142.91666666666666|0|4.541666666666667|0
0|2021-12-13|0.0|0|0.0|0|13.333333333333334|0|0.4583333333333333|0
0|2021-12-14|0.0|0|0.0|0|30.833333333333332|0|0.8333333333333334|0
0|2021-12-15|0.0|0|0.0|0|27.916666666666668|0|3.1111111111111107|0
0|2021-12-16|0.0|0|0.0|0|23.854166666666668|0|1.03125|0
0|2021-12-17|0.0|0|0.0|0|107.01388888888887|0|3.2048611111111107|0
0|2021-12-18|0.0033333333333333335|0|0.017236111111111112|0|142.54861111111111|0|4.5465277777777775|0
0|2021-12-19|0.011458333333333334|0|0.0016666666666666668|0|269.88888888888886|0|8.440972222222223|0
0|2021-12-20|0.0020833333333333333|0|0.0|0|34.791666666666664|0|4.895833333333333|0
0|2021-12-21|0.0|0|0.006666666666666667|0|120.65972222222223|0|5.194444444444445|0
0|2021-12-22|0.006666666666666667|0|0.0|0|308.75|0|10.75|0
0|2021-12-23|0.0|0|0.0|0|60.416666666666664|0|2.0|0
0|2021-12-24|0.0|0|0.0|0|127.70833333333333|0|5.1875|0
0|2021-12-25|0.0|0|0.0|0|223.4027777777778|0|9.9375|0
0|2021-12-26|0.0|0|0.0|0|170.97222222222226|0|3.5451388888888893|0
0|2021-12-27|0.0|0|0.0|0|214.89583333333334|0|6.728472222222222|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|189.72222222222226|0|7.951388888888889|0
0|2021-12-29|0.0004166666666666667|0|0.010059523809523812|0|198.22222222222226|0|8.479563492063491|0
0|2021-12-30|0.030138888888888885|0|0.07043055555555557|0|186.72916666666666|0|5.186111111111112|0
0|2021-12-31|0.051666666666666666|0|0.0|0|108.2986111111111|0|2.6458333333333335|0
0|2022-01-01|0.0|0|0.0|0|205.34722222222226|0|13.520833333333334|0
0|2022-01-02|0.012222222222222223|0|0.03629067460317461|0|154.54166666666666|0|8.039880952380953|0
0|2022-01-03|0.022083333333333333|0|0.011388888888888888|0|300.625|0|14.868055555555555|0
0|2022-01-04|0.0|0|0.0|0|41.25|0|3.625|0
0|2022-01-05|0.0|0|0.0|0|108.33333333333333|0|3.0833333333333335|0
0|2022-01-06|0.0|0|0.003541666666666667|0|148.88888888888889|0|6.298611111111111|0
0|2022-01-07|0.004166666666666667|0|0.0|0|314.7916666666667|0|9.479166666666666|0
0|2022-01-08|0.0|0|0.0|0|27.083333333333332|0|4.916666666666667|0
0|2022-01-09|0.0|0|0.015416666666666669|0|106.45833333333333|0|4.71875|0
0|2022-01-10|0.018333333333333333|0|0.0|0|325.0|0|12.805555555555557|0
0|2022-01-11|0.0|0|0.0|0|142.91666666666666|0|4.208333333333333|0
0|2022-01-12|0.0|0|0.0|0|62.916666666666664|0|1.2083333333333333|0
0|2022-01-13|0.0|0|0.0|0|162.5|0|5.75|0
0|2022-01-14|0.0|0|0.0|0|235.41666666666666|0|5.708333333333333|0
0|2022-01-15|0.0|0|0.0037500000000000003|0|30.0|0|4.833333333333333|0
0|2022-01-16|0.023749999999999997|0|0.02677083333333334|0|122.53472222222223|0|8.51666666666667|0
0|2022-01-17|0.012083333333333333|0|0.0|0|286.6666666666667|0|13.791666666666666|0
