|dates|Garfield_Colorado_UnitedStates.AveragePrecipitationTotal.data|Garfield_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Garfield_Colorado_UnitedStates.AveragePrecipitation.data|Garfield_Colorado_UnitedStates.AveragePrecipitation.missing|Garfield_Colorado_UnitedStates.AverageWindDirection.data|Garfield_Colorado_UnitedStates.AverageWindDirection.missing|Garfield_Colorado_UnitedStates.AverageWindSpeed.data|Garfield_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|85.83333333333333|0|3.9583333333333335|0
0|2021-10-18|0.0|0|0.0|0|149.16666666666666|0|7.625|0
0|2021-10-19|0.009166666666666667|0|0.009166666666666667|0|166.04166666666666|0|7.333333333333333|0
0|2021-10-20|0.0|0|0.0|0|88.75|0|3.1666666666666665|0
0|2021-10-21|0.0|0|0.0|0|108.33333333333333|0|3.125|0
0|2021-10-22|0.0|0|0.0|0|58.75|0|2.125|0
0|2021-10-23|0.0|0|0.0|0|67.91666666666667|0|4.041666666666667|0
0|2021-10-24|0.0|0|0.0|0|70.83333333333333|0|2.6458333333333335|0
0|2021-10-25|0.0|0|0.0|0|98.75|0|4.833333333333333|0
0|2021-10-26|0.0|0|0.0022916666666666667|0|207.29166666666666|0|12.75|0
0|2021-10-27|0.0|0|0.0|0|114.58333333333333|0|2.9583333333333335|0
0|2021-10-28|0.0|0|0.0|0|102.08333333333333|0|2.25|0
0|2021-10-29|0.0|0|0.0|0|81.25|0|2.4583333333333335|0
0|2021-10-30|0.0|0|0.0|0|102.36111111111113|0|2.7222222222222228|0
0|2021-10-31|0.0|0|0.0|0|73.75|0|1.5833333333333333|0
0|2021-11-01|0.0|0|0.0|0|122.08333333333333|0|3.3333333333333335|0
0|2021-11-02|0.0|0|0.007291666666666668|0|104.375|0|3.4583333333333335|0
0|2021-11-03|0.0075|0|0.0|0|83.08333333333333|0|2.308333333333333|0
0|2021-11-04|0.0|0|0.0|0|110.83333333333333|0|3.25|0
0|2021-11-05|0.0|0|0.0|0|80.41666666666667|0|1.7083333333333333|0
0|2021-11-06|0.0|0|0.0|0|82.08333333333333|0|2.75|0
0|2021-11-07|0.0|0|0.0|0|77.08333333333333|0|3.1666666666666665|0
0|2021-11-08|0.0|0|0.0|0|69.16666666666667|0|2.2916666666666665|0
0|2021-11-09|0.0|0|0.0008333333333333334|0|123.54166666666667|0|5.979166666666667|0
0|2021-11-10|0.00125|0|0.0031249999999999997|0|91.77083333333333|0|3.625|0
0|2021-11-11|0.0033333333333333335|0|0.0|0|156.66666666666666|0|4.791666666666667|0
0|2021-11-12|0.0|0|0.0|0|77.91666666666667|0|1.7916666666666667|0
0|2021-11-13|0.0|0|0.0|0|101.25|0|2.8333333333333335|0
0|2021-11-14|0.0|0|0.0|0|91.66666666666667|0|2.875|0
0|2021-11-15|0.0|0|0.0|0|85.41666666666667|0|2.0|0
0|2021-11-16|0.0|0|0.0|0|74.58333333333333|0|2.8333333333333335|0
0|2021-11-17|0.0|0|0.0|0|190.83333333333334|0|6.833333333333333|0
0|2021-11-18|0.0|0|0.0|0|60.833333333333336|0|2.0|0
0|2021-11-19|0.0|0|0.0|0|85.41666666666667|0|2.75|0
0|2021-11-20|0.0|0|0.0|0|103.33333333333333|0|3.2916666666666665|0
0|2021-11-21|0.0|0|0.0|0|80.41666666666667|0|1.875|0
0|2021-11-22|0.0|0|0.0|0|38.75|0|1.125|0
0|2021-11-23|0.0|0|0.0|0|67.91666666666667|0|1.9166666666666667|0
0|2021-11-24|0.0|0|0.0|0|201.35416666666666|0|8.9375|0
0|2021-11-25|0.0|0|0.0|0|82.91666666666667|0|2.4583333333333335|0
0|2021-11-26|0.0|0|0.0|0|69.16666666666667|0|1.75|0
0|2021-11-27|0.0|0|0.0|0|65.41666666666667|0|1.9583333333333333|0
0|2021-11-28|0.0|0|0.0|0|95.0|0|2.0|0
0|2021-11-29|0.0|0|0.0|0|93.75|0|2.25|0
0|2021-11-30|0.0|0|0.0|0|97.91666666666667|0|2.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|100.41666666666667|0|2.6666666666666665|0
0|2021-12-02|0.0|0|0.0|0|51.666666666666664|0|1.5416666666666667|0
0|2021-12-03|0.0|0|0.0|0|69.58333333333333|0|2.0833333333333335|0
0|2021-12-04|0.0|0|0.0|0|80.41666666666667|0|2.1666666666666665|0
0|2021-12-05|0.0|0|0.0|0|110.0|0|4.083333333333333|0
0|2021-12-06|0.0|0|0.0|0|98.54166666666667|0|3.0625|0
0|2021-12-07|0.0|0|0.0|0|117.5|0|4.21875|0
0|2021-12-08|0.0|0|0.0002777777777777778|0|64.63888888888889|0|2.7069444444444444|0
0|2021-12-09|0.0004166666666666667|0|0.006881944444444444|0|65.89351851851852|0|1.8009259259259258|0
0|2021-12-10|0.002|0|0.0013541666666666667|0|226.69791666666666|0|9.230555555555556|0
0|2021-12-11|0.0|0|0.0|0|78.33333333333333|0|2.375|0
0|2021-12-12|0.0|0|0.0|0|52.083333333333336|0|1.625|0
0|2021-12-13|0.0|0|0.0|0|73.33333333333333|0|2.125|0
0|2021-12-14|0.0|0|0.0|0|73.33333333333333|0|3.5|0
0|2021-12-15|0.0001388888888888889|0|0.0007638888888888889|0|238.80555555555554|0|18.61111111111111|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|78.33333333333333|0|2.9583333333333335|0
0|2021-12-17|0.0|0|0.0|0|105.52083333333333|0|3.5833333333333335|0
0|2021-12-18|0.0|0|0.0|0|42.5|0|1.375|0
0|2021-12-19|0.0|0|0.0|0|63.333333333333336|0|1.25|0
0|2021-12-20|0.0|0|0.0|0|53.333333333333336|0|1.3333333333333333|0
0|2021-12-21|0.0|0|0.0|0|38.333333333333336|0|1.0833333333333333|0
0|2021-12-22|0.0|0|0.0|0|71.25|0|1.375|0
0|2021-12-23|0.0|0|0.0|0|69.8611111111111|0|2.795138888888889|0
0|2021-12-24|0.0|0|0.009474206349206349|0|107.20585317460318|0|3.4358134920634917|0
0|2021-12-25|0.01375|0|0.0|0|136.97916666666666|0|4.945833333333334|0
0|2021-12-26|0.0|0|0.0002777777777777778|0|207.15972222222226|0|12.31517857142857|0
0|2021-12-27|0.0|0|0.00025|0|146.02314814814815|0|4.83287037037037|0
0|2021-12-28|0.0008333333333333334|0|0.0022500000000000003|0|113.4608134920635|0|4.004877645502646|0
0|2021-12-29|0.00025|0|0.0004166666666666667|0|119.30753968253968|0|5.056845238095238|0
