|dates|McCook_SouthDakota_UnitedStates.AverageDailyTemperature.data|McCook_SouthDakota_UnitedStates.AverageDailyTemperature.missing|McCook_SouthDakota_UnitedStates.AverageDewPoint.data|McCook_SouthDakota_UnitedStates.AverageDewPoint.missing|McCook_SouthDakota_UnitedStates.AverageRelativeHumidity.data|McCook_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|McCook_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|McCook_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.135416666666664|0|38.583333333333336|0|62.21875|0|28.260104166666654|0
0|2021-10-18|56.864583333333336|0|38.21875|0|54.822916666666664|0|28.07843750000001|0
0|2021-10-19|53.96875|0|44.166666666666664|0|72.43229166666667|0|28.056666666666644|0
0|2021-10-20|43.697916666666664|0|43.697916666666664|0|100.0|0|28.11593749999996|0
0|2021-10-21|38.729166666666664|0|36.177083333333336|0|91.65625|0|28.318645833333335|0
0|2021-10-22|39.270833333333336|0|36.072916666666664|0|89.73958333333333|0|28.249895833333312|0
0|2021-10-23|39.5|0|33.020833333333336|0|79.80208333333333|0|28.155937499999993|0
0|2021-10-24|41.822916666666664|0|36.770833333333336|0|82.57291666666667|0|28.077864583333294|0
0|2021-10-25|42.119791666666664|0|37.036458333333336|0|84.21875|0|28.23260416666666|0
0|2021-10-26|45.520833333333336|0|40.729166666666664|0|84.5|0|27.979114583333313|0
0|2021-10-27|48.322916666666664|0|46.109375|0|92.03125|0|27.877864583333288|0
0|2021-10-28|45.677083333333336|0|43.776041666666664|0|93.71354166666667|0|28.057916666666628|0
0|2021-10-29|44.09375|0|36.208333333333336|0|78.07291666666667|0|28.188750000000017|0
0|2021-10-30|42.885416666666664|0|38.3125|0|85.25|0|28.07307291666666|0
0|2021-10-31|34.364583333333336|0|27.708333333333332|0|79.27083333333333|0|28.401562500000022|0
0|2021-11-01|31.416666666666668|0|21.197916666666668|0|69.625|0|28.51083333333334|0
0|2021-11-02|30.395833333333332|0|21.078125|0|72.38541666666667|0|28.529010416666594|0
0|2021-11-03|35.072916666666664|0|29.447916666666668|0|81.51041666666667|0|28.408645833333342|0
0|2021-11-04|34.447916666666664|0|34.145833333333336|0|98.72916666666667|0|28.266979166666648|0
0|2021-11-05|48.03125|0|42.125|0|82.69791666666667|0|28.061458333333345|0
0|2021-11-06|51.083333333333336|0|40.822916666666664|0|72.05208333333333|0|28.144583333333344|0
0|2021-11-07|49.4375|0|48.40625|0|96.125|0|28.041874999999994|0
0|2021-11-08|42.072916666666664|0|33.270833333333336|0|75.21875|0|28.36697916666668|0
0|2021-11-09|41.989583333333336|0|29.770833333333332|0|67.63541666666667|0|28.389270833333356|0
0|2021-11-10|41.916666666666664|0|38.453125|0|88.63541666666667|0|28.021927083333328|0
0|2021-11-11|33.104166666666664|0|31.34375|0|94.09375|0|27.86927083333333|0
0|2021-11-12|27.15625|0|27.15625|0|100.0|0|27.9715625|0
0|2021-11-13|27.0|0|27.0|0|100.0|0|28.0|0
0|2021-11-14|29.40625|0|29.40625|0|100.0|0|28.109062500000025|0
0|2021-11-15|33.75|0|33.604166666666664|0|99.48958333333333|0|28.06656249999998|0
0|2021-11-16|40.921875|0|36.703125|0|87.0625|0|27.815156250000005|0
0|2021-11-17|31.510416666666668|0|19.90625|0|63.0|0|28.200729166666704|0
0|2021-11-18|24.177083333333332|0|17.989583333333332|0|77.46875|0|28.463229166666622|0
0|2021-11-19|34.614583333333336|0|18.697916666666668|0|54.197916666666664|0|28.1753125|0
