|dates|Worth_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Worth_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Worth_Missouri_UnitedStates.Male_Total_Population.data|Worth_Missouri_UnitedStates.Male_Total_Population.missing|Worth_Missouri_UnitedStates.Female_Total_Population.data|Worth_Missouri_UnitedStates.Female_Total_Population.missing|Worth_Missouri_UnitedStates.MaleAndFemale_Under18_Population.data|Worth_Missouri_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-09|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-10|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-11|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-12|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-13|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-14|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-15|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-16|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-17|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-18|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-19|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-20|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-21|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-22|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-23|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-24|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-25|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-26|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-27|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-28|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-29|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-11-30|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-01|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-02|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-03|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-04|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-05|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-06|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-07|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-08|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-09|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-10|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-11|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-12|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-13|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-14|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-15|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-16|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-17|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-18|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-19|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-20|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-21|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-22|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-23|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-24|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-25|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-26|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-27|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-28|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-29|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-30|505.0|0|984.0|0|1056.0|0|415.0|0
0|2021-12-31|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-01|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-02|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-03|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-04|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-05|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-06|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-07|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-08|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-09|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-10|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-11|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-12|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-13|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-14|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-15|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-16|505.0|0|984.0|0|1056.0|0|415.0|0
0|2022-01-17|505.0|0|984.0|0|1056.0|0|415.0|0
