|dates|Franklin_Illinois_UnitedStates.AveragePrecipitationTotal.data|Franklin_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Illinois_UnitedStates.AveragePrecipitation.data|Franklin_Illinois_UnitedStates.AveragePrecipitation.missing|Franklin_Illinois_UnitedStates.AverageWindDirection.data|Franklin_Illinois_UnitedStates.AverageWindDirection.missing|Franklin_Illinois_UnitedStates.AverageWindSpeed.data|Franklin_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|145.67708333333334|0|3.484375|0
0|2021-10-18|0.0|0|0.0|0|101.92708333333333|0|3.5052083333333335|0
0|2021-10-19|0.0|0|0.0|0|103.125|0|4.166666666666667|0
0|2021-10-20|0.0|0|0.0|0|188.40625|0|7.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|228.02083333333334|0|8.171875|0
0|2021-10-22|0.0|0|0.0|0|135.83333333333334|0|2.9375|0
0|2021-10-23|0.0|0|0.0|0|83.64583333333333|0|3.421875|0
0|2021-10-24|0.0|0|0.008229166666666666|0|176.25|0|12.145833333333334|0
0|2021-10-25|0.0|0|0.013333333333333336|0|277.1354166666667|0|11.4375|0
0|2021-10-26|0.0|0|0.0|0|84.6875|0|2.6770833333333335|0
0|2021-10-27|0.0|0|0.0|0|79.16666666666667|0|7.5625|0
0|2021-10-28|0.0|0|0.015729166666666673|0|104.89583333333333|0|6.8125|0
0|2021-10-29|0.0|0|0.007500000000000002|0|268.5416666666667|0|7.494791666666667|0
0|2021-10-30|0.0|0|0.0007291666666666667|0|245.625|0|7.09375|0
0|2021-10-31|0.0|0|0.0|0|143.54166666666666|0|3.8854166666666665|0
0|2021-11-01|0.0|0|0.0|0|127.70833333333333|0|3.2083333333333335|0
0|2021-11-02|0.0|0|0.0|0|127.03125|0|4.604166666666667|0
0|2021-11-03|0.0|0|0.0|0|12.5|0|2.0833333333333335|0
0|2021-11-04|0.0|0|0.0|0|34.479166666666664|0|2.0520833333333335|0
0|2021-11-05|0.0|0|0.0|0|58.854166666666664|0|3.4375|0
0|2021-11-06|0.0|0|0.0|0|91.09375|0|2.9427083333333335|0
0|2021-11-07|0.0|0|0.0|0|163.4375|0|5.796875|0
0|2021-11-08|0.0|0|0.0|0|178.64583333333334|0|7.916666666666667|0
0|2021-11-09|0.0|0|0.0|0|198.64583333333334|0|6.458333333333333|0
0|2021-11-10|0.0|0|0.0|0|169.375|0|7.260416666666667|0
0|2021-11-11|0.0|0|0.0|0|225.98958333333334|0|7.739583333333333|0
0|2021-11-12|0.0|0|0.0|0|253.60416666666666|0|10.395833333333334|0
0|2021-11-13|0.0|0|0.0|0|200.05208333333334|0|4.4375|0
0|2021-11-14|0.0|0|0.0|0|210.88541666666666|0|8.510416666666666|0
0|2021-11-15|0.0010416666666666667|0|0.0|0|143.4375|0|7.307291666666667|0
0|2021-11-16|0.0|0|0.0|0|168.64583333333334|0|9.140625|0
0|2021-11-17|0.0|0|0.003229166666666667|0|224.84375|0|15.041666666666666|0
0|2021-11-18|0.0062499999999999995|0|0.006041666666666667|0|180.10416666666666|0|5.239583333333333|0
0|2021-11-19|0.0|0|0.0|0|75.72916666666667|0|3.1666666666666665|0
0|2021-11-20|0.0|0|0.0|0|154.63541666666666|0|7.104166666666667|0
0|2021-11-21|0.00125|0|0.0019791666666666664|0|175.9375|0|4.557291666666667|0
0|2021-11-22|0.000625|0|0.0|0|230.625|0|5.140625|0
0|2021-11-23|0.0|0|0.0|0|128.38541666666666|0|5.984375|0
0|2021-11-24|0.0|0|0.0|0|186.61458333333334|0|14.130208333333334|0
0|2021-11-25|0.011250000000000001|0|0.01677083333333334|0|291.875|0|11.28125|0
0|2021-11-26|0.000625|0|0.0|0|173.54166666666666|0|4.979166666666667|0
0|2021-11-27|0.0|0|0.0|0|189.58333333333334|0|8.21875|0
0|2021-11-28|0.0|0|0.0|0|264.2708333333333|0|6.932291666666667|0
0|2021-11-29|0.0|0|0.0|0|142.70833333333334|0|7.5|0
0|2021-11-30|0.0|0|0.0|0|127.39583333333333|0|3.59375|0
0|2021-12-01|0.0|0|0.0|0|180.52083333333334|0|6.453125|0
0|2021-12-02|0.0025|0|0.0|0|154.11458333333334|0|5.484375|0
0|2021-12-03|0.0|0|0.0|0|131.40625|0|5.328125|0
0|2021-12-04|0.0|0|0.0|0|102.96875|0|7.953125|0
0|2021-12-05|0.0|0|0.0031249999999999997|0|162.76041666666666|0|11.260416666666666|0
0|2021-12-06|0.0|0|0.014062500000000006|0|229.47916666666666|0|9.833333333333334|0
0|2021-12-07|0.0|0|0.0|0|54.583333333333336|0|3.1510416666666665|0
0|2021-12-08|0.0|0|0.0|0|158.22916666666666|0|5.208333333333333|0
0|2021-12-09|0.0|0|0.0|0|181.41666666666666|0|12.619791666666666|0
0|2021-12-10|0.0|0|0.009270833333333334|0|164.79166666666666|0|9.0625|0
0|2021-12-11|0.010833333333333334|0|0.0103125|0|217.08333333333334|0|11.234375|0
0|2021-12-12|0.0|0|0.0|0|121.875|0|5.614583333333333|0
0|2021-12-13|0.0|0|0.0|0|182.23958333333334|0|9.989583333333334|0
0|2021-12-14|0.0|0|0.0|0|173.17708333333334|0|9.427083333333334|0
