|dates|GraysHarbor_Washington_UnitedStates.AveragePrecipitationTotal.data|GraysHarbor_Washington_UnitedStates.AveragePrecipitationTotal.missing|GraysHarbor_Washington_UnitedStates.AveragePrecipitation.data|GraysHarbor_Washington_UnitedStates.AveragePrecipitation.missing|GraysHarbor_Washington_UnitedStates.AverageWindDirection.data|GraysHarbor_Washington_UnitedStates.AverageWindDirection.missing|GraysHarbor_Washington_UnitedStates.AverageWindSpeed.data|GraysHarbor_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.002638888888888889|0|0.010166666666666666|0|265.53472222222223|0|6.313888888888889|0
0|2021-10-18|0.008749999999999999|0|0.0|0|108.75|0|3.5416666666666665|0
0|2021-10-19|0.0|0|0.0004166666666666667|0|94.16666666666667|0|11.041666666666666|0
0|2021-10-20|0.004166666666666667|0|0.012291666666666668|0|123.95833333333336|0|12.0|0
0|2021-10-21|0.009166666666666667|0|0.01347222222222222|0|105.41666666666667|0|13.3125|0
0|2021-10-22|0.007916666666666667|0|0.008277777777777778|0|160.9375|0|8.006944444444445|0
0|2021-10-23|0.0075|0|0.012361111111111113|0|121.45833333333333|0|9.027777777777779|0
0|2021-10-24|0.009583333333333334|0|0.02798611111111111|0|129.0972222222222|0|21.708333333333332|0
0|2021-10-25|0.011562500000000002|0|0.03893055555555556|0|191.09027777777774|0|20.025|0
0|2021-10-26|0.029583333333333333|0|0.013458333333333334|0|194.0625|0|14.892361111111112|0
0|2021-10-27|0.024583333333333332|0|0.014430555555555558|0|161.89583333333334|0|8.61875|0
0|2021-10-28|0.007500000000000001|0|0.04969444444444444|0|227.75|0|14.677777777777777|0
0|2021-10-29|0.06458333333333334|0|0.005416666666666667|0|216.45833333333334|0|6.270833333333333|0
0|2021-10-30|0.0|0|0.0|0|76.25|0|12.236111111111112|0
0|2021-10-31|0.0|0|0.0|0|92.5|0|12.541666666666666|0
0|2021-11-01|0.0|0|0.012916666666666667|0|97.70833333333333|0|11.302083333333334|0
0|2021-11-02|0.012916666666666667|0|0.018750000000000003|0|90.41666666666667|0|11.569444444444443|0
0|2021-11-03|0.01916666666666667|0|0.017083333333333332|0|89.02777777777779|0|12.201388888888891|0
0|2021-11-04|0.008055555555555555|0|0.03008333333333334|0|174.63194444444446|0|13.639583333333333|0
0|2021-11-05|0.0425|0|0.025138888888888888|0|149.44444444444446|0|10.631944444444445|0
0|2021-11-06|0.015625|0|0.020708333333333332|0|164.27777777777777|0|12.130555555555555|0
0|2021-11-07|0.010208333333333333|0|0.01975694444444444|0|149.20138888888889|0|11.145833333333334|0
0|2021-11-08|0.023749999999999997|0|0.012083333333333335|0|89.16666666666667|0|12.666666666666666|0
0|2021-11-09|0.004583333333333334|0|0.02705555555555556|0|207.68055555555557|0|19.102777777777778|0
0|2021-11-10|0.020416666666666666|0|0.014652777777777778|0|87.15277777777777|0|9.340277777777777|0
0|2021-11-11|0.010625|0|0.065625|0|128.59027777777777|0|10.968750000000002|0
0|2021-11-12|0.018583333333333334|0|0.025041666666666667|0|182.74305555555554|0|6.893750000000001|0
0|2021-11-13|0.014791666666666667|0|0.025937500000000002|0|98.36805555555554|0|13.006944444444445|0
0|2021-11-14|0.012083333333333333|0|0.020262896825396826|0|212.609126984127|0|24.040674603174605|0
0|2021-11-15|0.012083333333333333|0|0.025375000000000005|0|247.89583333333334|0|25.024305555555554|0
0|2021-11-16|0.03291666666666667|0|0.0025|0|153.33333333333334|0|4.861111111111112|0
