|dates|Scotland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Scotland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Scotland_NorthCarolina_UnitedStates.AveragePrecipitation.data|Scotland_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Scotland_NorthCarolina_UnitedStates.AverageWindDirection.data|Scotland_NorthCarolina_UnitedStates.AverageWindDirection.missing|Scotland_NorthCarolina_UnitedStates.AverageWindSpeed.data|Scotland_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|273.75|0|7.208333333333333|0
0|2021-10-18|0.0|0|0.0|0|162.08333333333334|0|4.625|0
0|2021-10-19|0.0|0|0.0|0|100.0|0|3.0|0
0|2021-10-20|0.0|0|0.0|0|82.5|0|1.8333333333333333|0
0|2021-10-21|0.0|0|0.0|0|233.125|0|5.208333333333333|0
0|2021-10-22|0.0|0|0.0|0|201.25|0|7.958333333333333|0
0|2021-10-23|0.0|0|0.0|0|36.666666666666664|0|3.375|0
0|2021-10-24|0.0|0|0.0|0|84.02777777777777|0|3.9583333333333335|0
0|2021-10-25|0.0|0|0.01611111111111111|0|134.30555555555557|0|6.166666666666667|0
0|2021-10-26|0.017083333333333332|0|0.0|0|309.51388888888886|0|9.729166666666666|0
0|2021-10-27|0.0|0|0.0|0|256.9166666666667|0|5.104166666666667|0
0|2021-10-28|0.0|0|0.01579861111111111|0|84.5625|0|6.111805555555556|0
0|2021-10-29|0.012083333333333333|0|0.00125|0|176.2777777777778|0|7.973611111111111|0
0|2021-10-30|0.00125|0|0.0|0|220.83333333333334|0|6.166666666666667|0
0|2021-10-31|0.0|0|0.0|0|188.125|0|5.270833333333333|0
0|2021-11-01|0.0|0|0.0|0|104.16666666666667|0|2.9583333333333335|0
0|2021-11-02|0.0|0|0.0|0|81.25|0|4.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|41.666666666666664|0|11.583333333333334|0
0|2021-11-04|0.0004166666666666667|0|0.00375|0|79.25|0|8.895833333333334|0
0|2021-11-05|0.0033333333333333335|0|0.0|0|33.333333333333336|0|8.541666666666666|0
0|2021-11-06|0.0|0|0.0008333333333333334|0|32.083333333333336|0|17.208333333333332|0
0|2021-11-07|0.0008333333333333334|0|0.0|0|130.72916666666666|0|13.3125|0
0|2021-11-08|0.0|0|0.0|0|165.0|0|6.5|0
0|2021-11-09|0.0|0|0.0|0|86.25|0|2.2083333333333335|0
0|2021-11-10|0.0|0|0.0|0|60.416666666666664|0|2.0833333333333335|0
0|2021-11-11|0.0|0|0.0|0|104.04166666666667|0|6.354166666666667|0
0|2021-11-12|0.0001388888888888889|0|0.0008333333333333334|0|165.24305555555557|0|4.274305555555556|0
0|2021-11-13|0.0|0|0.0|0|169.16666666666666|0|6.166666666666667|0
0|2021-11-14|0.0|0|0.0|0|127.08333333333333|0|5.208333333333333|0
0|2021-11-15|0.0|0|0.0|0|214.16666666666666|0|5.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|83.95833333333333|0|2.875|0
0|2021-11-17|0.0|0|0.0|0|160.83333333333334|0|6.416666666666667|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|179.57142857142858|0|6.402380952380952|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|103.75|0|10.125|0
0|2021-11-20|0.0|0|0.0|0|57.5|0|6.458333333333333|0
0|2021-11-21|0.0|0|0.0|0|87.08333333333333|0|3.4583333333333335|0
0|2021-11-22|0.0|0|0.012000000000000002|0|181.1087962962963|0|4.970370370370371|0
0|2021-11-23|0.015|0|0.0|0|165.41666666666666|0|6.375|0
0|2021-11-24|0.0|0|0.0|0|36.666666666666664|0|1.4166666666666667|0
0|2021-11-25|0.0|0|0.0|0|136.66666666666666|0|4.75|0
0|2021-11-26|0.0031249999999999997|0|0.004513888888888889|0|257.77777777777777|0|7.125|0
0|2021-11-27|0.0|0|0.0|0|123.33333333333333|0|3.6666666666666665|0
0|2021-11-28|0.0|0|0.0|0|205.83333333333334|0|4.375|0
0|2021-11-29|0.0|0|0.0|0|146.25|0|5.416666666666667|0
0|2021-11-30|0.0|0|0.0|0|114.16666666666667|0|4.083333333333333|0
0|2021-12-01|0.0|0|0.0|0|110.83333333333333|0|3.9166666666666665|0
0|2021-12-02|0.0|0|0.0|0|192.91666666666666|0|6.0|0
0|2021-12-03|0.0|0|0.0|0|156.66666666666666|0|4.083333333333333|0
0|2021-12-04|0.0|0|0.0|0|49.583333333333336|0|1.375|0
0|2021-12-05|0.0|0|0.0|0|61.25|0|6.354166666666667|0
0|2021-12-06|0.0|0|0.0|0|167.79861111111111|0|7.125694444444444|0
0|2021-12-07|0.0|0|0.0|0|83.125|0|8.375|0
0|2021-12-08|0.005555555555555556|0|0.020548611111111115|0|131.18154761904762|0|4.905853174603174|0
0|2021-12-09|0.017499999999999998|0|0.0|0|82.2361111111111|0|4.691666666666666|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|96.45833333333333|0|2.6875|0
0|2021-12-11|0.0004166666666666667|0|0.0075|0|218.1111111111111|0|11.340277777777779|0
0|2021-12-12|0.0075|0|0.0|0|102.91666666666667|0|8.208333333333334|0
0|2021-12-13|0.0|0|0.0|0|74.58333333333333|0|1.5|0
0|2021-12-14|0.0|0|0.0|0|37.5|0|3.4583333333333335|0
0|2021-12-15|0.0|0|0.0|0|22.916666666666668|0|3.8333333333333335|0
0|2021-12-16|0.0|0|0.0|0|131.94444444444443|0|3.3611111111111107|0
0|2021-12-17|0.0|0|0.0|0|197.88194444444443|0|5.1506944444444445|0
0|2021-12-18|0.0|0|0.0|0|204.99305555555554|0|6.66875|0
0|2021-12-19|0.0|0|0.024861111111111115|0|106.1111111111111|0|9.770833333333334|0
0|2021-12-20|0.021666666666666667|0|0.0|0|28.958333333333332|0|7.291666666666667|0
0|2021-12-21|0.0|0|0.011479166666666665|0|88.72916666666667|0|8.038194444444445|0
0|2021-12-22|0.015833333333333335|0|0.0038194444444444443|0|255.41666666666666|0|6.645833333333333|0
0|2021-12-23|0.0|0|0.0|0|105.83333333333333|0|3.7083333333333335|0
0|2021-12-24|0.0|0|0.0|0|210.41666666666666|0|8.625|0
0|2021-12-25|0.0|0|0.0|0|241.66666666666666|0|13.625|0
0|2021-12-26|0.0|0|0.0|0|158.73015873015873|0|3.3973214285714284|0
0|2021-12-27|0.0|0|0.0|0|149.58333333333334|0|6.270833333333333|0
0|2021-12-28|0.0|0|0.0|0|214.58333333333334|0|6.9375|0
0|2021-12-29|0.0|0|0.0|0|216.66666666666666|0|10.479166666666666|0
0|2021-12-30|0.0025|0|0.005763888888888889|0|226.28472222222226|0|8.67361111111111|0
0|2021-12-31|0.001875|0|0.0|0|202.30555555555554|0|5.38531746031746|0
