|dates|AleutiansEast_Alaska_UnitedStates.AverageDailyTemperature.data|AleutiansEast_Alaska_UnitedStates.AverageDailyTemperature.missing|AleutiansEast_Alaska_UnitedStates.AverageDewPoint.data|AleutiansEast_Alaska_UnitedStates.AverageDewPoint.missing|AleutiansEast_Alaska_UnitedStates.AverageRelativeHumidity.data|AleutiansEast_Alaska_UnitedStates.AverageRelativeHumidity.missing|AleutiansEast_Alaska_UnitedStates.AverageSurfaceAirPressure.data|AleutiansEast_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|43.0625|0|37.71527777777778|0|81.80902777777777|0|28.839479166666663|0
0|2021-10-18|43.625|0|36.701388888888886|0|76.73611111111111|0|29.497430555555553|0
0|2021-10-19|41.21319444444445|0|35.16319444444445|0|79.32777777777777|0|29.16320833333333|0
0|2021-10-20|37.887499999999996|0|31.504166666666663|0|78.3125|0|29.451999999999995|0
0|2021-10-21|39.67638888888889|0|36.317361111111104|0|88.30347222222223|0|28.81188194444445|0
0|2021-10-22|41.40277777777778|0|37.30208333333333|0|85.44444444444444|0|28.479340277777776|0
0|2021-10-23|40.41458333333333|0|34.21875|0|78.55416666666666|0|29.14766666666667|0
0|2021-10-24|37.90972222222222|0|27.79861111111111|0|67.34027777777779|0|29.339583333333337|0
0|2021-10-25|36.4|0|26.445833333333336|0|67.875|0|29.130749999999995|0
0|2021-10-26|37.08819444444445|0|28.415277777777778|0|71.34166666666667|0|29.560895833333333|0
0|2021-10-27|35.634821428571435|0|31.134424603174597|0|84.53313492063494|0|29.477591269841266|0
0|2021-10-28|33.696626984126986|0|27.54543650793651|0|79.26378968253968|0|29.45830357142857|0
0|2021-10-29|38.083333333333336|0|26.308531746031747|0|62.74107142857142|0|29.079523809523817|0
0|2021-10-30|35.52569444444445|0|23.633680555555554|0|63.13506944444444|0|28.986812500000003|0
0|2021-10-31|37.229166666666664|0|27.694444444444443|0|69.22916666666666|0|29.45354166666667|0
0|2021-11-01|36.291666666666664|0|28.604166666666668|0|74.47222222222221|0|29.58708333333333|0
0|2021-11-02|40.09642857142857|0|36.63075396825398|0|87.8386904761905|0|29.22384375|0
0|2021-11-03|33.97900132275132|0|27.816369047619048|0|79.3448082010582|0|29.114975529100523|0
0|2021-11-04|33.358912037037044|0|25.41695075757576|0|73.44767466329965|0|29.389819444444452|0
0|2021-11-05|33.33620268620268|0|23.313675213675214|0|67.29131562881562|0|29.651065934065937|0
0|2021-11-06|32.355555555555554|0|24.39861111111111|0|73.13333333333333|0|29.8216875|0
0|2021-11-07|33.21626984126984|0|23.020833333333332|0|66.78373015873015|0|29.86224206349206|0
0|2021-11-08|27.0|0|17.333333333333332|0|67.66666666666667|0|29.69708333333334|0
0|2021-11-09|28.104166666666668|0|22.302083333333332|0|79.23958333333333|0|29.426145833333333|0
0|2021-11-10|27.605555555555554|0|22.313888888888886|0|81.47777777777777|0|29.49438888888889|0
0|2021-11-11|29.50173611111111|0|21.336805555555554|0|72.0798611111111|0|29.68835069444444|0
0|2021-11-12|30.418055555555554|0|23.063888888888886|0|74.01319444444445|0|29.78550694444445|0
0|2021-11-13|35.104166666666664|0|31.989583333333332|0|88.75|0|29.848333333333333|0
0|2021-11-14|33.69444444444444|0|32.34722222222222|0|95.02083333333333|0|29.784513888888892|0
0|2021-11-15|37.64236111111111|0|36.239583333333336|0|94.74652777777779|0|29.477881944444444|0
0|2021-11-16|33.791666666666664|0|23.916666666666668|0|67.95833333333333|0|29.773333333333337|0
0|2021-11-17|28.415277777777774|0|21.129166666666666|0|74.47638888888888|0|29.940291666666663|0
0|2021-11-18|29.302083333333332|0|22.1875|0|75.09375|0|29.73697916666667|0
0|2021-11-19|31.291666666666668|0|26.416666666666668|0|82.14583333333333|0|29.584166666666672|0
0|2021-11-20|33.57986111111111|0|28.847222222222225|0|83.30208333333333|0|29.440034722222222|0
0|2021-11-21|27.5625|0|18.041666666666668|0|67.79166666666667|0|29.702291666666653|0
0|2021-11-22|26.246527777777775|0|16.895833333333332|0|68.29513888888889|0|29.742916666666662|0
0|2021-11-23|19.211805555555554|0|9.836805555555555|0|66.87708333333333|0|29.53703472222222|0
0|2021-11-24|18.45818452380953|0|11.057886904761903|0|73.31944444444444|0|29.426053075396826|0
0|2021-11-25|25.37068452380952|0|17.560251322751323|0|72.99910714285714|0|29.633002480158734|0
0|2021-11-26|22.583333333333332|0|14.416666666666666|0|71.875|0|29.806250000000006|0
0|2021-11-27|22.004166666666666|0|14.593055555555557|0|74.04166666666667|0|29.76372222222223|0
0|2021-11-28|25.936507936507937|0|21.97361111111111|0|84.67182539682541|0|29.254483134920637|0
0|2021-11-29|24.8287037037037|0|15.44097222222222|0|67.9837962962963|0|28.915844907407404|0
0|2021-11-30|18.5104828042328|0|13.922189153439156|0|82.25492724867723|0|29.406820932539677|0
0|2021-12-01|27.223958333333332|0|19.294146825396826|0|72.17757936507937|0|29.936331845238097|0
0|2021-12-02|28.9375|0|19.15277777777778|0|66.96527777777779|0|30.306180555555553|0
0|2021-12-03|32.75|0|28.14791666666667|0|83.80625|0|30.012805555555563|0
0|2021-12-04|35.861111111111114|0|27.270833333333332|0|71.10416666666667|0|30.135208333333335|0
0|2021-12-05|39.36805555555555|0|36.14236111111111|0|88.47569444444446|0|29.43579861111111|0
0|2021-12-06|34.97159391534392|0|30.324206349206346|0|84.15466269841271|0|29.173220238095237|0
0|2021-12-07|35.22827380952381|0|28.71011904761905|0|77.7439484126984|0|29.784577380952385|0
0|2021-12-08|38.232638888888886|0|32.11805555555556|0|79.16319444444444|0|29.58767361111111|0
0|2021-12-09|34.72668650793651|0|26.10168650793651|0|71.82728174603174|0|28.965168154761898|0
0|2021-12-10|26.274104136604137|0|18.988852813852812|0|76.00568031505532|0|29.403683667027423|0
0|2021-12-11|22.872833994708998|0|18.240211640211637|0|83.09847883597882|0|29.98435730820106|0
0|2021-12-12|18.320833333333333|0|11.458978174603175|0|74.52842261904762|0|30.158097718253973|0
0|2021-12-13|30.51666666666667|0|27.504166666666666|0|88.6125|0|29.418083333333332|0
0|2021-12-14|34.798611111111114|0|31.013888888888886|0|86.7361111111111|0|29.688263888888894|0
0|2021-12-15|37.041666666666664|0|35.25535714285714|0|92.95863095238094|0|29.544979166666668|0
0|2021-12-16|36.02777777777778|0|30.169444444444448|0|79.80416666666666|0|29.733208333333334|0
0|2021-12-17|37.06944444444444|0|31.361111111111114|0|80.15625|0|29.877708333333334|0
0|2021-12-18|38.3125|0|32.06944444444445|0|78.79861111111111|0|30.254791666666673|0
0|2021-12-19|41.17638888888889|0|37.46111111111111|0|86.84861111111111|0|30.33881944444445|0
0|2021-12-20|40.704166666666666|0|36.668749999999996|0|86.48333333333333|0|30.224736111111113|0
0|2021-12-21|37.23819444444444|0|34.22083333333333|0|89.00347222222221|0|30.287826388888888|0
0|2021-12-22|42.13333333333333|0|38.55972222222223|0|87.86250000000001|0|30.15075|0
0|2021-12-23|37.479166666666664|0|31.77083333333334|0|80.34722222222221|0|30.349375000000013|0
0|2021-12-24|38.518055555555556|0|37.97013888888889|0|97.78680555555557|0|30.197486111111115|0
0|2021-12-25|41.98015873015873|0|41.45287698412698|0|98.08333333333336|0|30.09226190476191|0
0|2021-12-26|43.390079365079366|0|41.886805555555554|0|94.51091269841271|0|30.110898809523807|0
