|dates|Okanogan_Washington_UnitedStates.JHU_ConfirmedCases.data|Okanogan_Washington_UnitedStates.JHU_ConfirmedCases.missing|Okanogan_Washington_UnitedStates.NYT_ConfirmedCases.data|Okanogan_Washington_UnitedStates.NYT_ConfirmedCases.missing|Okanogan_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Okanogan_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Okanogan_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Okanogan_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4910.0|0|4910.0|0|73.0|0|0.0|100
0|2021-10-18|4910.0|0|4910.0|0|73.0|0|0.0|100
0|2021-10-19|4959.0|0|4959.0|0|74.0|0|0.0|100
0|2021-10-20|5006.0|0|5006.0|0|77.0|0|0.0|100
0|2021-10-21|5032.0|0|5032.0|0|78.0|0|0.0|100
0|2021-10-22|5047.0|0|5047.0|0|78.0|0|0.0|100
0|2021-10-23|5047.0|0|5047.0|0|78.0|0|0.0|100
0|2021-10-24|5047.0|0|5047.0|0|78.0|0|0.0|100
0|2021-10-25|5085.0|0|5085.0|0|79.0|0|0.0|100
0|2021-10-26|5100.0|0|5100.0|0|79.0|0|0.0|100
0|2021-10-27|5129.0|0|5129.0|0|81.0|0|0.0|100
0|2021-10-28|5171.0|0|5171.0|0|81.0|0|0.0|100
0|2021-10-29|5212.0|0|5212.0|0|81.0|0|0.0|100
0|2021-10-30|5212.0|0|5212.0|0|81.0|0|0.0|100
0|2021-10-31|5212.0|0|5212.0|0|81.0|0|0.0|100
0|2021-11-01|5251.0|0|5251.0|0|82.0|0|0.0|100
0|2021-11-02|5261.0|0|5261.0|0|83.0|0|0.0|100
0|2021-11-03|5286.0|0|5286.0|0|84.0|0|0.0|100
0|2021-11-04|5316.0|0|5316.0|0|85.0|0|0.0|100
0|2021-11-05|5335.0|0|5335.0|0|87.0|0|0.0|100
0|2021-11-06|5335.0|0|5335.0|0|87.0|0|0.0|100
0|2021-11-07|5335.0|0|5335.0|0|87.0|0|0.0|100
0|2021-11-08|5362.0|0|5362.0|0|87.0|0|0.0|100
0|2021-11-09|5390.0|0|5390.0|0|87.0|0|0.0|100
0|2021-11-10|5390.0|0|5415.0|0|87.0|0|0.0|100
0|2021-11-11|5415.0|0|5415.0|0|87.0|0|0.0|100
0|2021-11-12|5444.0|0|5444.0|0|88.0|0|0.0|100
0|2021-11-13|5444.0|0|5444.0|0|88.0|0|0.0|100
0|2021-11-14|5444.0|0|5444.0|0|88.0|0|0.0|100
0|2021-11-15|5474.0|0|5474.0|0|89.0|0|0.0|100
0|2021-11-16|5481.0|0|5481.0|0|90.0|0|0.0|100
0|2021-11-17|5509.0|0|5509.0|0|91.0|0|0.0|100
0|2021-11-18|5535.0|0|5535.0|0|92.0|0|0.0|100
0|2021-11-19|5548.0|0|5548.0|0|92.0|0|0.0|100
0|2021-11-20|5548.0|0|5548.0|0|92.0|0|0.0|100
0|2021-11-21|5548.0|0|5548.0|0|92.0|0|0.0|100
0|2021-11-22|5568.0|0|5568.0|0|92.0|0|0.0|100
0|2021-11-23|5572.0|0|5572.0|0|92.0|0|0.0|100
0|2021-11-24|5581.0|0|5581.0|0|93.0|0|0.0|100
0|2021-11-25|5581.0|0|5581.0|0|93.0|0|0.0|100
0|2021-11-26|5581.0|0|5581.0|0|93.0|0|0.0|100
0|2021-11-27|5581.0|0|5581.0|0|93.0|0|0.0|100
0|2021-11-28|5581.0|0|5581.0|0|93.0|0|0.0|100
0|2021-11-29|5595.0|0|5595.0|0|93.0|0|0.0|100
0|2021-11-30|5599.0|0|5599.0|0|96.0|0|0.0|100
0|2021-12-01|5599.0|0|5599.0|0|96.0|0|0.0|100
0|2021-12-02|5633.0|0|5633.0|0|99.0|0|0.0|100
