|dates|Powell_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Powell_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Powell_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Powell_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Powell_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Powell_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Powell_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Powell_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-18|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-19|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-20|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-21|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-22|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-23|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-24|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-25|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-26|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-27|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-28|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-29|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-30|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-10-31|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-01|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-02|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-03|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-04|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-05|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-06|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-07|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-08|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-09|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-10|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-11|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-12|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-13|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-14|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-15|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-16|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-17|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-18|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-19|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-20|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-21|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-22|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-23|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-24|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-25|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-26|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-27|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-28|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-29|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-11-30|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-01|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-02|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-03|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-04|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-05|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-06|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-07|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-08|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-09|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-10|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-11|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-12|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-13|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-14|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-15|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-16|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
