|dates|LosAngeles_California_UnitedStates.JHU_ConfirmedCases.data|LosAngeles_California_UnitedStates.JHU_ConfirmedCases.missing|LosAngeles_California_UnitedStates.NYT_ConfirmedCases.data|LosAngeles_California_UnitedStates.NYT_ConfirmedCases.missing|LosAngeles_California_UnitedStates.JHU_ConfirmedDeaths.data|LosAngeles_California_UnitedStates.JHU_ConfirmedDeaths.missing|LosAngeles_California_UnitedStates.JHU_ConfirmedRecoveries.data|LosAngeles_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1476791.0|0|1478390.0|0|26410.0|0|0.0|100
0|2021-10-18|1477686.0|0|1479326.0|0|26443.0|0|0.0|100
0|2021-10-19|1479421.0|0|1480125.0|0|26446.0|0|0.0|100
0|2021-10-20|1480656.0|0|1481360.0|0|26473.0|0|0.0|100
0|2021-10-21|1481814.0|0|1482518.0|0|26506.0|0|0.0|100
0|2021-10-22|1483031.0|0|1483735.0|0|26527.0|0|0.0|100
0|2021-10-23|1484192.0|0|1484896.0|0|26540.0|0|0.0|100
0|2021-10-24|1485105.0|0|1485809.0|0|26549.0|0|0.0|100
0|2021-10-25|1485769.0|0|1486473.0|0|26552.0|0|0.0|100
0|2021-10-26|1486614.0|0|1487318.0|0|26579.0|0|0.0|100
0|2021-10-27|1487502.0|0|1488206.0|0|26599.0|0|0.0|100
0|2021-10-28|1489380.0|0|1490084.0|0|26604.0|0|0.0|100
0|2021-10-29|1490698.0|0|1491402.0|0|26626.0|0|0.0|100
0|2021-10-30|1492106.0|0|1492810.0|0|26628.0|0|0.0|100
0|2021-10-31|1493170.0|0|1493874.0|0|26637.0|0|0.0|100
0|2021-11-01|1494119.0|0|1494823.0|0|26644.0|0|0.0|100
0|2021-11-02|1495014.0|0|1495718.0|0|26661.0|0|0.0|100
0|2021-11-03|1496593.0|0|1497297.0|0|26683.0|0|0.0|100
0|2021-11-04|1498393.0|0|1499097.0|0|26695.0|0|0.0|100
0|2021-11-05|1499911.0|0|1500615.0|0|26719.0|0|0.0|100
0|2021-11-06|1501527.0|0|1502231.0|0|26740.0|0|0.0|100
0|2021-11-07|1502676.0|0|1503380.0|0|26750.0|0|0.0|100
0|2021-11-08|1503664.0|0|1504368.0|0|26752.0|0|0.0|100
0|2021-11-09|1504843.0|0|1505547.0|0|26762.0|0|0.0|100
0|2021-11-10|1504843.0|0|1507009.0|0|26762.0|0|0.0|100
0|2021-11-11|1507736.0|0|1508440.0|0|26814.0|0|0.0|100
0|2021-11-12|1509073.0|0|1509777.0|0|26838.0|0|0.0|100
0|2021-11-13|1510434.0|0|1511138.0|0|26856.0|0|0.0|100
0|2021-11-14|1511324.0|0|1512028.0|0|26862.0|0|0.0|100
0|2021-11-15|1512147.0|0|1512851.0|0|26872.0|0|0.0|100
0|2021-11-16|1513016.0|0|1513720.0|0|26903.0|0|0.0|100
0|2021-11-17|1514282.0|0|1514986.0|0|26923.0|0|0.0|100
0|2021-11-18|1515324.0|0|1516028.0|0|26949.0|0|0.0|100
0|2021-11-19|1516901.0|0|1517605.0|0|26973.0|0|0.0|100
0|2021-11-20|1518732.0|0|1519436.0|0|26999.0|0|0.0|100
0|2021-11-21|1519781.0|0|1520485.0|0|27010.0|0|0.0|100
0|2021-11-22|1520504.0|0|1521208.0|0|27017.0|0|0.0|100
0|2021-11-23|1521197.0|0|1521901.0|0|27046.0|0|0.0|100
0|2021-11-24|1522240.0|0|1523244.0|0|27074.0|0|0.0|100
0|2021-11-25|1522240.0|0|1523244.0|0|27074.0|0|0.0|100
0|2021-11-26|1524294.0|0|1524121.0|0|27102.0|0|0.0|100
0|2021-11-27|1524912.0|0|1525616.0|0|27121.0|0|0.0|100
0|2021-11-28|1525486.0|0|1526190.0|0|27128.0|0|0.0|100
0|2021-11-29|1526272.0|0|1526976.0|0|27138.0|0|0.0|100
0|2021-11-30|1526272.0|0|1527836.0|0|27138.0|0|0.0|100
0|2021-12-01|1528586.0|0|1529290.0|0|27184.0|0|0.0|100
