|dates|Aroostook_Maine_UnitedStates.AveragePrecipitationTotal.data|Aroostook_Maine_UnitedStates.AveragePrecipitationTotal.missing|Aroostook_Maine_UnitedStates.AveragePrecipitation.data|Aroostook_Maine_UnitedStates.AveragePrecipitation.missing|Aroostook_Maine_UnitedStates.AverageWindDirection.data|Aroostook_Maine_UnitedStates.AverageWindDirection.missing|Aroostook_Maine_UnitedStates.AverageWindSpeed.data|Aroostook_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.017499999999999998|0|0.0445138888888889|0|222.19444444444443|0|6.5249999999999995|0
0|2021-10-18|0.0075|0|0.0|0|284.375|0|8.729166666666666|0
0|2021-10-19|0.0|0|0.0015277777777777779|0|268.57638888888886|0|9.493055555555555|0
0|2021-10-20|0.0008333333333333334|0|0.0|0|288.47222222222223|0|5.986111111111111|0
0|2021-10-21|0.0|0|0.0031249999999999997|0|126.28472222222223|0|3.951388888888889|0
0|2021-10-22|0.001875|0|0.001875|0|190.10416666666666|0|9.118055555555555|0
0|2021-10-23|0.0006944444444444445|0|0.0|0|221.66666666666666|0|5.270833333333333|0
0|2021-10-24|0.0|0|0.0|0|271.6666666666667|0|9.25|0
0|2021-10-25|0.0|0|0.0|0|128.75|0|2.1666666666666665|0
0|2021-10-26|0.0|0|0.0|0|57.083333333333336|0|6.416666666666667|0
0|2021-10-27|0.0|0|0.0|0|26.805555555555557|0|13.631944444444445|0
0|2021-10-28|0.0|0|0.0|0|48.75|0|9.5|0
0|2021-10-29|0.0|0|0.0|0|25.0|0|2.2083333333333335|0
0|2021-10-30|0.0|0|0.0|0|63.75|0|2.0416666666666665|0
0|2021-10-31|0.006458333333333333|0|0.021770833333333336|0|106.49305555555556|0|9.5|0
0|2021-11-01|0.0|0|0.0|0|230.41666666666666|0|12.645833333333334|0
0|2021-11-02|0.0|0|0.0|0|182.08333333333334|0|6.5|0
0|2021-11-03|0.0|0|0.0|0|78.95833333333333|0|2.2708333333333335|0
0|2021-11-04|0.0|0|0.0|0|115.41666666666667|0|2.4583333333333335|0
0|2021-11-05|0.0|0|0.0|0|103.33333333333333|0|2.6666666666666665|0
0|2021-11-06|0.0|0|0.0|0|199.16666666666666|0|6.708333333333333|0
0|2021-11-07|0.0|0|0.0|0|98.33333333333333|0|2.7083333333333335|0
0|2021-11-08|0.0|0|0.0|0|69.58333333333333|0|1.25|0
0|2021-11-09|0.0|0|0.0004166666666666667|0|171.25|0|4.916666666666667|0
0|2021-11-10|0.0004166666666666667|0|0.0|0|76.66666666666667|0|1.3333333333333333|0
0|2021-11-11|0.0|0|0.0|0|157.63888888888889|0|4.472222222222222|0
0|2021-11-12|0.0|0|0.009583333333333334|0|115.83333333333333|0|7.958333333333333|0
0|2021-11-13|0.011666666666666667|0|0.00125|0|48.333333333333336|0|1.9791666666666667|0
0|2021-11-14|0.002361111111111111|0|0.006458333333333334|0|198.54166666666666|0|6.614583333333333|0
0|2021-11-15|0.0008333333333333334|0|0.006393849206349206|0|196.38690476190473|0|8.320734126984126|0
0|2021-11-16|0.01|0|0.0|0|274.1666666666667|0|11.291666666666666|0
0|2021-11-17|0.0|0|0.0|0|192.29166666666666|0|6.5|0
0|2021-11-18|0.0010416666666666667|0|0.017291666666666667|0|177.0|0|9.483333333333334|0
0|2021-11-19|0.014583333333333332|0|0.0033333333333333335|0|238.54166666666666|0|8.798611111111112|0
0|2021-11-20|0.0|0|0.0|0|215.0|0|6.375|0
0|2021-11-21|0.0|0|0.0|0|107.84722222222223|0|2.9375|0
0|2021-11-22|0.007083333333333334|0|0.026736111111111113|0|214.93055555555557|0|7.895833333333333|0
0|2021-11-23|0.017916666666666668|0|0.0|0|320.4166666666667|0|12.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|312.2916666666667|0|14.4375|0
0|2021-11-25|0.0|0|0.0|0|171.66666666666666|0|3.5|0
0|2021-11-26|0.0|0|0.00025|0|128.18055555555557|0|1.8993055555555556|0
0|2021-11-27|0.00020833333333333335|0|0.0|0|268.47222222222223|0|11.640277777777778|0
0|2021-11-28|0.0|0|0.0|0|204.8611111111111|0|9.166666666666666|0
0|2021-11-29|0.0|0|0.0|0|195.83333333333334|0|4.840277777777778|0
0|2021-11-30|0.0|0|0.0|0|257.2916666666667|0|9.395833333333334|0
0|2021-12-01|0.0|0|0.0|0|127.33333333333333|0|5.101388888888889|0
0|2021-12-02|0.0|0|0.0036805555555555554|0|120.4861111111111|0|6.340277777777778|0
0|2021-12-03|0.002916666666666667|0|0.0010416666666666667|0|272.4305555555556|0|13.052083333333334|0
0|2021-12-04|0.0004166666666666667|0|0.0|0|137.5|0|4.791666666666667|0
0|2021-12-05|0.0|0|0.0|0|185.9722222222222|0|5.944444444444444|0
0|2021-12-06|0.0|0|0.021750000000000002|0|137.5793650793651|0|10.367559523809524|0
0|2021-12-07|0.02625|0|0.0|0|261.25|0|14.125|0
0|2021-12-08|0.0|0|0.0|0|130.2777777777778|0|6.472222222222222|0
0|2021-12-09|0.0|0|0.0|0|198.75|0|6.652777777777778|0
0|2021-12-10|0.0|0|0.0|0|82.3611111111111|0|3.59375|0
0|2021-12-11|0.0|0|0.009097222222222224|0|111.90972222222223|0|6.642361111111111|0
0|2021-12-12|0.015|0|0.004583333333333333|0|253.2638888888889|0|17.48611111111111|0
0|2021-12-13|0.0|0|0.0|0|236.66666666666666|0|10.291666666666666|0
0|2021-12-14|0.0|0|0.0|0|309.1666666666667|0|15.833333333333334|0
0|2021-12-15|0.0|0|0.0|0|183.95833333333334|0|6.270833333333333|0
0|2021-12-16|0.0|0|0.003958333333333334|0|154.89583333333331|0|9.168750000000001|0
0|2021-12-17|0.005416666666666667|0|0.0011111111111111111|0|251.94444444444446|0|13.951388888888888|0
0|2021-12-18|0.0|0|0.0|0|279.1666666666667|0|10.729166666666666|0
0|2021-12-19|0.0|0|0.0|0|236.6875|0|6.552777777777777|0
0|2021-12-20|0.0|0|0.0|0|237.08333333333334|0|7.065972222222221|0
0|2021-12-21|0.0|0|0.000625|0|203.79861111111111|0|7.979861111111112|0
0|2021-12-22|0.0008333333333333334|0|0.0|0|177.78174603174602|0|7.80218253968254|0
0|2021-12-23|0.0|0|0.0|0|277.25|0|15.345833333333333|0
0|2021-12-24|0.0|0|0.0|0|255.41666666666666|0|7.791666666666667|0
0|2021-12-25|0.0|0|0.0|0|176.25|0|5.125|0
0|2021-12-26|0.0|0|0.0|0|155.0|0|3.2083333333333335|0
0|2021-12-27|0.0|0|0.0|0|175.41666666666666|0|5.208333333333333|0
0|2021-12-28|0.0|0|0.0|0|101.04166666666667|0|2.2916666666666665|0
0|2021-12-29|0.0|0|0.0|0|121.52777777777777|0|1.6944444444444446|0
0|2021-12-30|0.0|0|0.0|0|80.0625|0|2.0770833333333334|0
0|2021-12-31|0.0|0|0.0022222222222222222|0|64.23611111111111|0|2.881944444444444|0
0|2022-01-01|0.0025|0|0.010777777777777777|0|154.04166666666666|0|6.125694444444444|0
0|2022-01-02|0.0030208333333333333|0|0.0|0|336.28472222222223|0|12.434027777777779|0
0|2022-01-03|0.0|0|0.0|0|249.79166666666666|0|6.347222222222221|0
0|2022-01-04|0.0|0|0.0|0|115.41666666666667|0|3.625|0
0|2022-01-05|0.0|0|0.0|0|152.1875|0|5.910416666666666|0
0|2022-01-06|0.0|0|0.002291666666666667|0|220.52083333333334|0|4.940972222222222|0
0|2022-01-07|0.0008333333333333334|0|0.0|0|248.7152777777778|0|9.802083333333332|0
0|2022-01-08|0.0|0|0.0|0|271.9166666666667|0|7.583333333333333|0
0|2022-01-09|0.0|0|0.0|0|172.95833333333334|0|10.185416666666667|0
0|2022-01-10|0.0|0|0.0|0|285.2976190476191|0|12.071428571428571|0
0|2022-01-11|0.0|0|0.0|0|232.08333333333334|0|7.104166666666667|0
0|2022-01-12|0.0|0|0.0|0|130.625|0|5.527777777777778|0
0|2022-01-13|0.0|0|0.0|0|107.60416666666667|0|3.5729166666666665|0
0|2022-01-14|0.0|0|0.0|0|245.9375|0|13.052083333333334|0
0|2022-01-15|0.0|0|0.0|0|322.7083333333333|0|19.104166666666668|0
0|2022-01-16|0.0|0|0.0|0|195.20833333333334|0|6.458333333333333|0
0|2022-01-17|0.0|0|0.0045000000000000005|0|115.40277777777777|0|8.488888888888889|0
