|dates|Colquitt_Georgia_UnitedStates.JHU_ConfirmedCases.data|Colquitt_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Colquitt_Georgia_UnitedStates.NYT_ConfirmedCases.data|Colquitt_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Colquitt_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Colquitt_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Colquitt_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Colquitt_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7334.0|0|7536.0|0|175.0|0|0.0|100
0|2021-10-18|7344.0|0|7562.0|0|175.0|0|0.0|100
0|2021-10-19|7349.0|0|7567.0|0|175.0|0|0.0|100
0|2021-10-20|7373.0|0|7591.0|0|177.0|0|0.0|100
0|2021-10-21|7391.0|0|7609.0|0|177.0|0|0.0|100
0|2021-10-22|7400.0|0|7618.0|0|179.0|0|0.0|100
0|2021-10-23|7400.0|0|7618.0|0|179.0|0|0.0|100
0|2021-10-24|7400.0|0|7618.0|0|179.0|0|0.0|100
0|2021-10-25|7411.0|0|7654.0|0|180.0|0|0.0|100
0|2021-10-26|7417.0|0|7660.0|0|180.0|0|0.0|100
0|2021-10-27|7428.0|0|7671.0|0|181.0|0|0.0|100
0|2021-10-28|7443.0|0|7686.0|0|184.0|0|0.0|100
0|2021-10-29|7456.0|0|7699.0|0|185.0|0|0.0|100
0|2021-10-30|7456.0|0|7699.0|0|185.0|0|0.0|100
0|2021-10-31|7456.0|0|7699.0|0|185.0|0|0.0|100
0|2021-11-01|7481.0|0|7744.0|0|187.0|0|0.0|100
0|2021-11-02|7483.0|0|7746.0|0|188.0|0|0.0|100
0|2021-11-03|7488.0|0|7751.0|0|188.0|0|0.0|100
0|2021-11-04|7498.0|0|7761.0|0|188.0|0|0.0|100
0|2021-11-05|7502.0|0|7765.0|0|189.0|0|0.0|100
0|2021-11-06|7502.0|0|7765.0|0|189.0|0|0.0|100
0|2021-11-07|7502.0|0|7765.0|0|189.0|0|0.0|100
0|2021-11-08|7502.0|0|7778.0|0|189.0|0|0.0|100
0|2021-11-09|7517.0|0|7793.0|0|189.0|0|0.0|100
0|2021-11-10|7517.0|0|7795.0|0|189.0|0|0.0|100
0|2021-11-11|7519.0|0|7795.0|0|191.0|0|0.0|100
0|2021-11-12|7524.0|0|7800.0|0|192.0|0|0.0|100
0|2021-11-13|7524.0|0|7800.0|0|192.0|0|0.0|100
0|2021-11-14|7524.0|0|7800.0|0|192.0|0|0.0|100
0|2021-11-15|7531.0|0|7811.0|0|192.0|0|0.0|100
0|2021-11-16|7535.0|0|7815.0|0|193.0|0|0.0|100
0|2021-11-17|7535.0|0|7815.0|0|197.0|0|0.0|100
0|2021-11-18|7536.0|0|7816.0|0|198.0|0|0.0|100
0|2021-11-19|7536.0|0|7816.0|0|199.0|0|0.0|100
0|2021-11-20|7536.0|0|7816.0|0|199.0|0|0.0|100
0|2021-11-21|7536.0|0|7816.0|0|199.0|0|0.0|100
0|2021-11-22|7539.0|0|7826.0|0|199.0|0|0.0|100
0|2021-11-23|7539.0|0|7826.0|0|201.0|0|0.0|100
0|2021-11-24|7541.0|0|7828.0|0|201.0|0|0.0|100
0|2021-11-25|7541.0|0|7828.0|0|201.0|0|0.0|100
0|2021-11-26|7541.0|0|7828.0|0|201.0|0|0.0|100
0|2021-11-27|7541.0|0|7828.0|0|201.0|0|0.0|100
0|2021-11-28|7541.0|0|7828.0|0|201.0|0|0.0|100
0|2021-11-29|7557.0|0|7844.0|0|202.0|0|0.0|100
0|2021-11-30|7559.0|0|7833.0|0|203.0|0|0.0|100
0|2021-12-01|7559.0|0|7833.0|0|203.0|0|0.0|100
0|2021-12-02|7559.0|0|7834.0|0|203.0|0|0.0|100
0|2021-12-03|7561.0|0|7835.0|0|204.0|0|0.0|100
0|2021-12-04|7561.0|0|7835.0|0|204.0|0|0.0|100
0|2021-12-05|7561.0|0|7835.0|0|204.0|0|0.0|100
0|2021-12-06|7572.0|0|7846.0|0|204.0|0|0.0|100
0|2021-12-07|7572.0|0|7846.0|0|204.0|0|0.0|100
0|2021-12-08|7580.0|0|7854.0|0|203.0|0|0.0|100
0|2021-12-09|7582.0|0|7856.0|0|203.0|0|0.0|100
0|2021-12-10|7585.0|0|7859.0|0|203.0|0|0.0|100
0|2021-12-11|7585.0|0|7859.0|0|203.0|0|0.0|100
0|2021-12-12|7585.0|0|7859.0|0|203.0|0|0.0|100
0|2021-12-13|7596.0|0|7870.0|0|203.0|0|0.0|100
0|2021-12-14|7596.0|0|7874.0|0|203.0|0|0.0|100
0|2021-12-15|7604.0|0|7878.0|0|203.0|0|0.0|100
0|2021-12-16|7607.0|0|7881.0|0|203.0|0|0.0|100
0|2021-12-17|7611.0|0|7885.0|0|203.0|0|0.0|100
0|2021-12-18|7611.0|0|7885.0|0|203.0|0|0.0|100
0|2021-12-19|7611.0|0|7885.0|0|203.0|0|0.0|100
0|2021-12-20|7621.0|0|7894.0|0|203.0|0|0.0|100
0|2021-12-21|7624.0|0|7897.0|0|203.0|0|0.0|100
0|2021-12-22|7631.0|0|7904.0|0|203.0|0|0.0|100
0|2021-12-23|7637.0|0|7910.0|0|203.0|0|0.0|100
0|2021-12-24|7642.0|0|7915.0|0|203.0|0|0.0|100
0|2021-12-25|7642.0|0|7915.0|0|203.0|0|0.0|100
0|2021-12-26|7642.0|0|7915.0|0|203.0|0|0.0|100
0|2021-12-27|7664.0|0|7940.0|0|203.0|0|0.0|100
0|2021-12-28|7694.0|0|7970.0|0|204.0|0|0.0|100
0|2021-12-29|7740.0|0|8016.0|0|204.0|0|0.0|100
0|2021-12-30|7812.0|0|8088.0|0|204.0|0|0.0|100
0|2021-12-31|7890.0|0|8166.0|0|204.0|0|0.0|100
0|2022-01-01|7890.0|0|8166.0|0|204.0|0|0.0|100
0|2022-01-02|7890.0|0|8166.0|0|204.0|0|0.0|100
0|2022-01-03|7890.0|0|8166.0|0|204.0|0|0.0|100
0|2022-01-04|8107.0|0|8383.0|0|204.0|0|0.0|100
0|2022-01-05|8219.0|0|8495.0|0|204.0|0|0.0|100
0|2022-01-06|8219.0|0|8495.0|0|204.0|0|0.0|100
0|2022-01-07|8219.0|0|8495.0|0|204.0|0|0.0|100
0|2022-01-08|8219.0|0|8495.0|0|204.0|0|0.0|100
0|2022-01-09|8219.0|0|8495.0|0|204.0|0|0.0|100
0|2022-01-10|8570.0|0|8864.0|0|205.0|0|0.0|100
0|2022-01-11|8661.0|0|8955.0|0|205.0|0|0.0|100
0|2022-01-12|8735.0|0|9029.0|0|205.0|0|0.0|100
0|2022-01-13|8735.0|0|9217.0|0|205.0|0|0.0|100
0|2022-01-14|9004.0|0|9298.0|0|206.0|0|0.0|100
0|2022-01-15|9004.0|0|9298.0|0|206.0|0|0.0|100
0|2022-01-16|9004.0|0|9298.0|0|206.0|0|0.0|100
0|2022-01-17|9270.0|0|0.0|100|206.0|0|0.0|100
