|dates|Gwinnett_Georgia_UnitedStates.AveragePrecipitationTotal.data|Gwinnett_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Gwinnett_Georgia_UnitedStates.AveragePrecipitation.data|Gwinnett_Georgia_UnitedStates.AveragePrecipitation.missing|Gwinnett_Georgia_UnitedStates.AverageWindDirection.data|Gwinnett_Georgia_UnitedStates.AverageWindDirection.missing|Gwinnett_Georgia_UnitedStates.AverageWindSpeed.data|Gwinnett_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|83.75|0|3.5833333333333335|0
0|2021-10-18|0.0|0|0.0|0|49.583333333333336|0|1.3333333333333333|0
0|2021-10-19|0.0|0|0.0|0|39.166666666666664|0|1.125|0
0|2021-10-20|0.0|0|0.0|0|64.16666666666667|0|2.375|0
0|2021-10-21|0.0|0|0.0013194444444444445|0|126.52777777777777|0|3.6736111111111107|0
0|2021-10-22|0.0|0|0.0|0|187.36111111111111|0|5.527777777777778|0
0|2021-10-23|0.0|0|0.0|0|72.91666666666667|0|2.125|0
0|2021-10-24|0.0|0|0.0|0|40.416666666666664|0|1.9166666666666667|0
0|2021-10-25|0.0|0|0.0|0|128.75|0|4.743055555555556|0
0|2021-10-26|0.0|0|0.0|0|168.95833333333334|0|7.819444444444444|0
0|2021-10-27|0.0|0|0.0|0|73.75|0|2.375|0
0|2021-10-28|0.0|0|0.0|0|86.1111111111111|0|10.840277777777779|0
0|2021-10-29|0.0|0|0.00020833333333333335|0|195.05555555555554|0|10.206944444444444|0
0|2021-10-30|0.0|0|0.0008333333333333334|0|256.6666666666667|0|8.784722222222221|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|160.83333333333334|0|6.8125|0
0|2021-11-01|0.0|0|0.0|0|32.083333333333336|0|1.5|0
0|2021-11-02|0.0|0|0.0|0|160.83333333333334|0|4.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|35.0|0|5.625|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|53.229166666666664|0|5.833333333333333|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|64.16666666666667|0|7.8125|0
0|2021-11-06|0.0|0|0.0|0|25.833333333333332|0|5.145833333333333|0
0|2021-11-07|0.0|0|0.0|0|130.0|0|2.2916666666666665|0
0|2021-11-08|0.0|0|0.0|0|13.333333333333334|0|1.0416666666666667|0
0|2021-11-09|0.0|0|0.0|0|89.16666666666667|0|1.9166666666666667|0
0|2021-11-10|0.0|0|0.0|0|45.416666666666664|0|1.75|0
0|2021-11-11|0.0|0|0.0002777777777777778|0|120.20833333333333|0|4.878472222222222|0
0|2021-11-12|0.0|0|0.0011111111111111111|0|136.29166666666666|0|4.104166666666667|0
0|2021-11-13|0.0004166666666666667|0|0.0|0|229.25|0|7.0625|0
0|2021-11-14|0.0|0|0.0|0|176.25|0|5.166666666666667|0
0|2021-11-15|0.0|0|0.0|0|169.16666666666666|0|5.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|82.29166666666667|0|2.5|0
0|2021-11-17|0.0|0|0.0|0|67.91666666666667|0|2.625|0
0|2021-11-18|0.0|0|0.0|0|152.91666666666666|0|5.416666666666667|0
0|2021-11-19|0.0|0|0.0|0|103.375|0|4.291666666666667|0
0|2021-11-20|0.0|0|0.0|0|68.68055555555556|0|8.3125|0
0|2021-11-21|0.0|0|0.0|0|49.166666666666664|0|3.6875|0
0|2021-11-22|0.008333333333333333|0|0.00763888888888889|0|175.06944444444443|0|5.972222222222221|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|162.08333333333334|0|3.875|0
0|2021-11-24|0.0|0|0.0|0|47.916666666666664|0|2.9166666666666665|0
0|2021-11-25|0.0|0|0.0008333333333333334|0|132.63888888888889|0|4.458333333333333|0
0|2021-11-26|0.001875|0|0.0020833333333333333|0|217.59722222222226|0|8.061111111111112|0
0|2021-11-27|0.0|0|0.0|0|130.83333333333334|0|3.7916666666666665|0
0|2021-11-28|0.0|0|0.0|0|214.58333333333334|0|6.0|0
0|2021-11-29|0.0|0|0.0|0|161.25|0|5.166666666666667|0
0|2021-11-30|0.0|0|0.0|0|162.08333333333334|0|4.125|0
0|2021-12-01|0.0|0|0.0|0|142.58333333333334|0|4.375|0
0|2021-12-02|0.0|0|0.0|0|215.0|0|6.083333333333333|0
0|2021-12-03|0.0|0|0.0|0|176.25|0|3.9166666666666665|0
0|2021-12-04|0.0|0|0.0|0|164.16666666666666|0|3.4583333333333335|0
0|2021-12-05|0.0|0|0.0|0|51.25|0|4.25|0
0|2021-12-06|0.0|0|0.003958333333333334|0|176.04166666666666|0|5.9937499999999995|0
0|2021-12-07|0.0|0|0.0|0|127.5|0|4.8125|0
0|2021-12-08|0.002916666666666667|0|0.006041666666666667|0|101.15972222222221|0|4.159722222222222|0
0|2021-12-09|0.00125|0|0.0|0|62.361111111111114|0|4.919444444444444|0
0|2021-12-10|0.002916666666666667|0|0.007083333333333334|0|64.96527777777779|0|5.791666666666668|0
0|2021-12-11|0.00375|0|0.002805555555555556|0|174.0138888888889|0|8.427777777777777|0
0|2021-12-12|0.0|0|0.0004166666666666667|0|61.25|0|2.7083333333333335|0
0|2021-12-13|0.0|0|0.0|0|35.916666666666664|0|1.1041666666666667|0
0|2021-12-14|0.0|0|0.0|0|40.416666666666664|0|1.875|0
