|dates|Montgomery_Missouri_UnitedStates.AverageDailyTemperature.data|Montgomery_Missouri_UnitedStates.AverageDailyTemperature.missing|Montgomery_Missouri_UnitedStates.AverageDewPoint.data|Montgomery_Missouri_UnitedStates.AverageDewPoint.missing|Montgomery_Missouri_UnitedStates.AverageRelativeHumidity.data|Montgomery_Missouri_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.583333333333336|0|38.708333333333336|0|53.958333333333336|0|29.26083333333335|0
0|2021-10-18|58.833333333333336|0|44.708333333333336|0|62.541666666666664|0|29.159166666666664|0
0|2021-10-19|60.041666666666664|0|46.041666666666664|0|61.9375|0|29.11125|0
0|2021-10-20|62.083333333333336|0|53.875|0|75.0|0|29.071249999999992|0
0|2021-10-21|50.72222222222223|0|41.625|0|71.68055555555556|0|29.14777777777779|0
0|2021-10-22|50.75694444444445|0|41.13194444444445|0|71.8263888888889|0|29.122986111111107|0
0|2021-10-23|52.75|0|47.798611111111114|0|83.42361111111111|0|28.97631944444444|0
0|2021-10-24|64.09722222222223|0|58.50000000000001|0|82.82638888888889|0|28.743958333333325|0
0|2021-10-25|50.708333333333336|0|42.75|0|74.33333333333333|0|29.045624999999998|0
0|2021-10-26|51.47222222222222|0|40.69444444444445|0|69.35416666666667|0|29.049375|0
0|2021-10-27|55.75|0|45.541666666666664|0|69.41666666666667|0|28.78125|0
0|2021-10-28|49.319444444444436|0|46.625|0|90.54166666666667|0|28.522604166666667|0
0|2021-10-29|49.625|0|46.75|0|89.80208333333333|0|28.76604166666667|0
0|2021-10-30|50.770833333333336|0|44.333333333333336|0|79.75|0|28.87333333333333|0
0|2021-10-31|49.208333333333336|0|37.638888888888886|0|66.49305555555556|0|29.16409722222222|0
0|2021-11-01|41.479166666666664|0|33.4375|0|74.22916666666667|0|29.421562500000004|0
0|2021-11-02|41.43333333333333|0|30.175|0|68.06666666666666|0|29.461972222222233|0
0|2021-11-03|41.25|0|26.541666666666668|0|58.833333333333336|0|29.419583333333332|0
0|2021-11-04|42.541666666666664|0|27.208333333333332|0|56.416666666666664|0|29.351249999999997|0
0|2021-11-05|43.291666666666664|0|28.458333333333332|0|57.541666666666664|0|29.31|0
0|2021-11-06|47.708333333333336|0|36.083333333333336|0|65.58333333333333|0|29.248750000000005|0
0|2021-11-07|54.3125|0|39.208333333333336|0|60.520833333333336|0|29.16791666666667|0
0|2021-11-08|58.666666666666664|0|42.5|0|56.333333333333336|0|29.15708333333333|0
0|2021-11-09|57.333333333333336|0|47.666666666666664|0|70.33333333333333|0|29.160833333333326|0
0|2021-11-10|61.979166666666664|0|51.354166666666664|0|68.83333333333333|0|28.94333333333333|0
0|2021-11-11|50.354166666666664|0|36.32638888888889|0|61.84722222222222|0|28.881319444444454|0
0|2021-11-12|39.6875|0|23.458333333333332|0|52.666666666666664|0|29.03666666666665|0
0|2021-11-13|38.270833333333336|0|26.458333333333332|0|62.5625|0|29.135|0
0|2021-11-14|43.5|0|31.791666666666668|0|64.79166666666667|0|29.081249999999994|0
0|2021-11-15|51.583333333333336|0|35.791666666666664|0|57.791666666666664|0|29.038749999999997|0
0|2021-11-16|60.375|0|48.708333333333336|0|66.20833333333333|0|28.887083333333333|0
0|2021-11-17|53.26388888888889|0|41.09722222222222|0|64.91666666666667|0|29.02847222222222|0
0|2021-11-18|39.833333333333336|0|16.5|0|40.708333333333336|0|29.441666666666663|0
0|2021-11-19|40.291666666666664|0|18.833333333333332|0|44.083333333333336|0|29.392916666666668|0
0|2021-11-20|50.416666666666664|0|28.875|0|44.25|0|29.162499999999998|0
0|2021-11-21|50.416666666666664|0|31.791666666666668|0|50.125|0|29.189583333333342|0
0|2021-11-22|35.041666666666664|0|13.541666666666666|0|43.375|0|29.32083333333333|0
0|2021-11-23|43.458333333333336|0|23.166666666666668|0|45.25|0|29.128749999999997|0
0|2021-11-24|54.770833333333336|0|41.40486111111111|0|62.09652777777779|0|28.96206944444444|0
0|2021-11-25|33.46527777777778|0|22.708333333333332|0|65.59722222222221|0|29.344583333333322|0
0|2021-11-26|35.625|0|19.958333333333332|0|55.666666666666664|0|29.19208333333333|0
0|2021-11-27|47.916666666666664|0|30.916666666666668|0|53.208333333333336|0|28.984166666666667|0
0|2021-11-28|42.041666666666664|0|24.916666666666668|0|53.458333333333336|0|29.22541666666668|0
0|2021-11-29|47.541666666666664|0|30.541666666666668|0|53.041666666666664|0|29.04666666666667|0
0|2021-11-30|48.416666666666664|0|37.125|0|65.625|0|29.11833333333334|0
0|2021-12-01|52.791666666666664|0|39.458333333333336|0|62.208333333333336|0|28.990833333333338|0
0|2021-12-02|58.625|0|36.875|0|45.166666666666664|0|29.01166666666666|0
0|2021-12-03|56.875|0|42.041666666666664|0|58.583333333333336|0|29.005|0
0|2021-12-04|45.041666666666664|0|32.791666666666664|0|62.958333333333336|0|29.24333333333333|0
0|2021-12-05|53.875|0|40.125|0|60.145833333333336|0|28.849375|0
0|2021-12-06|34.625|0|15.833333333333334|0|46.625|0|29.26166666666667|0
0|2021-12-07|30.75|0|15.666666666666666|0|53.875|0|29.173333333333332|0
0|2021-12-08|39.166666666666664|0|23.166666666666668|0|53.958333333333336|0|29.0275|0
0|2021-12-09|53.166666666666664|0|36.208333333333336|0|53.208333333333336|0|28.75791666666667|0
0|2021-12-10|54.46388888888888|0|49.09444444444444|0|82.54583333333333|0|28.636361111111118|0
0|2021-12-11|38.604166666666664|0|24.166666666666668|0|57.208333333333336|0|29.032083333333343|0
0|2021-12-12|41.583333333333336|0|20.875|0|47.041666666666664|0|29.20041666666666|0
0|2021-12-13|45.541666666666664|0|27.875|0|51.958333333333336|0|29.212916666666672|0
0|2021-12-14|56.17013888888889|0|46.27430555555555|0|69.78125|0|29.17114583333334|0
0|2021-12-15|69.02083333333333|0|56.895833333333336|0|66.625|0|28.88208333333334|0
0|2021-12-16|44.375|0|27.458333333333332|0|52.5|0|29.09291666666667|0
0|2021-12-17|36.479166666666664|0|29.829166666666666|0|78.01666666666667|0|29.100125000000002|0
0|2021-12-18|35.0|0|26.833333333333332|0|73.5|0|29.229375000000005|0
0|2021-12-19|27.458333333333332|0|19.708333333333332|0|73.54166666666667|0|29.354999999999993|0
0|2021-12-20|35.458333333333336|0|23.479166666666668|0|64.39583333333333|0|29.207291666666677|0
0|2021-12-21|35.708333333333336|0|23.75|0|63.791666666666664|0|29.049166666666668|0
0|2021-12-22|36.166666666666664|0|17.291666666666668|0|48.458333333333336|0|29.095833333333328|0
0|2021-12-23|47.416666666666664|0|37.916666666666664|0|70.85416666666667|0|28.912083333333342|0
0|2021-12-24|61.291666666666664|0|49.875|0|69.16666666666667|0|28.584999999999994|0
0|2021-12-25|51.958333333333336|0|45.125|0|78.375|0|28.801666666666666|0
0|2021-12-26|46.29583333333333|0|42.550000000000004|0|87.25208333333335|0|28.874604166666668|0
0|2021-12-27|50.645833333333336|0|35.25|0|57.291666666666664|0|28.844166666666666|0
0|2021-12-28|42.86111111111111|0|38.38194444444444|0|85.5625|0|28.69673611111111|0
0|2021-12-29|34.65277777777778|0|31.385416666666668|0|88.04166666666667|0|28.90934027777777|0
0|2021-12-30|36.87222222222223|0|34.550000000000004|0|91.45833333333333|0|28.879458333333346|0
0|2021-12-31|47.18958333333333|0|37.61666666666667|0|73.075|0|28.7025|0
0|2022-01-01|27.357638888888886|0|24.090277777777782|0|88.0138888888889|0|28.865243055555556|0
0|2022-01-02|13.402777777777779|0|7.875|0|78.61805555555556|0|29.30229166666665|0
0|2022-01-03|21.958333333333332|0|15.0|0|74.875|0|29.378333333333334|0
0|2022-01-04|36.666666666666664|0|21.625|0|56.333333333333336|0|28.922083333333333|0
0|2022-01-05|23.333333333333332|0|8.541666666666666|0|53.541666666666664|0|29.082916666666673|0
0|2022-01-06|14.395833333333334|0|2.0|0|58.041666666666664|0|29.280000000000005|0
0|2022-01-07|16.583333333333332|0|1.9583333333333333|0|53.791666666666664|0|29.30666666666667|0
0|2022-01-08|35.0625|0|26.53125|0|72.29166666666667|0|29.03229166666667|0
0|2022-01-09|29.75|0|17.958333333333332|0|63.875|0|29.48374999999999|0
0|2022-01-10|27.375|0|13.5|0|57.5|0|29.59625|0
0|2022-01-11|42.208333333333336|0|19.916666666666668|0|46.416666666666664|0|29.36208333333334|0
0|2022-01-12|45.666666666666664|0|25.291666666666668|0|45.875|0|29.11333333333334|0
0|2022-01-13|45.333333333333336|0|29.833333333333332|0|55.458333333333336|0|29.04666666666667|0
0|2022-01-14|40.75|0|34.479166666666664|0|79.5|0|29.048124999999995|0
0|2022-01-15|31.4375|0|28.590277777777782|0|89.15972222222223|0|29.156666666666666|0
0|2022-01-16|23.652777777777775|0|19.604166666666668|0|84.60416666666667|0|29.027083333333348|0
0|2022-01-17|32.833333333333336|0|26.493055555555554|0|77.875|0|29.031458333333322|0
