|dates|OtterTail_Minnesota_UnitedStates.BLS_EmployedPopulation.data|OtterTail_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|OtterTail_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|OtterTail_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|OtterTail_Minnesota_UnitedStates.BLS_UnemploymentRate.data|OtterTail_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|OtterTail_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|OtterTail_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-18|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-19|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-20|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-21|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-22|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-23|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-24|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-25|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-26|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-27|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-28|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-29|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-30|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-10-31|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-01|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-02|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-03|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-04|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-05|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-06|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-07|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-08|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-09|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-10|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-11|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-12|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-13|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-14|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-15|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-16|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-17|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-18|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-19|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-20|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-21|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-22|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-23|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-24|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-25|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-26|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-27|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-28|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-29|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-11-30|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-01|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-02|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-03|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-04|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-05|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-06|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-07|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-08|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-09|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-10|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-11|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-12|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-13|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-14|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-15|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-16|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-17|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-18|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-19|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-20|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-21|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-22|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-23|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-24|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-25|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-26|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-27|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-28|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-29|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-30|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2021-12-31|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-01|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-02|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-03|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-04|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-05|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-06|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-07|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-08|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-09|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-10|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-11|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-12|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-13|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-14|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-15|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-16|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
0|2022-01-17|30406.0|0|932.0|0|2.974025145191142|0|31338.0|0
