|dates|Choctaw_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Choctaw_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Choctaw_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Choctaw_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Choctaw_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-18|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-19|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-20|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-21|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-22|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-23|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-24|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-25|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-26|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-27|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-28|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-29|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-30|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-10-31|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-01|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-02|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-03|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-04|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-05|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-06|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-07|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-08|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-09|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-10|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-11|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-12|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-13|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-14|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-15|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-16|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-17|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-18|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-19|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-20|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-21|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-22|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-23|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-24|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-25|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-26|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-27|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-28|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-29|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-11-30|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-01|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-02|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-03|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-04|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-05|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
