|dates|Izard_Arkansas_UnitedStates.AverageDailyTemperature.data|Izard_Arkansas_UnitedStates.AverageDailyTemperature.missing|Izard_Arkansas_UnitedStates.AverageDewPoint.data|Izard_Arkansas_UnitedStates.AverageDewPoint.missing|Izard_Arkansas_UnitedStates.AverageRelativeHumidity.data|Izard_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Izard_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Izard_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.666666666666664|0|40.708333333333336|0|65.66666666666667|0|28.535416666666674|0
0|2021-10-18|57.25|0|43.625|0|65.04166666666667|0|24.735416666666666|0
0|2021-10-19|58.458333333333336|0|46.416666666666664|0|67.875|0|29.645000000000007|0
0|2021-10-20|65.5625|0|54.604166666666664|0|68.875|0|27.76562500000001|0
0|2021-10-21|65.58333333333333|0|47.895833333333336|0|55.75|0|27.144999999999996|0
0|2021-10-22|58.625|0|45.583333333333336|0|64.83333333333333|0|29.60291666666666|0
0|2021-10-23|67.04166666666667|0|55.375|0|66.625|0|28.218333333333334|0
0|2021-10-24|74.54861111111111|0|65.71527777777779|0|75.02777777777779|0|28.10951388888888|0
0|2021-10-25|62.416666666666664|0|52.416666666666664|0|71.39583333333333|0|29.46791666666667|0
0|2021-10-26|54.71527777777778|0|46.520833333333336|0|75.52777777777777|0|28.092291666666668|0
0|2021-10-27|56.81597222222222|0|51.208333333333336|0|82.64236111111111|0|25.545069444444447|0
0|2021-10-28|53.756944444444436|0|51.423611111111114|0|91.61805555555556|0|27.302847222222226|0
0|2021-10-29|52.125|0|46.833333333333336|0|82.43055555555556|0|26.736388888888882|0
0|2021-10-30|55.173611111111114|0|46.229166666666664|0|73.15277777777777|0|24.65194444444444|0
0|2021-10-31|55.083333333333336|0|44.458333333333336|0|71.66666666666667|0|27.1275|0
0|2021-11-01|48.916666666666664|0|40.416666666666664|0|74.72916666666667|0|29.82979166666667|0
0|2021-11-02|46.24652777777777|0|38.291666666666664|0|74.52083333333333|0|29.898020833333334|0
0|2021-11-03|43.0|0|35.791666666666664|0|78.29166666666667|0|28.62333333333334|0
0|2021-11-04|41.041666666666664|0|31.25|0|73.58333333333333|0|27.33874999999999|0
0|2021-11-05|41.166666666666664|0|30.875|0|72.25|0|28.554999999999996|0
0|2021-11-06|44.1875|0|32.75|0|69.52083333333333|0|28.534166666666675|0
0|2021-11-07|52.270833333333336|0|39.041666666666664|0|64.77083333333333|0|26.018958333333334|0
0|2021-11-08|58.166666666666664|0|44.791666666666664|0|63.708333333333336|0|26.01625|0
0|2021-11-09|59.291666666666664|0|50.333333333333336|0|73.33333333333333|0|25.974166666666665|0
0|2021-11-10|61.333333333333336|0|52.854166666666664|0|74.64583333333333|0|28.888749999999998|0
0|2021-11-11|55.20138888888889|0|41.99652777777778|0|65.875|0|23.52291666666667|0
0|2021-11-12|47.708333333333336|0|34.041666666666664|0|60.875|0|28.35333333333332|0
0|2021-11-13|41.104166666666664|0|26.958333333333332|0|58.25|0|28.427916666666672|0
0|2021-11-14|49.208333333333336|0|32.041666666666664|0|53.875|0|27.129583333333326|0
0|2021-11-15|52.75|0|39.125|0|63.583333333333336|0|27.14666666666666|0
0|2021-11-16|62.302083333333336|0|57.75|0|85.34375|0|28.569062500000005|0
0|2021-11-17|63.87847222222222|0|57.677083333333336|0|80.54166666666667|0|27.049895833333338|0
0|2021-11-18|44.6875|0|28.6875|0|58.9375|0|28.684583333333336|0
0|2021-11-19|39.395833333333336|0|26.229166666666668|0|62.6875|0|28.685000000000006|0
0|2021-11-20|48.9375|0|32.854166666666664|0|55.416666666666664|0|28.474166666666658|0
0|2021-11-21|53.95416666666667|0|47.355555555555554|0|78.90416666666667|0|27.367458333333335|0
0|2021-11-22|43.1875|0|28.166666666666668|0|58.833333333333336|0|27.299444444444443|0
0|2021-11-23|43.645833333333336|0|28.125|0|58.270833333333336|0|29.106875000000002|0
0|2021-11-24|55.145833333333336|0|39.729166666666664|0|56.6875|0|27.75333333333334|0
0|2021-11-25|48.583333333333336|0|40.427083333333336|0|74.37152777777777|0|29.115381944444447|0
0|2021-11-26|38.291666666666664|0|20.770833333333332|0|52.75|0|28.532083333333333|0
0|2021-11-27|48.708333333333336|0|29.25|0|48.666666666666664|0|28.294999999999998|0
0|2021-11-28|49.041666666666664|0|33.333333333333336|0|56.416666666666664|0|25.948333333333338|0
0|2021-11-29|48.166666666666664|0|32.916666666666664|0|60.083333333333336|0|25.92958333333333|0
0|2021-11-30|56.601388888888884|0|41.79722222222222|0|59.53194444444444|0|27.125138888888888|0
0|2021-12-01|59.8125|0|49.583333333333336|0|69.9375|0|26.439999999999987|0
0|2021-12-02|61.75|0|43.75|0|57.916666666666664|0|29.551874999999985|0
0|2021-12-03|65.0|0|53.166666666666664|0|66.6875|0|25.798125000000002|0
0|2021-12-04|58.270833333333336|0|45.979166666666664|0|65.5|0|25.301875|0
0|2021-12-05|61.395833333333336|0|54.13888888888889|0|77.56944444444444|0|25.318263888888882|0
0|2021-12-06|45.270833333333336|0|28.555555555555557|0|55.041666666666664|0|29.665347222222213|0
0|2021-12-07|36.125|0|23.291666666666668|0|61.958333333333336|0|28.429166666666674|0
0|2021-12-08|41.833333333333336|0|28.208333333333332|0|62.125|0|25.86208333333334|0
0|2021-12-09|53.35416666666668|0|46.625|0|78.54861111111111|0|27.32854166666667|0
0|2021-12-10|68.69791666666667|0|64.36458333333333|0|86.74652777777779|0|26.382847222222225|0
0|2021-12-11|53.166666666666664|0|43.1875|0|71.04166666666667|0|29.45916666666666|0
0|2021-12-12|39.25|0|26.875|0|65.625|0|27.322499999999994|0
0|2021-12-13|50.375|0|34.708333333333336|0|56.125|0|27.299166666666665|0
0|2021-12-14|56.708333333333336|0|50.65972222222223|0|81.07638888888889|0|27.49072916666667|0
0|2021-12-15|65.57638888888889|0|62.09722222222223|0|88.36111111111113|0|27.31972222222222|0
0|2021-12-16|58.65972222222223|0|56.17361111111111|0|91.20833333333333|0|27.29072916666666|0
0|2021-12-17|48.26736111111111|0|46.69097222222223|0|94.59722222222221|0|26.471215277777777|0
0|2021-12-18|46.076388888888886|0|42.59027777777778|0|87.85416666666667|0|29.0048611111111|0
0|2021-12-19|33.895833333333336|0|27.641666666666666|0|78.83333333333333|0|29.837666666666667|0
0|2021-12-20|34.80922619047619|0|29.288095238095238|0|81.5359126984127|0|26.019956349206343|0
0|2021-12-21|44.958333333333336|0|34.583333333333336|0|69.875|0|28.3075|0
0|2021-12-22|41.666666666666664|0|26.854166666666668|0|57.229166666666664|0|25.931250000000002|0
0|2021-12-23|50.5625|0|40.4375|0|68.8125|0|27.056874999999994|0
0|2021-12-24|64.0|0|56.520833333333336|0|77.33333333333333|0|26.817916666666672|0
0|2021-12-25|67.64583333333333|0|55.354166666666664|0|66.16666666666667|0|25.628541666666674|0
