|dates|Bryan_Georgia_UnitedStates.AverageDailyTemperature.data|Bryan_Georgia_UnitedStates.AverageDailyTemperature.missing|Bryan_Georgia_UnitedStates.AverageDewPoint.data|Bryan_Georgia_UnitedStates.AverageDewPoint.missing|Bryan_Georgia_UnitedStates.AverageRelativeHumidity.data|Bryan_Georgia_UnitedStates.AverageRelativeHumidity.missing|Bryan_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Bryan_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.229166666666664|0|44.854166666666664|0|54.833333333333336|0|30.005000000000006|0
0|2021-10-18|60.333333333333336|0|45.25|0|62.166666666666664|0|30.08791666666667|0
0|2021-10-19|61.75|0|49.083333333333336|0|67.79166666666667|0|30.140416666666656|0
0|2021-10-20|65.66666666666667|0|54.333333333333336|0|71.375|0|30.165416666666662|0
0|2021-10-21|69.625|0|61.041666666666664|0|76.25|0|30.086249999999993|0
0|2021-10-22|73.0|0|65.41666666666667|0|78.58333333333333|0|29.939999999999994|0
0|2021-10-23|67.27777777777777|0|55.694444444444436|0|70.81944444444444|0|29.946527777777785|0
0|2021-10-24|68.95833333333333|0|61.791666666666664|0|79.66666666666667|0|30.007083333333338|0
0|2021-10-25|73.35555555555557|0|68.68402777777779|0|85.71736111111112|0|29.832611111111117|0
0|2021-10-26|66.3125|0|57.131944444444436|0|74.125|0|29.73833333333333|0
0|2021-10-27|60.166666666666664|0|47.916666666666664|0|66.16666666666667|0|29.806666666666654|0
0|2021-10-28|64.20138888888889|0|60.567708333333336|0|88.08506944444446|0|29.650017361111114|0
0|2021-10-29|64.16666666666667|0|53.1875|0|69.29166666666667|0|29.54125|0
0|2021-10-30|56.770833333333336|0|49.395833333333336|0|77.22916666666667|0|29.64270833333333|0
0|2021-10-31|59.5|0|51.104166666666664|0|74.97916666666667|0|29.851250000000004|0
0|2021-11-01|61.25|0|53.125|0|76.125|0|30.068333333333342|0
0|2021-11-02|63.958333333333336|0|54.9375|0|74.47916666666667|0|30.085625000000004|0
0|2021-11-03|59.736111111111114|0|52.111111111111114|0|76.31944444444444|0|30.09986111111111|0
0|2021-11-04|55.770833333333336|0|45.625|0|69.375|0|30.08854166666667|0
0|2021-11-05|47.02777777777777|0|40.46180555555556|0|77.95833333333333|0|30.112291666666675|0
0|2021-11-06|46.079861111111114|0|41.94097222222222|0|84.87847222222221|0|29.931111111111118|0
0|2021-11-07|54.56111111111111|0|46.84027777777778|0|75.79305555555555|0|29.95581944444444|0
0|2021-11-08|54.041666666666664|0|39.75|0|62.75|0|30.13291666666666|0
0|2021-11-09|56.625|0|44.666666666666664|0|67.95833333333333|0|30.170833333333324|0
0|2021-11-10|57.541666666666664|0|47.875|0|73.41666666666667|0|30.106250000000006|0
0|2021-11-11|66.16666666666667|0|60.458333333333336|0|82.86111111111111|0|30.007083333333345|0
0|2021-11-12|64.91666666666667|0|54.770833333333336|0|73.85416666666667|0|29.96979166666667|0
0|2021-11-13|58.75|0|48.208333333333336|0|70.95833333333333|0|29.894166666666667|0
0|2021-11-14|51.25|0|37.041666666666664|0|60.291666666666664|0|29.966666666666672|0
0|2021-11-15|52.666666666666664|0|37.541666666666664|0|61.25|0|30.086249999999996|0
0|2021-11-16|55.291666666666664|0|42.708333333333336|0|67.54166666666667|0|30.1675|0
0|2021-11-17|60.979166666666664|0|53.125|0|77.20833333333333|0|30.205625000000012|0
0|2021-11-18|65.73958333333333|0|60.90972222222222|0|84.93402777777777|0|30.14347222222223|0
0|2021-11-19|59.166666666666664|0|43.010416666666664|0|59.59027777777778|0|30.210069444444432|0
0|2021-11-20|54.06944444444445|0|42.09027777777778|0|64.54861111111111|0|30.28291666666666|0
0|2021-11-21|58.583333333333336|0|51.166666666666664|0|77.125|0|30.127499999999998|0
0|2021-11-22|59.143750000000004|0|52.87708333333333|0|80.19930555555555|0|29.867138888888892|0
0|2021-11-23|47.4375|0|25.083333333333332|0|45.020833333333336|0|30.103541666666672|0
0|2021-11-24|44.25|0|29.305555555555554|0|61.333333333333336|0|30.30458333333333|0
0|2021-11-25|52.541666666666664|0|42.333333333333336|0|70.5|0|30.158333333333335|0
0|2021-11-26|55.649305555555564|0|43.430555555555564|0|67.52083333333333|0|29.930659722222227|0
0|2021-11-27|47.041666666666664|0|34.416666666666664|0|64.375|0|30.030833333333323|0
0|2021-11-28|52.381944444444436|0|38.333333333333336|0|62.75|0|29.94194444444444|0
0|2021-11-29|48.583333333333336|0|35.791666666666664|0|65.16666666666667|0|29.979166666666668|0
0|2021-11-30|49.083333333333336|0|36.958333333333336|0|68.625|0|30.114166666666666|0
0|2021-12-01|53.291666666666664|0|38.291666666666664|0|62.041666666666664|0|30.124166666666678|0
0|2021-12-02|57.375|0|46.125|0|69.04166666666667|0|30.02|0
0|2021-12-03|60.59375|0|49.885416666666664|0|72.13541666666667|0|29.995104166666664|0
0|2021-12-04|60.916666666666664|0|53.833333333333336|0|79.25|0|30.038333333333338|0
0|2021-12-05|59.510416666666664|0|53.62916666666666|0|82.73472222222222|0|30.08456944444445|0
0|2021-12-06|62.25694444444445|0|54.50694444444445|0|76.89583333333333|0|29.99381944444445|0
0|2021-12-07|62.37847222222223|0|56.461805555555564|0|81.21180555555556|0|29.999618055555555|0
0|2021-12-08|61.77777777777778|0|57.74652777777778|0|86.28472222222221|0|29.91875|0
0|2021-12-09|54.78472222222222|0|49.15277777777778|0|81.4236111111111|0|30.081666666666667|0
0|2021-12-10|57.57638888888889|0|53.48611111111111|0|86.81944444444446|0|30.07083333333333|0
0|2021-12-11|70.44444444444444|0|62.65277777777778|0|77.55555555555556|0|29.97326388888889|0
0|2021-12-12|59.34027777777777|0|49.17361111111111|0|69.98611111111111|0|30.140486111111116|0
0|2021-12-13|54.770833333333336|0|45.666666666666664|0|72.22916666666667|0|30.285416666666652|0
0|2021-12-14|57.138888888888886|0|50.05555555555555|0|77.74305555555556|0|30.31993055555557|0
0|2021-12-15|60.416666666666664|0|50.729166666666664|0|71.1875|0|30.305833333333325|0
0|2021-12-16|65.08333333333333|0|56.52777777777777|0|74.72916666666667|0|30.166249999999994|0
0|2021-12-17|67.23958333333333|0|60.45486111111111|0|79.01041666666667|0|30.13201388888889|0
0|2021-12-18|68.20555555555556|0|58.854166666666664|0|72.73055555555555|0|30.022680555555564|0
0|2021-12-19|66.16388888888889|0|57.51666666666667|0|74.04305555555555|0|29.910694444444445|0
