|dates|Marshall_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Marshall_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Marshall_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Marshall_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Marshall_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Marshall_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Marshall_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Marshall_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6386.0|0|6386.0|0|132.0|0|0.0|100
0|2021-10-18|6398.0|0|6398.0|0|132.0|0|0.0|100
0|2021-10-19|6453.0|0|6453.0|0|133.0|0|0.0|100
0|2021-10-20|6460.0|0|6460.0|0|134.0|0|0.0|100
0|2021-10-21|6462.0|0|6462.0|0|134.0|0|0.0|100
0|2021-10-22|6467.0|0|6467.0|0|134.0|0|0.0|100
0|2021-10-23|6467.0|0|6467.0|0|134.0|0|0.0|100
0|2021-10-24|6467.0|0|6467.0|0|134.0|0|0.0|100
0|2021-10-25|6476.0|0|6476.0|0|135.0|0|0.0|100
0|2021-10-26|6494.0|0|6494.0|0|135.0|0|0.0|100
0|2021-10-27|6495.0|0|6495.0|0|135.0|0|0.0|100
0|2021-10-28|6503.0|0|6503.0|0|136.0|0|0.0|100
0|2021-10-29|6504.0|0|6504.0|0|137.0|0|0.0|100
0|2021-10-30|6504.0|0|6504.0|0|137.0|0|0.0|100
0|2021-10-31|6504.0|0|6504.0|0|137.0|0|0.0|100
0|2021-11-01|6514.0|0|6514.0|0|137.0|0|0.0|100
0|2021-11-02|6517.0|0|6517.0|0|139.0|0|0.0|100
0|2021-11-03|6521.0|0|6521.0|0|139.0|0|0.0|100
0|2021-11-04|6528.0|0|6528.0|0|139.0|0|0.0|100
0|2021-11-05|6530.0|0|6530.0|0|139.0|0|0.0|100
0|2021-11-06|6530.0|0|6530.0|0|139.0|0|0.0|100
0|2021-11-07|6530.0|0|6530.0|0|139.0|0|0.0|100
0|2021-11-08|6539.0|0|6539.0|0|139.0|0|0.0|100
0|2021-11-09|6550.0|0|6550.0|0|139.0|0|0.0|100
0|2021-11-10|6550.0|0|6552.0|0|139.0|0|0.0|100
0|2021-11-11|6552.0|0|6552.0|0|139.0|0|0.0|100
0|2021-11-12|6573.0|0|6573.0|0|139.0|0|0.0|100
0|2021-11-13|6573.0|0|6573.0|0|139.0|0|0.0|100
0|2021-11-14|6573.0|0|6573.0|0|139.0|0|0.0|100
0|2021-11-15|6586.0|0|6586.0|0|139.0|0|0.0|100
0|2021-11-16|6591.0|0|6591.0|0|139.0|0|0.0|100
0|2021-11-17|6595.0|0|6595.0|0|139.0|0|0.0|100
0|2021-11-18|6604.0|0|6604.0|0|141.0|0|0.0|100
0|2021-11-19|6614.0|0|6614.0|0|141.0|0|0.0|100
0|2021-11-20|6614.0|0|6614.0|0|141.0|0|0.0|100
0|2021-11-21|6614.0|0|6614.0|0|141.0|0|0.0|100
0|2021-11-22|6647.0|0|6647.0|0|141.0|0|0.0|100
0|2021-11-23|6650.0|0|6650.0|0|141.0|0|0.0|100
0|2021-11-24|6653.0|0|6653.0|0|141.0|0|0.0|100
0|2021-11-25|6653.0|0|6653.0|0|141.0|0|0.0|100
0|2021-11-26|6653.0|0|6653.0|0|141.0|0|0.0|100
0|2021-11-27|6653.0|0|6653.0|0|141.0|0|0.0|100
0|2021-11-28|6653.0|0|6653.0|0|141.0|0|0.0|100
0|2021-11-29|6678.0|0|6678.0|0|141.0|0|0.0|100
0|2021-11-30|6686.0|0|6686.0|0|142.0|0|0.0|100
0|2021-12-01|6695.0|0|6695.0|0|142.0|0|0.0|100
0|2021-12-02|6695.0|0|6705.0|0|142.0|0|0.0|100
0|2021-12-03|6707.0|0|6707.0|0|142.0|0|0.0|100
0|2021-12-04|6707.0|0|6707.0|0|142.0|0|0.0|100
0|2021-12-05|6707.0|0|6707.0|0|142.0|0|0.0|100
0|2021-12-06|6735.0|0|6735.0|0|142.0|0|0.0|100
0|2021-12-07|6751.0|0|6751.0|0|142.0|0|0.0|100
0|2021-12-08|6762.0|0|6762.0|0|142.0|0|0.0|100
0|2021-12-09|6782.0|0|6782.0|0|142.0|0|0.0|100
0|2021-12-10|6793.0|0|6793.0|0|142.0|0|0.0|100
0|2021-12-11|6793.0|0|6793.0|0|142.0|0|0.0|100
