|dates|Ellsworth_Kansas_UnitedStates.JHU_ConfirmedCases.data|Ellsworth_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Ellsworth_Kansas_UnitedStates.NYT_ConfirmedCases.data|Ellsworth_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Ellsworth_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Ellsworth_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Ellsworth_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Ellsworth_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1362.0|0|1362.0|0|28.0|0|0.0|100
0|2021-10-18|1367.0|0|1367.0|0|28.0|0|0.0|100
0|2021-10-19|1367.0|0|1367.0|0|28.0|0|0.0|100
0|2021-10-20|1376.0|0|1376.0|0|28.0|0|0.0|100
0|2021-10-21|1376.0|0|1376.0|0|28.0|0|0.0|100
0|2021-10-22|1383.0|0|1383.0|0|28.0|0|0.0|100
0|2021-10-23|1383.0|0|1383.0|0|28.0|0|0.0|100
0|2021-10-24|1383.0|0|1383.0|0|28.0|0|0.0|100
0|2021-10-25|1391.0|0|1391.0|0|28.0|0|0.0|100
0|2021-10-26|1391.0|0|1391.0|0|28.0|0|0.0|100
0|2021-10-27|1395.0|0|1395.0|0|29.0|0|0.0|100
0|2021-10-28|1395.0|0|1395.0|0|29.0|0|0.0|100
0|2021-10-29|1396.0|0|1396.0|0|29.0|0|0.0|100
0|2021-10-30|1396.0|0|1396.0|0|29.0|0|0.0|100
0|2021-10-31|1396.0|0|1396.0|0|29.0|0|0.0|100
0|2021-11-01|1403.0|0|1403.0|0|29.0|0|0.0|100
0|2021-11-02|1403.0|0|1403.0|0|29.0|0|0.0|100
0|2021-11-03|1410.0|0|1410.0|0|29.0|0|0.0|100
0|2021-11-04|1410.0|0|1410.0|0|29.0|0|0.0|100
0|2021-11-05|1412.0|0|1412.0|0|29.0|0|0.0|100
0|2021-11-06|1412.0|0|1412.0|0|29.0|0|0.0|100
0|2021-11-07|1412.0|0|1412.0|0|29.0|0|0.0|100
0|2021-11-08|1419.0|0|1419.0|0|29.0|0|0.0|100
0|2021-11-09|1419.0|0|1419.0|0|29.0|0|0.0|100
0|2021-11-10|1419.0|0|1427.0|0|29.0|0|0.0|100
0|2021-11-11|1427.0|0|1427.0|0|30.0|0|0.0|100
0|2021-11-12|1432.0|0|1432.0|0|31.0|0|0.0|100
0|2021-11-13|1432.0|0|1432.0|0|31.0|0|0.0|100
0|2021-11-14|1432.0|0|1432.0|0|31.0|0|0.0|100
0|2021-11-15|1439.0|0|1439.0|0|31.0|0|0.0|100
0|2021-11-16|1439.0|0|1439.0|0|31.0|0|0.0|100
0|2021-11-17|1447.0|0|1447.0|0|31.0|0|0.0|100
0|2021-11-18|1447.0|0|1447.0|0|31.0|0|0.0|100
0|2021-11-19|1451.0|0|1451.0|0|31.0|0|0.0|100
0|2021-11-20|1451.0|0|1451.0|0|31.0|0|0.0|100
0|2021-11-21|1451.0|0|1451.0|0|31.0|0|0.0|100
0|2021-11-22|1458.0|0|1458.0|0|31.0|0|0.0|100
0|2021-11-23|1458.0|0|1458.0|0|31.0|0|0.0|100
0|2021-11-24|1458.0|0|1460.0|0|31.0|0|0.0|100
0|2021-11-25|1460.0|0|1460.0|0|31.0|0|0.0|100
0|2021-11-26|1460.0|0|1460.0|0|31.0|0|0.0|100
0|2021-11-27|1460.0|0|1460.0|0|31.0|0|0.0|100
0|2021-11-28|1460.0|0|1460.0|0|31.0|0|0.0|100
0|2021-11-29|1474.0|0|1474.0|0|31.0|0|0.0|100
0|2021-11-30|1474.0|0|1474.0|0|31.0|0|0.0|100
0|2021-12-01|1499.0|0|1499.0|0|31.0|0|0.0|100
0|2021-12-02|1499.0|0|1499.0|0|31.0|0|0.0|100
0|2021-12-03|1499.0|0|1512.0|0|31.0|0|0.0|100
0|2021-12-04|1512.0|0|1512.0|0|31.0|0|0.0|100
0|2021-12-05|1512.0|0|1512.0|0|31.0|0|0.0|100
0|2021-12-06|1521.0|0|1521.0|0|31.0|0|0.0|100
0|2021-12-07|1521.0|0|1521.0|0|31.0|0|0.0|100
0|2021-12-08|1528.0|0|1528.0|0|31.0|0|0.0|100
0|2021-12-09|1528.0|0|1528.0|0|31.0|0|0.0|100
0|2021-12-10|1539.0|0|1539.0|0|31.0|0|0.0|100
0|2021-12-11|1539.0|0|1539.0|0|31.0|0|0.0|100
0|2021-12-12|1539.0|0|1539.0|0|31.0|0|0.0|100
0|2021-12-13|1551.0|0|1551.0|0|31.0|0|0.0|100
0|2021-12-14|1551.0|0|1551.0|0|31.0|0|0.0|100
0|2021-12-15|1561.0|0|1561.0|0|31.0|0|0.0|100
0|2021-12-16|1561.0|0|1561.0|0|31.0|0|0.0|100
0|2021-12-17|1568.0|0|1568.0|0|31.0|0|0.0|100
0|2021-12-18|1568.0|0|1568.0|0|31.0|0|0.0|100
0|2021-12-19|1568.0|0|1568.0|0|31.0|0|0.0|100
0|2021-12-20|1576.0|0|1576.0|0|31.0|0|0.0|100
0|2021-12-21|1576.0|0|1576.0|0|31.0|0|0.0|100
0|2021-12-22|1585.0|0|1585.0|0|31.0|0|0.0|100
0|2021-12-23|1585.0|0|1585.0|0|31.0|0|0.0|100
0|2021-12-24|1585.0|0|1585.0|0|31.0|0|0.0|100
0|2021-12-25|1585.0|0|1585.0|0|31.0|0|0.0|100
0|2021-12-26|1585.0|0|1585.0|0|31.0|0|0.0|100
0|2021-12-27|1591.0|0|1591.0|0|31.0|0|0.0|100
0|2021-12-28|1591.0|0|1591.0|0|31.0|0|0.0|100
0|2021-12-29|1602.0|0|1602.0|0|31.0|0|0.0|100
0|2021-12-30|1602.0|0|1602.0|0|31.0|0|0.0|100
0|2021-12-31|1602.0|0|1602.0|0|31.0|0|0.0|100
0|2022-01-01|1602.0|0|1602.0|0|31.0|0|0.0|100
0|2022-01-02|1602.0|0|1602.0|0|31.0|0|0.0|100
0|2022-01-03|1619.0|0|1619.0|0|31.0|0|0.0|100
0|2022-01-04|1619.0|0|1619.0|0|31.0|0|0.0|100
0|2022-01-05|1639.0|0|1639.0|0|31.0|0|0.0|100
0|2022-01-06|1639.0|0|1639.0|0|31.0|0|0.0|100
0|2022-01-07|1660.0|0|1660.0|0|30.0|0|0.0|100
0|2022-01-08|1660.0|0|1660.0|0|30.0|0|0.0|100
0|2022-01-09|1660.0|0|1660.0|0|30.0|0|0.0|100
0|2022-01-10|1678.0|0|1678.0|0|30.0|0|0.0|100
