|dates|Huntington_Indiana_UnitedStates.AveragePrecipitationTotal.data|Huntington_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Huntington_Indiana_UnitedStates.AveragePrecipitation.data|Huntington_Indiana_UnitedStates.AveragePrecipitation.missing|Huntington_Indiana_UnitedStates.AverageWindDirection.data|Huntington_Indiana_UnitedStates.AverageWindDirection.missing|Huntington_Indiana_UnitedStates.AverageWindSpeed.data|Huntington_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-18|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-19|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-20|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-21|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-22|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-23|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-24|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-25|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-26|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-27|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-28|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-29|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-30|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-10-31|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-01|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-02|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-03|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-04|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-05|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-06|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-07|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-08|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-09|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-10|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-11|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-12|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-13|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-14|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-15|0.0|0|0.0|0|200.0|0|10.0|0
0|2021-11-16|0.0|0|0.0|0|179.58333333333334|0|9.088541666666666|0
0|2021-11-17|0.0|0|0.007083333333333335|0|219.0625|0|9.817708333333334|0
0|2021-11-18|0.005625000000000001|0|0.00010416666666666667|0|270.5208333333333|0|13.239583333333334|0
0|2021-11-19|0.0|0|0.0|0|195.3125|0|6.3125|0
