|dates|Dodge_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Dodge_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Dodge_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Dodge_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Dodge_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Dodge_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Dodge_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Dodge_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2681.0|0|2681.0|0|9.0|0|0.0|100
0|2021-10-18|2693.0|0|2693.0|0|9.0|0|0.0|100
0|2021-10-19|2714.0|0|2714.0|0|9.0|0|0.0|100
0|2021-10-20|2722.0|0|2722.0|0|10.0|0|0.0|100
0|2021-10-21|2733.0|0|2733.0|0|10.0|0|0.0|100
0|2021-10-22|2735.0|0|2735.0|0|10.0|0|0.0|100
0|2021-10-23|2735.0|0|2735.0|0|10.0|0|0.0|100
0|2021-10-24|2735.0|0|2735.0|0|10.0|0|0.0|100
0|2021-10-25|2742.0|0|2742.0|0|10.0|0|0.0|100
0|2021-10-26|2776.0|0|2776.0|0|10.0|0|0.0|100
0|2021-10-27|2781.0|0|2781.0|0|10.0|0|0.0|100
0|2021-10-28|2796.0|0|2796.0|0|10.0|0|0.0|100
0|2021-10-29|2805.0|0|2805.0|0|10.0|0|0.0|100
0|2021-10-30|2805.0|0|2805.0|0|10.0|0|0.0|100
0|2021-10-31|2805.0|0|2805.0|0|10.0|0|0.0|100
0|2021-11-01|2830.0|0|2830.0|0|10.0|0|0.0|100
0|2021-11-02|2863.0|0|2863.0|0|10.0|0|0.0|100
0|2021-11-03|2877.0|0|2877.0|0|10.0|0|0.0|100
0|2021-11-04|2905.0|0|2905.0|0|10.0|0|0.0|100
0|2021-11-05|2931.0|0|2931.0|0|10.0|0|0.0|100
0|2021-11-06|2931.0|0|2931.0|0|10.0|0|0.0|100
0|2021-11-07|2931.0|0|2931.0|0|10.0|0|0.0|100
0|2021-11-08|2956.0|0|2956.0|0|10.0|0|0.0|100
0|2021-11-09|2991.0|0|2991.0|0|11.0|0|0.0|100
0|2021-11-10|2991.0|0|3041.0|0|11.0|0|0.0|100
0|2021-11-11|3092.0|0|3092.0|0|11.0|0|0.0|100
0|2021-11-12|3116.0|0|3116.0|0|11.0|0|0.0|100
0|2021-11-13|3116.0|0|3116.0|0|11.0|0|0.0|100
0|2021-11-14|3116.0|0|3116.0|0|11.0|0|0.0|100
0|2021-11-15|3149.0|0|3149.0|0|11.0|0|0.0|100
0|2021-11-16|3244.0|0|3244.0|0|11.0|0|0.0|100
0|2021-11-17|3268.0|0|3268.0|0|11.0|0|0.0|100
0|2021-11-18|3319.0|0|3319.0|0|11.0|0|0.0|100
0|2021-11-19|3356.0|0|3356.0|0|11.0|0|0.0|100
0|2021-11-20|3356.0|0|3356.0|0|11.0|0|0.0|100
0|2021-11-21|3356.0|0|3356.0|0|11.0|0|0.0|100
