|dates|Dewey_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dewey_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dewey_SouthDakota_UnitedStates.Male_Total_Population.data|Dewey_SouthDakota_UnitedStates.Male_Total_Population.missing|Dewey_SouthDakota_UnitedStates.Female_Total_Population.data|Dewey_SouthDakota_UnitedStates.Female_Total_Population.missing|Dewey_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Dewey_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-18|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-19|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-20|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-21|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-22|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-23|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-24|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-25|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-26|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-27|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-28|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-29|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-30|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-10-31|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-01|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-02|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-03|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-04|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-05|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-06|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-07|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-08|559.0|0|2927.0|0|2977.0|0|2237.0|0
