|dates|Webster_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Webster_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Webster_Mississippi_UnitedStates.AveragePrecipitation.data|Webster_Mississippi_UnitedStates.AveragePrecipitation.missing|Webster_Mississippi_UnitedStates.AverageWindDirection.data|Webster_Mississippi_UnitedStates.AverageWindDirection.missing|Webster_Mississippi_UnitedStates.AverageWindSpeed.data|Webster_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|22.916666666666668|0|2.75|0
0|2021-10-18|0.0|0|0.0|0|23.020833333333332|0|1.7708333333333333|0
0|2021-10-19|0.0|0|0.0|0|37.5|0|2.09375|0
0|2021-10-20|0.0|0|0.0|0|87.91666666666667|0|4.020833333333333|0
0|2021-10-21|0.0|0|0.0|0|145.10416666666666|0|4.0|0
0|2021-10-22|0.0|0|0.0|0|36.5625|0|2.78125|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.40625|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.0|0|94.89583333333333|0|3.4010416666666665|0
0|2021-10-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.0|0|91.97916666666667|0|7.760416666666667|0
0|2021-10-28|0.0|0|0.025312499999999988|0|16.25|0|1.625|0
0|2021-10-29|0.0|0|0.004479166666666669|0|149.16666666666666|0|6.21875|0
0|2021-10-30|0.0|0|0.0|0|8.645833333333334|0|0.8333333333333334|0
0|2021-10-31|0.0|0|0.0|0|26.5625|0|1.0625|0
0|2021-11-01|0.0|0|0.0|0|9.166666666666666|0|0.9791666666666666|0
0|2021-11-02|0.0|0|0.0|0|63.645833333333336|0|3.9375|0
0|2021-11-03|0.0|0|0.001875|0|31.770833333333332|0|5.9375|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|22.604166666666668|0|3.3958333333333335|0
0|2021-11-05|0.0|0|0.0|0|0.3125|0|0.14583333333333334|0
0|2021-11-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.0|0|4.270833333333333|0|0.6979166666666666|0
0|2021-11-08|0.0|0|0.0|0|171.35416666666666|0|2.4479166666666665|0
0|2021-11-09|0.0|0|0.0|0|58.541666666666664|0|1.40625|0
0|2021-11-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-11|0.0|0|0.0018750000000000006|0|82.1875|0|4.229166666666667|0
0|2021-11-12|0.0|0|0.0|0|62.447916666666664|0|2.4635416666666665|0
0|2021-11-13|0.0|0|0.0|0|52.604166666666664|0|3.34375|0
0|2021-11-14|0.0|0|0.0|0|149.58333333333334|0|4.84375|0
0|2021-11-15|0.0|0|0.0|0|113.64583333333333|0|4.0|0
0|2021-11-16|0.0|0|0.0|0|29.0625|0|0.8958333333333334|0
0|2021-11-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-18|0.0|0|0.0|0|91.25|0|4.5|0
0|2021-11-19|0.0|0|0.0|0|18.958333333333332|0|2.9114583333333335|0
0|2021-11-20|0.0|0|0.0|0|3.9583333333333335|0|0.11458333333333333|0
0|2021-11-21|0.0|0|0.011770833333333333|0|87.76041666666667|0|3.4739583333333335|0
0|2021-11-22|0.0|0|0.00010416666666666667|0|54.895833333333336|0|6.427083333333333|0
0|2021-11-23|0.0|0|0.0|0|0.0|0|0.65625|0
0|2021-11-24|0.0|0|0.0|0|111.66666666666667|0|7.96875|0
0|2021-11-25|0.0|0|0.0|0|144.79166666666666|0|6.302083333333333|0
0|2021-11-26|0.0|0|0.0|0|22.395833333333332|0|3.3489583333333335|0
0|2021-11-27|0.0|0|0.0|0|53.489583333333336|0|2.1197916666666665|0
0|2021-11-28|0.0|0|0.0|0|62.8125|0|1.734375|0
0|2021-11-29|0.0|0|0.0|0|16.145833333333332|0|0.734375|0
