|dates|Custer_Nebraska_UnitedStates.AverageDailyTemperature.data|Custer_Nebraska_UnitedStates.AverageDailyTemperature.missing|Custer_Nebraska_UnitedStates.AverageDewPoint.data|Custer_Nebraska_UnitedStates.AverageDewPoint.missing|Custer_Nebraska_UnitedStates.AverageRelativeHumidity.data|Custer_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Custer_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Custer_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.083333333333336|0|32.666666666666664|0|56.791666666666664|0|27.45875|0
0|2021-10-18|52.708333333333336|0|36.958333333333336|0|60.0|0|27.23|0
0|2021-10-19|55.548611111111114|0|44.604166666666664|0|69.6875|0|27.157500000000002|0
0|2021-10-20|43.13194444444445|0|36.54861111111111|0|78.35416666666667|0|27.411111111111115|0
0|2021-10-21|41.145833333333336|0|26.916666666666668|0|62.9375|0|27.523333333333337|0
0|2021-10-22|48.083333333333336|0|34.625|0|64.79166666666667|0|27.33999999999999|0
0|2021-10-23|45.729166666666664|0|36.895833333333336|0|71.97916666666667|0|27.201041666666672|0
0|2021-10-24|50.427083333333336|0|42.00347222222222|0|74.40972222222221|0|27.16333333333333|0
0|2021-10-25|42.520833333333336|0|39.34583333333334|0|88.48194444444444|0|27.346055555555548|0
0|2021-10-26|51.46527777777778|0|49.21875|0|92.13541666666667|0|27.00392361111111|0
0|2021-10-27|47.979166666666664|0|40.697916666666664|0|77.5625|0|27.07875|0
0|2021-10-28|50.416666666666664|0|28.208333333333332|0|44.125|0|27.3225|0
0|2021-10-29|44.875|0|27.208333333333332|0|55.0|0|27.403333333333332|0
0|2021-10-30|47.416666666666664|0|34.916666666666664|0|64.16666666666667|0|27.279166666666665|0
0|2021-10-31|40.229166666666664|0|28.395833333333332|0|63.583333333333336|0|27.62041666666666|0
0|2021-11-01|34.11944444444445|0|32.208333333333336|0|92.68333333333334|0|27.694270833333345|0
0|2021-11-02|34.46180555555556|0|31.524305555555557|0|89.25694444444444|0|27.679201388888885|0
0|2021-11-03|41.604166666666664|0|35.6875|0|80.77777777777777|0|27.562013888888885|0
0|2021-11-04|44.01190476190476|0|33.55357142857143|0|72.53141534391534|0|27.418611111111115|0
0|2021-11-05|51.875|0|35.333333333333336|0|58.625|0|27.31291666666667|0
0|2021-11-06|50.916666666666664|0|34.791666666666664|0|60.291666666666664|0|27.35291666666666|0
0|2021-11-07|54.166666666666664|0|37.90625|0|63.145833333333336|0|27.249895833333337|0
0|2021-11-08|46.25|0|30.958333333333332|0|57.583333333333336|0|27.503750000000007|0
0|2021-11-09|43.083333333333336|0|24.708333333333332|0|53.041666666666664|0|27.51041666666667|0
0|2021-11-10|45.291666666666664|0|36.888888888888886|0|72.91666666666667|0|27.231458333333325|0
0|2021-11-11|40.958333333333336|0|18.541666666666668|0|43.333333333333336|0|27.297916666666662|0
0|2021-11-12|31.958333333333332|0|15.333333333333334|0|51.75|0|27.460416666666664|0
0|2021-11-13|40.625|0|26.833333333333332|0|59.333333333333336|0|27.34833333333334|0
0|2021-11-14|46.75|0|26.833333333333332|0|47.875|0|27.36833333333334|0
0|2021-11-15|54.166666666666664|0|32.291666666666664|0|48.958333333333336|0|27.23625|0
0|2021-11-16|55.416666666666664|0|27.416666666666668|0|37.708333333333336|0|27.062499999999996|0
0|2021-11-17|37.75|0|9.708333333333334|0|32.833333333333336|0|27.507499999999993|0
0|2021-11-18|32.708333333333336|0|10.833333333333334|0|42.666666666666664|0|27.658333333333335|0
0|2021-11-19|38.708333333333336|0|17.0|0|43.083333333333336|0|27.34125|0
0|2021-11-20|38.875|0|20.958333333333332|0|53.125|0|27.3925|0
0|2021-11-21|34.375|0|20.625|0|59.916666666666664|0|27.623333333333335|0
0|2021-11-22|40.333333333333336|0|19.791666666666668|0|49.041666666666664|0|27.467499999999998|0
0|2021-11-23|44.708333333333336|0|20.208333333333332|0|44.333333333333336|0|27.10666666666668|0
0|2021-11-24|40.458333333333336|0|21.791666666666668|0|50.625|0|27.333750000000006|0
0|2021-11-25|29.541666666666668|0|16.916666666666668|0|61.291666666666664|0|27.653333333333332|0
0|2021-11-26|47.708333333333336|0|21.583333333333332|0|38.958333333333336|0|27.31041666666667|0
0|2021-11-27|46.125|0|25.75|0|47.875|0|27.431250000000006|0
0|2021-11-28|37.666666666666664|0|23.833333333333332|0|61.875|0|27.452083333333338|0
0|2021-11-29|50.083333333333336|0|29.416666666666668|0|48.083333333333336|0|27.333749999999995|0
0|2021-11-30|47.25|0|32.416666666666664|0|58.208333333333336|0|27.427500000000006|0
0|2021-12-01|51.625|0|28.25|0|43.541666666666664|0|27.302083333333325|0
0|2021-12-02|54.333333333333336|0|31.041666666666668|0|43.041666666666664|0|27.282916666666676|0
0|2021-12-03|48.125|0|30.958333333333332|0|52.875|0|27.444583333333327|0
0|2021-12-04|33.020833333333336|0|29.5625|0|87.30555555555554|0|27.458958333333328|0
0|2021-12-05|38.875|0|22.458333333333332|0|53.75|0|27.214583333333334|0
0|2021-12-06|20.875|0|8.229166666666666|0|58.854166666666664|0|27.529791666666668|0
0|2021-12-07|29.333333333333332|0|13.625|0|52.791666666666664|0|27.253333333333334|0
0|2021-12-08|39.958333333333336|0|20.583333333333332|0|48.708333333333336|0|27.09041666666667|0
0|2021-12-09|43.375|0|23.375|0|46.125|0|27.028333333333325|0
0|2021-12-10|29.902083333333334|0|23.431250000000002|0|77.3625|0|27.053236111111108|0
0|2021-12-11|27.916666666666668|0|16.0|0|61.916666666666664|0|27.288333333333327|0
0|2021-12-12|34.75|0|19.583333333333332|0|55.125|0|27.219583333333333|0
0|2021-12-13|34.458333333333336|0|24.041666666666668|0|68.79166666666667|0|27.361666666666668|0
0|2021-12-14|36.125|0|25.125|0|68.58333333333333|0|27.204166666666666|0
0|2021-12-15|38.802083333333336|0|27.055555555555554|0|67.00347222222221|0|26.854652777777776|0
0|2021-12-16|30.333333333333332|0|17.583333333333332|0|60.75|0|27.31583333333333|0
0|2021-12-17|28.416666666666668|0|18.604166666666668|0|68.66666666666667|0|27.332916666666666|0
0|2021-12-18|14.9375|0|3.7708333333333335|0|62.791666666666664|0|27.605625|0
0|2021-12-19|29.125|0|12.0|0|51.625|0|27.33083333333333|0
0|2021-12-20|25.020833333333332|0|13.979166666666666|0|64.47916666666667|0|27.461250000000003|0
0|2021-12-21|30.291666666666668|0|12.625|0|51.625|0|27.297083333333333|0
0|2021-12-22|40.791666666666664|0|16.25|0|41.375|0|27.187083333333334|0
