|dates|Lake_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Lake_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Lake_Minnesota_UnitedStates.AveragePrecipitation.data|Lake_Minnesota_UnitedStates.AveragePrecipitation.missing|Lake_Minnesota_UnitedStates.AverageWindDirection.data|Lake_Minnesota_UnitedStates.AverageWindDirection.missing|Lake_Minnesota_UnitedStates.AverageWindSpeed.data|Lake_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|154.53125|0|3.3125|0
0|2021-10-18|0.0|0|0.0|0|97.91666666666667|0|4.416666666666667|0
0|2021-10-19|0.0|0|0.0|0|197.5|0|5.479166666666667|0
0|2021-10-20|0.0|0|0.0|0|47.916666666666664|0|6.125|0
0|2021-10-21|0.0|0|0.0|0|204.89583333333334|0|4.0|0
0|2021-10-22|0.0|0|0.0|0|127.8125|0|1.8125|0
0|2021-10-23|0.0|0|0.0|0|97.5|0|1.8854166666666667|0
0|2021-10-24|0.0|0|0.0|0|47.083333333333336|0|2.71875|0
0|2021-10-25|0.0|0|0.0|0|59.270833333333336|0|3.5729166666666665|0
0|2021-10-26|0.0|0|0.0|0|81.66666666666667|0|7.71875|0
0|2021-10-27|0.0|0|0.0|0|133.75|0|10.416666666666666|0
0|2021-10-28|0.0|0|0.0017708333333333337|0|132.76041666666666|0|3.7395833333333335|0
0|2021-10-29|0.0|0|0.0|0|155.72916666666666|0|3.3125|0
0|2021-10-30|0.0|0|0.0|0|176.35416666666666|0|5.604166666666667|0
0|2021-10-31|0.0|0|0.0|0|294.0625|0|10.65625|0
0|2021-11-01|0.0|0|0.0|0|290.5208333333333|0|10.552083333333334|0
0|2021-11-02|0.0|0|0.0003125|0|262.0833333333333|0|5.770833333333333|0
0|2021-11-03|0.0|0|0.0|0|74.0625|0|1.6041666666666667|0
0|2021-11-04|0.0|0|0.0|0|104.6875|0|3.4114583333333335|0
0|2021-11-05|0.0|0|0.0|0|161.71875|0|7.385416666666667|0
0|2021-11-06|0.0|0|0.0|0|234.27083333333334|0|9.083333333333334|0
0|2021-11-07|0.0|0|0.0|0|89.11458333333333|0|2.4322916666666665|0
0|2021-11-08|0.0|0|0.0|0|207.39583333333334|0|4.8125|0
0|2021-11-09|0.0|0|0.0|0|135.36458333333334|0|4.432291666666667|0
0|2021-11-10|0.0|0|0.0|0|71.14583333333333|0|7.0625|0
0|2021-11-11|0.0|0|0.022708333333333334|0|90.9375|0|9.822916666666666|0
0|2021-11-12|0.0|0|0.0|0|234.58333333333334|0|6.260416666666667|0
0|2021-11-13|0.0|0|0.0|0|157.1875|0|3.6145833333333335|0
0|2021-11-14|0.0|0|0.0|0|297.0833333333333|0|5.90625|0
0|2021-11-15|0.0|0|0.0|0|31.770833333333332|0|0.7708333333333334|0
0|2021-11-16|0.0|0|0.0|0|117.5|0|9.729166666666666|0
0|2021-11-17|0.0|0|0.0|0|242.70833333333334|0|12.625|0
0|2021-11-18|0.0|0|0.0|0|291.875|0|14.0625|0
0|2021-11-19|0.0|0|0.0|0|156.35416666666666|0|6.989583333333333|0
0|2021-11-20|0.0|0|0.0|0|219.6875|0|6.427083333333333|0
0|2021-11-21|0.0|0|0.0|0|260.3125|0|14.010416666666666|0
0|2021-11-22|0.0|0|0.0|0|203.80208333333334|0|5.989583333333333|0
0|2021-11-23|0.0|0|0.0|0|137.39583333333334|0|5.927083333333333|0
0|2021-11-24|0.0|0|0.0|0|226.35416666666666|0|5.979166666666667|0
0|2021-11-25|0.0|0|0.0|0|234.0625|0|5.770833333333333|0
0|2021-11-26|0.0|0|0.0|0|112.1875|0|5.380208333333333|0
0|2021-11-27|0.0|0|0.0|0|176.5625|0|4.90625|0
0|2021-11-28|0.0|0|0.0|0|218.90625|0|6.661458333333333|0
0|2021-11-29|0.0|0|0.0|0|94.0625|0|2.8958333333333335|0
0|2021-11-30|0.0|0|0.0|0|249.42708333333334|0|8.15625|0
0|2021-12-01|0.0|0|0.0|0|210.625|0|10.28125|0
0|2021-12-02|0.0|0|0.0|0|233.64583333333334|0|8.619791666666666|0
0|2021-12-03|0.0|0|0.0|0|168.38541666666666|0|7.708333333333333|0
0|2021-12-04|0.0|0|0.0|0|237.76041666666666|0|10.703125|0
0|2021-12-05|0.0|0|0.0017708333333333335|0|112.91666666666667|0|5.635416666666667|0
0|2021-12-06|0.0|0|0.0|0|278.4375|0|11.208333333333334|0
0|2021-12-07|0.0|0|0.0|0|99.32291666666667|0|2.4739583333333335|0
0|2021-12-08|0.0|0|0.0|0|79.16666666666667|0|2.71875|0
0|2021-12-09|0.0|0|0.0004166666666666667|0|200.625|0|10.177083333333334|0
0|2021-12-10|0.0|0|0.0|0|73.125|0|1.2395833333333333|0
0|2021-12-11|0.0|0|0.0|0|153.125|0|4.78125|0
0|2021-12-12|0.0|0|0.0|0|218.4375|0|8.15625|0
0|2021-12-13|0.0|0|0.0|0|169.47916666666666|0|4.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|118.02083333333333|0|11.260416666666666|0
0|2021-12-15|0.0|0|0.011458333333333334|0|133.33333333333334|0|7.0625|0
0|2021-12-16|0.0|0|0.019166666666666676|0|276.5625|0|16.354166666666668|0
0|2021-12-17|0.0|0|0.0|0|172.70833333333334|0|4.614583333333333|0
0|2021-12-18|0.0|0|0.0|0|198.22916666666666|0|3.9479166666666665|0
0|2021-12-19|0.0|0|0.0|0|172.03125|0|8.885416666666666|0
0|2021-12-20|0.0|0|0.0|0|244.21875|0|10.270833333333334|0
0|2021-12-21|0.0|0|0.0012499999999999996|0|172.1875|0|5.536458333333333|0
0|2021-12-22|0.0|0|0.0|0|81.5625|0|1.7864583333333333|0
0|2021-12-23|0.0|0|0.0008333333333333334|0|75.83333333333333|0|3.3333333333333335|0
0|2021-12-24|0.0|0|0.0|0|213.64583333333334|0|11.21875|0
0|2021-12-25|0.0|0|0.0|0|230.05208333333334|0|5.015625|0
0|2021-12-26|0.0|0|0.0|0|51.354166666666664|0|4.1875|0
0|2021-12-27|0.0|0|0.0|0|163.90625|0|13.328125|0
0|2021-12-28|0.0|0|0.0020833333333333333|0|104.6875|0|4.59375|0
0|2021-12-29|0.0|0|0.0|0|196.09375|0|7.979166666666667|0
0|2021-12-30|0.0|0|0.000625|0|62.864583333333336|0|1.5885416666666667|0
0|2021-12-31|0.0|0|0.0|0|234.27083333333334|0|5.90625|0
0|2022-01-01|0.0|0|0.0|0|234.27083333333334|0|5.90625|0
0|2022-01-02|0.0|0|0.0|0|234.27083333333334|0|5.90625|0
0|2022-01-03|0.0|0|0.0|0|107.03125|0|2.4166666666666665|0
0|2022-01-04|0.0|0|0.0018750000000000006|0|45.15625|0|6.46875|0
0|2022-01-05|0.0|0|0.005208333333333336|0|147.91666666666666|0|7.338541666666667|0
0|2022-01-06|0.0|0|0.0|0|195.3125|0|2.6458333333333335|0
0|2022-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-08|0.0|0|0.0|0|211.5625|0|11.875|0
0|2022-01-09|0.0|0|0.0|0|280.5729166666667|0|13.088541666666666|0
0|2022-01-10|0.0|0|0.0|0|280.0|0|8.0|0
0|2022-01-11|0.0|0|0.0|0|277.03125|0|8.447916666666666|0
0|2022-01-12|0.0|0|0.0|0|88.02083333333333|0|2.078125|0
0|2022-01-13|0.0|0|0.0005208333333333333|0|171.71875|0|3.6875|0
0|2022-01-14|0.0|0|0.0|0|34.166666666666664|0|3.4270833333333335|0
0|2022-01-15|0.0|0|0.0|0|98.125|0|4.239583333333333|0
0|2022-01-16|0.0|0|0.0|0|267.8125|0|8.71875|0
0|2022-01-17|0.0|0|0.0|0|204.58333333333334|0|4.09375|0
