|dates|Hampton_Virginia_UnitedStates.JHU_ConfirmedCases.data|Hampton_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Hampton_Virginia_UnitedStates.NYT_ConfirmedCases.data|Hampton_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Hampton_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Hampton_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Hampton_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Hampton_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14750.0|0|14750.0|0|236.0|0|0.0|100
0|2021-10-18|14825.0|0|14825.0|0|236.0|0|0.0|100
0|2021-10-19|14837.0|0|14837.0|0|236.0|0|0.0|100
0|2021-10-20|14862.0|0|14862.0|0|237.0|0|0.0|100
0|2021-10-21|14878.0|0|14878.0|0|237.0|0|0.0|100
0|2021-10-22|14890.0|0|14890.0|0|237.0|0|0.0|100
0|2021-10-23|14890.0|0|14890.0|0|237.0|0|0.0|100
0|2021-10-24|14890.0|0|14890.0|0|237.0|0|0.0|100
0|2021-10-25|14922.0|0|14922.0|0|237.0|0|0.0|100
0|2021-10-26|14949.0|0|14949.0|0|237.0|0|0.0|100
0|2021-10-27|14963.0|0|14963.0|0|237.0|0|0.0|100
0|2021-10-28|14970.0|0|14970.0|0|237.0|0|0.0|100
0|2021-10-29|14998.0|0|14998.0|0|237.0|0|0.0|100
0|2021-10-30|14998.0|0|14998.0|0|237.0|0|0.0|100
0|2021-10-31|14998.0|0|14998.0|0|237.0|0|0.0|100
0|2021-11-01|15044.0|0|15044.0|0|237.0|0|0.0|100
0|2021-11-02|15069.0|0|15069.0|0|237.0|0|0.0|100
0|2021-11-03|15104.0|0|15104.0|0|237.0|0|0.0|100
0|2021-11-04|15128.0|0|15128.0|0|238.0|0|0.0|100
0|2021-11-05|15137.0|0|15137.0|0|238.0|0|0.0|100
0|2021-11-06|15137.0|0|15137.0|0|238.0|0|0.0|100
0|2021-11-07|15137.0|0|15137.0|0|238.0|0|0.0|100
0|2021-11-08|15188.0|0|15188.0|0|239.0|0|0.0|100
0|2021-11-09|15208.0|0|15208.0|0|239.0|0|0.0|100
0|2021-11-10|15225.0|0|15225.0|0|240.0|0|0.0|100
0|2021-11-11|15242.0|0|15242.0|0|241.0|0|0.0|100
0|2021-11-12|15256.0|0|15256.0|0|241.0|0|0.0|100
0|2021-11-13|15256.0|0|15256.0|0|241.0|0|0.0|100
0|2021-11-14|15256.0|0|15256.0|0|241.0|0|0.0|100
0|2021-11-15|15283.0|0|15283.0|0|244.0|0|0.0|100
0|2021-11-16|15296.0|0|15296.0|0|244.0|0|0.0|100
0|2021-11-17|15313.0|0|15313.0|0|244.0|0|0.0|100
0|2021-11-18|15327.0|0|15327.0|0|244.0|0|0.0|100
0|2021-11-19|15345.0|0|15345.0|0|244.0|0|0.0|100
0|2021-11-20|15345.0|0|15345.0|0|244.0|0|0.0|100
0|2021-11-21|15345.0|0|15345.0|0|244.0|0|0.0|100
0|2021-11-22|15385.0|0|15385.0|0|244.0|0|0.0|100
0|2021-11-23|15400.0|0|15400.0|0|247.0|0|0.0|100
0|2021-11-24|15416.0|0|15416.0|0|248.0|0|0.0|100
0|2021-11-25|15438.0|0|15438.0|0|248.0|0|0.0|100
0|2021-11-26|15457.0|0|15457.0|0|248.0|0|0.0|100
0|2021-11-27|15457.0|0|15457.0|0|248.0|0|0.0|100
0|2021-11-28|15457.0|0|15457.0|0|248.0|0|0.0|100
0|2021-11-29|15485.0|0|15485.0|0|248.0|0|0.0|100
0|2021-11-30|15511.0|0|15511.0|0|249.0|0|0.0|100
0|2021-12-01|15531.0|0|15531.0|0|249.0|0|0.0|100
0|2021-12-02|15554.0|0|15554.0|0|249.0|0|0.0|100
0|2021-12-03|15582.0|0|15582.0|0|249.0|0|0.0|100
0|2021-12-04|15582.0|0|15582.0|0|249.0|0|0.0|100
0|2021-12-05|15582.0|0|15582.0|0|249.0|0|0.0|100
0|2021-12-06|15637.0|0|15637.0|0|249.0|0|0.0|100
0|2021-12-07|15676.0|0|15676.0|0|249.0|0|0.0|100
0|2021-12-08|15703.0|0|15703.0|0|249.0|0|0.0|100
0|2021-12-09|15727.0|0|15727.0|0|249.0|0|0.0|100
0|2021-12-10|15750.0|0|15750.0|0|249.0|0|0.0|100
0|2021-12-11|15750.0|0|15750.0|0|249.0|0|0.0|100
0|2021-12-12|15750.0|0|15750.0|0|249.0|0|0.0|100
0|2021-12-13|15814.0|0|15814.0|0|249.0|0|0.0|100
0|2021-12-14|15814.0|0|15841.0|0|249.0|0|0.0|100
0|2021-12-15|15867.0|0|15867.0|0|249.0|0|0.0|100
0|2021-12-16|15899.0|0|15899.0|0|250.0|0|0.0|100
0|2021-12-17|15952.0|0|15952.0|0|250.0|0|0.0|100
0|2021-12-18|15952.0|0|15952.0|0|250.0|0|0.0|100
0|2021-12-19|15952.0|0|15952.0|0|250.0|0|0.0|100
0|2021-12-20|15952.0|0|16086.0|0|250.0|0|0.0|100
0|2021-12-21|16150.0|0|16150.0|0|251.0|0|0.0|100
0|2021-12-22|16192.0|0|16192.0|0|252.0|0|0.0|100
0|2021-12-23|16287.0|0|16287.0|0|252.0|0|0.0|100
0|2021-12-24|16388.0|0|16388.0|0|252.0|0|0.0|100
0|2021-12-25|16388.0|0|16388.0|0|252.0|0|0.0|100
0|2021-12-26|16388.0|0|16388.0|0|252.0|0|0.0|100
0|2021-12-27|16634.0|0|16634.0|0|252.0|0|0.0|100
0|2021-12-28|16746.0|0|16746.0|0|256.0|0|0.0|100
