|dates|Galax_Virginia_UnitedStates.JHU_ConfirmedCases.data|Galax_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Galax_Virginia_UnitedStates.NYT_ConfirmedCases.data|Galax_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Galax_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Galax_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Galax_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Galax_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1487.0|0|1487.0|0|61.0|0|0.0|100
0|2021-10-18|1491.0|0|1491.0|0|61.0|0|0.0|100
0|2021-10-19|1495.0|0|1495.0|0|62.0|0|0.0|100
0|2021-10-20|1498.0|0|1498.0|0|62.0|0|0.0|100
0|2021-10-21|1501.0|0|1501.0|0|62.0|0|0.0|100
0|2021-10-22|1500.0|0|1500.0|0|62.0|0|0.0|100
0|2021-10-23|1500.0|0|1500.0|0|62.0|0|0.0|100
0|2021-10-24|1500.0|0|1500.0|0|62.0|0|0.0|100
0|2021-10-25|1506.0|0|1506.0|0|62.0|0|0.0|100
0|2021-10-26|1510.0|0|1510.0|0|62.0|0|0.0|100
0|2021-10-27|1512.0|0|1512.0|0|62.0|0|0.0|100
0|2021-10-28|1518.0|0|1518.0|0|62.0|0|0.0|100
0|2021-10-29|1523.0|0|1523.0|0|62.0|0|0.0|100
0|2021-10-30|1523.0|0|1523.0|0|62.0|0|0.0|100
0|2021-10-31|1523.0|0|1523.0|0|62.0|0|0.0|100
0|2021-11-01|1532.0|0|1532.0|0|62.0|0|0.0|100
0|2021-11-02|1537.0|0|1537.0|0|62.0|0|0.0|100
0|2021-11-03|1538.0|0|1538.0|0|62.0|0|0.0|100
0|2021-11-04|1545.0|0|1545.0|0|62.0|0|0.0|100
0|2021-11-05|1543.0|0|1543.0|0|62.0|0|0.0|100
0|2021-11-06|1543.0|0|1543.0|0|62.0|0|0.0|100
0|2021-11-07|1543.0|0|1543.0|0|62.0|0|0.0|100
0|2021-11-08|1556.0|0|1556.0|0|62.0|0|0.0|100
0|2021-11-09|1563.0|0|1563.0|0|63.0|0|0.0|100
0|2021-11-10|1566.0|0|1566.0|0|63.0|0|0.0|100
0|2021-11-11|1574.0|0|1574.0|0|64.0|0|0.0|100
0|2021-11-12|1583.0|0|1583.0|0|64.0|0|0.0|100
0|2021-11-13|1583.0|0|1583.0|0|64.0|0|0.0|100
0|2021-11-14|1583.0|0|1583.0|0|64.0|0|0.0|100
0|2021-11-15|1578.0|0|1578.0|0|64.0|0|0.0|100
0|2021-11-16|1585.0|0|1585.0|0|64.0|0|0.0|100
0|2021-11-17|1580.0|0|1580.0|0|64.0|0|0.0|100
0|2021-11-18|1585.0|0|1585.0|0|64.0|0|0.0|100
0|2021-11-19|1585.0|0|1585.0|0|64.0|0|0.0|100
0|2021-11-20|1585.0|0|1585.0|0|64.0|0|0.0|100
0|2021-11-21|1585.0|0|1585.0|0|64.0|0|0.0|100
0|2021-11-22|1594.0|0|1594.0|0|64.0|0|0.0|100
0|2021-11-23|1600.0|0|1600.0|0|64.0|0|0.0|100
0|2021-11-24|1602.0|0|1602.0|0|64.0|0|0.0|100
0|2021-11-25|1607.0|0|1607.0|0|64.0|0|0.0|100
0|2021-11-26|1609.0|0|1609.0|0|64.0|0|0.0|100
0|2021-11-27|1609.0|0|1609.0|0|64.0|0|0.0|100
0|2021-11-28|1609.0|0|1609.0|0|64.0|0|0.0|100
0|2021-11-29|1617.0|0|1617.0|0|64.0|0|0.0|100
0|2021-11-30|1626.0|0|1626.0|0|64.0|0|0.0|100
0|2021-12-01|1628.0|0|1628.0|0|64.0|0|0.0|100
0|2021-12-02|1639.0|0|1639.0|0|64.0|0|0.0|100
0|2021-12-03|1645.0|0|1645.0|0|64.0|0|0.0|100
0|2021-12-04|1645.0|0|1645.0|0|64.0|0|0.0|100
0|2021-12-05|1645.0|0|1645.0|0|64.0|0|0.0|100
0|2021-12-06|1652.0|0|1652.0|0|64.0|0|0.0|100
0|2021-12-07|1653.0|0|1653.0|0|64.0|0|0.0|100
0|2021-12-08|1661.0|0|1661.0|0|64.0|0|0.0|100
0|2021-12-09|1666.0|0|1666.0|0|64.0|0|0.0|100
0|2021-12-10|1670.0|0|1670.0|0|64.0|0|0.0|100
0|2021-12-11|1670.0|0|1670.0|0|64.0|0|0.0|100
0|2021-12-12|1670.0|0|1670.0|0|64.0|0|0.0|100
0|2021-12-13|1681.0|0|1681.0|0|64.0|0|0.0|100
0|2021-12-14|1681.0|0|1685.0|0|64.0|0|0.0|100
0|2021-12-15|1689.0|0|1689.0|0|65.0|0|0.0|100
0|2021-12-16|1701.0|0|1701.0|0|65.0|0|0.0|100
0|2021-12-17|1703.0|0|1703.0|0|65.0|0|0.0|100
0|2021-12-18|1703.0|0|1703.0|0|65.0|0|0.0|100
0|2021-12-19|1703.0|0|1703.0|0|65.0|0|0.0|100
0|2021-12-20|1711.0|0|1711.0|0|65.0|0|0.0|100
0|2021-12-21|1721.0|0|1721.0|0|65.0|0|0.0|100
0|2021-12-22|1727.0|0|1727.0|0|65.0|0|0.0|100
0|2021-12-23|1739.0|0|1739.0|0|65.0|0|0.0|100
