|dates|Jessamine_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Jessamine_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Jessamine_Kentucky_UnitedStates.AveragePrecipitation.data|Jessamine_Kentucky_UnitedStates.AveragePrecipitation.missing|Jessamine_Kentucky_UnitedStates.AverageWindDirection.data|Jessamine_Kentucky_UnitedStates.AverageWindDirection.missing|Jessamine_Kentucky_UnitedStates.AverageWindSpeed.data|Jessamine_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|247.91666666666666|0|6.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|192.08333333333334|0|4.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|162.91666666666666|0|4.645833333333333|0
0|2021-10-20|0.0|0|0.0|0|184.16666666666666|0|7.333333333333333|0
0|2021-10-21|0.0|0|0.0|0|231.97916666666666|0|11.010416666666666|0
0|2021-10-22|0.0|0|0.0|0|211.49305555555557|0|4.336805555555555|0
0|2021-10-23|0.0|0|0.0033333333333333335|0|178.61111111111111|0|4.5625|0
0|2021-10-24|0.0033333333333333335|0|0.007083333333333333|0|163.95833333333334|0|11.277777777777779|0
0|2021-10-25|0.01|0|0.008749999999999999|0|232.08333333333334|0|13.125|0
0|2021-10-26|0.0010416666666666667|0|0.0|0|262.0833333333333|0|7.149305555555556|0
0|2021-10-27|0.0|0|0.0|0|52.083333333333336|0|6.833333333333333|0
0|2021-10-28|0.0|0|0.004166666666666667|0|96.25|0|8.229166666666666|0
0|2021-10-29|0.004166666666666667|0|0.012930555555555555|0|169.40277777777777|0|5.752083333333334|0
0|2021-10-30|0.011527777777777777|0|0.019791666666666666|0|280.8333333333333|0|8.440972222222223|0
0|2021-10-31|0.0043749999999999995|0|0.0004166666666666667|0|262.84722222222223|0|7.826388888888888|0
0|2021-11-01|0.0|0|0.0|0|231.875|0|4.375|0
0|2021-11-02|0.0004166666666666667|0|0.0004166666666666667|0|309.9305555555556|0|5.197916666666667|0
0|2021-11-03|0.0|0|0.0|0|39.166666666666664|0|2.0|0
0|2021-11-04|0.0|0|0.0|0|37.5|0|3.0416666666666665|0
0|2021-11-05|0.0|0|0.0|0|64.16666666666667|0|7.041666666666667|0
0|2021-11-06|0.0|0|0.0|0|35.833333333333336|0|1.125|0
0|2021-11-07|0.0|0|0.0|0|57.708333333333336|0|1.7708333333333333|0
0|2021-11-08|0.0|0|0.0|0|170.41666666666666|0|6.041666666666667|0
0|2021-11-09|0.0|0|0.0|0|194.16666666666666|0|7.333333333333333|0
0|2021-11-10|0.0|0|0.0|0|127.5|0|5.25|0
0|2021-11-11|0.0|0|0.01823611111111111|0|198.7361111111111|0|12.701388888888888|0
0|2021-11-12|0.0062499999999999995|0|0.0|0|234.40972222222226|0|11.458333333333334|0
0|2021-11-13|0.0|0|0.0|0|250.83333333333334|0|8.375|0
0|2021-11-14|0.0|0|0.0022916666666666667|0|230.625|0|12.416666666666666|0
0|2021-11-15|0.0025|0|0.0|0|202.08333333333334|0|7.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|177.5|0|9.625|0
0|2021-11-17|0.0|0|0.0|0|199.375|0|15.229166666666666|0
0|2021-11-18|0.008749999999999999|0|0.011458333333333333|0|266.3888888888889|0|9.6|0
0|2021-11-19|0.004583333333333333|0|0.0|0|122.08333333333333|0|5.75|0
0|2021-11-20|0.0|0|0.0|0|153.33333333333334|0|8.166666666666666|0
0|2021-11-21|0.0|0|0.02850694444444445|0|219.93055555555557|0|7.392361111111111|0
0|2021-11-22|0.03625|0|0.0|0|312.0|0|7.1875|0
0|2021-11-23|0.0|0|0.0|0|141.66666666666666|0|4.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|173.33333333333334|0|10.625|0
0|2021-11-25|0.0|0|0.007291666666666668|0|233.64583333333334|0|12.746527777777777|0
0|2021-11-26|0.009166666666666667|0|0.0|0|232.43055555555557|0|7.423611111111111|0
0|2021-11-27|0.0|0|0.0|0|200.0|0|9.833333333333334|0
0|2021-11-28|0.0|0|0.0|0|278.75|0|10.0|0
0|2021-11-29|0.0|0|0.0|0|152.5|0|4.916666666666667|0
0|2021-11-30|0.0|0|0.0|0|203.33333333333334|0|8.458333333333334|0
0|2021-12-01|0.0|0|0.0|0|173.4027777777778|0|8.729166666666666|0
0|2021-12-02|0.0|0|0.0|0|243.2638888888889|0|11.461805555555557|0
0|2021-12-03|0.0|0|0.0|0|164.16666666666666|0|5.833333333333333|0
0|2021-12-04|0.0|0|0.0|0|88.75|0|9.0|0
0|2021-12-05|0.0|0|0.003333333333333334|0|138.625|0|13.1875|0
0|2021-12-06|0.04416666666666667|0|0.07201091269841271|0|268.3015873015873|0|11.668650793650793|0
0|2021-12-07|0.02|0|0.0|0|76.66666666666667|0|3.7083333333333335|0
0|2021-12-08|0.0|0|0.0|0|115.625|0|5.895833333333333|0
0|2021-12-09|0.0|0|0.0|0|151.25|0|10.229166666666666|0
0|2021-12-10|0.0|0|0.0|0|176.25|0|11.350694444444443|0
0|2021-12-11|0.004652777777777778|0|0.02138888888888889|0|241.8125|0|16.002777777777776|0
0|2021-12-12|0.0025|0|0.0|0|188.33333333333334|0|5.875|0
0|2021-12-13|0.0|0|0.0|0|185.1875|0|7.625|0
0|2021-12-14|0.0|0|0.0|0|131.25|0|5.583333333333333|0
0|2021-12-15|0.0|0|0.0|0|175.83333333333334|0|13.166666666666666|0
0|2021-12-16|0.0|0|0.004930555555555556|0|218.47222222222226|0|13.857638888888888|0
0|2021-12-17|0.0031249999999999997|0|0.0018055555555555557|0|93.81944444444446|0|7.6319444444444455|0
0|2021-12-18|0.00125|0|0.009777777777777778|0|246.9375|0|10.833333333333334|0
0|2021-12-19|0.022083333333333333|0|0.0|0|72.22222222222221|0|8.6875|0
0|2021-12-20|0.0|0|0.0|0|93.54166666666667|0|2.9791666666666665|0
0|2021-12-21|0.0|0|0.0|0|175.20833333333334|0|6.083333333333333|0
0|2021-12-22|0.0|0|0.0|0|212.91666666666666|0|6.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|183.33333333333334|0|11.375|0
0|2021-12-24|0.0|0|0.0|0|193.70833333333334|0|15.6875|0
0|2021-12-25|0.0|0|0.0|0|252.1527777777778|0|15.555555555555555|0
0|2021-12-26|0.0|0|0.0|0|126.31944444444444|0|5.277777777777778|0
0|2021-12-27|0.000625|0|0.004166666666666667|0|213.4722222222222|0|13.847222222222223|0
0|2021-12-28|0.002916666666666667|0|0.007777777777777778|0|156.38888888888889|0|12.881944444444445|0
0|2021-12-29|0.011250000000000001|0|0.0025|0|159.47916666666666|0|6.295138888888888|0
0|2021-12-30|0.00020833333333333335|0|0.0|0|164.47916666666666|0|4.871527777777778|0
0|2021-12-31|0.0|0|0.0025|0|166.0|0|8.90625|0
0|2022-01-01|0.03833333333333334|0|0.07023611111111112|0|179.3611111111111|0|6.9013888888888895|0
0|2022-01-02|0.06291666666666666|0|0.0008333333333333334|0|240.20833333333334|0|11.451388888888891|0
0|2022-01-03|0.0|0|0.0|0|199.02777777777774|0|8.118055555555555|0
0|2022-01-04|0.0|0|0.0|0|165.0|0|10.875|0
0|2022-01-05|0.0|0|0.0|0|240.0|0|17.041666666666668|0
0|2022-01-06|0.0|0|0.017652777777777774|0|278.125|0|6.55|0
0|2022-01-07|0.02291666666666667|0|0.0|0|185.0|0|6.604166666666667|0
