|dates|Logan_Kentucky_UnitedStates.AverageDailyTemperature.data|Logan_Kentucky_UnitedStates.AverageDailyTemperature.missing|Logan_Kentucky_UnitedStates.AverageDewPoint.data|Logan_Kentucky_UnitedStates.AverageDewPoint.missing|Logan_Kentucky_UnitedStates.AverageRelativeHumidity.data|Logan_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Logan_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Logan_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.583333333333336|0|39.791666666666664|0|61.833333333333336|0|29.654999999999998|0
0|2021-10-18|56.263888888888886|0|43.013888888888886|0|66.43055555555556|0|29.633472222222224|0
0|2021-10-19|57.30902777777777|0|45.82986111111111|0|70.19444444444444|0|29.629687500000006|0
0|2021-10-20|61.15277777777777|0|49.645833333333336|0|69.54166666666667|0|29.6092361111111|0
0|2021-10-21|66.84722222222223|0|54.604166666666664|0|66.75|0|29.464583333333326|0
0|2021-10-22|55.07638888888889|0|46.8125|0|74.27777777777779|0|29.511805555555565|0
0|2021-10-23|55.92638888888889|0|49.3125|0|80.08888888888889|0|29.475416666666657|0
0|2021-10-24|68.72916666666667|0|55.770833333333336|0|64.95833333333333|0|29.379791666666666|0
0|2021-10-25|59.791666666666664|0|52.229166666666664|0|76.77083333333333|0|29.304652777777772|0
0|2021-10-26|53.458333333333336|0|42.8125|0|68.52083333333333|0|29.46208333333334|0
0|2021-10-27|52.21875|0|39.5|0|65.5|0|29.337500000000006|0
0|2021-10-28|57.17886904761904|0|51.3125|0|81.2047619047619|0|28.942023809523803|0
0|2021-10-29|55.51597222222222|0|52.81388888888889|0|90.64444444444443|0|28.923548611111112|0
0|2021-10-30|55.4375|0|52.125|0|88.64583333333333|0|29.079548611111118|0
0|2021-10-31|56.479166666666664|0|48.40972222222223|0|75.43055555555556|0|29.449791666666666|0
0|2021-11-01|50.798611111111114|0|37.75694444444445|0|64.5486111111111|0|29.722222222222225|0
0|2021-11-02|45.861111111111114|0|34.63888888888889|0|66.84722222222221|0|29.792986111111095|0
0|2021-11-03|40.708333333333336|0|29.333333333333332|0|65.70833333333333|0|29.788749999999997|0
0|2021-11-04|40.670138888888886|0|28.274305555555554|0|65.63888888888889|0|29.730000000000004|0
0|2021-11-05|42.083333333333336|0|29.333333333333332|0|65.20833333333333|0|29.73750000000001|0
0|2021-11-06|44.083333333333336|0|33.041666666666664|0|69.58333333333333|0|29.699999999999992|0
0|2021-11-07|46.71527777777777|0|35.541666666666664|0|69.65972222222223|0|29.68409722222222|0
0|2021-11-08|50.958333333333336|0|38.25|0|67.16666666666667|0|29.703750000000003|0
0|2021-11-09|53.291666666666664|0|41.875|0|69.66666666666667|0|29.640000000000004|0
0|2021-11-10|54.25347222222222|0|44.661458333333336|0|73.63194444444444|0|29.5204513888889|0
0|2021-11-11|56.57083333333333|0|49.52916666666667|0|78.47916666666667|0|29.33464583333333|0
0|2021-11-12|48.90972222222222|0|37.625|0|67.72916666666667|0|29.436458333333334|0
0|2021-11-13|38.958333333333336|0|27.666666666666668|0|65.20833333333333|0|29.54374999999999|0
0|2021-11-14|43.625|0|32.333333333333336|0|65.25|0|29.458333333333332|0
0|2021-11-15|39.625|0|29.291666666666668|0|67.91666666666667|0|29.601249999999993|0
0|2021-11-16|53.15277777777778|0|47.38888888888889|0|81.24305555555556|0|29.50312500000001|0
0|2021-11-17|64.75694444444444|0|54.458333333333336|0|69.85416666666667|0|29.509930555555556|0
0|2021-11-18|45.0625|0|32.548611111111114|0|64.99305555555556|0|29.745152777777776|0
0|2021-11-19|36.333333333333336|0|24.0|0|62.458333333333336|0|29.897916666666664|0
0|2021-11-20|45.375|0|27.916666666666668|0|54.916666666666664|0|29.72291666666666|0
0|2021-11-21|51.09027777777777|0|43.229166666666664|0|76.72013888888888|0|29.56674999999999|0
0|2021-11-22|37.25|0|25.958333333333332|0|64.70833333333333|0|29.652083333333337|0
0|2021-11-23|33.916666666666664|0|21.041666666666668|0|62.708333333333336|0|29.72625000000001|0
0|2021-11-24|45.375|0|26.208333333333332|0|51.375|0|29.669583333333325|0
0|2021-11-25|46.39513888888888|0|36.62500000000001|0|72.64861111111112|0|29.596499999999995|0
