|dates|Huron_Michigan_UnitedStates.AveragePrecipitationTotal.data|Huron_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Huron_Michigan_UnitedStates.AveragePrecipitation.data|Huron_Michigan_UnitedStates.AveragePrecipitation.missing|Huron_Michigan_UnitedStates.AverageWindDirection.data|Huron_Michigan_UnitedStates.AverageWindDirection.missing|Huron_Michigan_UnitedStates.AverageWindSpeed.data|Huron_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|262.9166666666667|0|7.447916666666667|0
0|2021-10-18|0.0|0|0.0|0|232.60416666666666|0|5.260416666666667|0
0|2021-10-19|0.0|0|0.0|0|151.45833333333334|0|4.364583333333333|0
0|2021-10-20|0.0|0|0.0|0|168.95833333333334|0|4.770833333333333|0
0|2021-10-21|0.0|0|0.0|0|207.1875|0|8.5|0
0|2021-10-22|0.0|0|0.0|0|212.29166666666666|0|4.635416666666667|0
0|2021-10-23|0.0|0|0.0|0|66.14583333333333|0|1.1354166666666667|0
0|2021-10-24|0.0|0|0.0|0|82.1875|0|2.359375|0
0|2021-10-25|0.0|0|0.0|0|56.25|0|10.020833333333334|0
0|2021-10-26|0.0|0|0.0|0|276.3541666666667|0|11.098958333333334|0
0|2021-10-27|0.0|0|0.0|0|53.333333333333336|0|3.6041666666666665|0
0|2021-10-28|0.0|0|0.0|0|88.33333333333333|0|7.177083333333333|0
0|2021-10-29|0.0|0|0.0|0|79.89583333333333|0|8.375|0
0|2021-10-30|0.0|0|0.0|0|68.4375|0|5.854166666666667|0
0|2021-10-31|0.0|0|0.0|0|221.77083333333334|0|7.520833333333333|0
0|2021-11-01|0.0|0|0.0|0|262.0833333333333|0|9.46875|0
0|2021-11-02|0.0|0|0.0|0|270.4166666666667|0|9.395833333333334|0
0|2021-11-03|0.0|0|0.0|0|205.10416666666666|0|4.4375|0
0|2021-11-04|0.0|0|0.0|0|130.72916666666666|0|3.0520833333333335|0
0|2021-11-05|0.0|0|0.0|0|165.3125|0|5.072916666666667|0
0|2021-11-06|0.0|0|0.0|0|205.52083333333334|0|8.666666666666666|0
0|2021-11-07|0.0|0|0.0|0|217.65625|0|6.203125|0
0|2021-11-08|0.0|0|0.0|0|212.08333333333334|0|7.114583333333333|0
0|2021-11-09|0.0|0|0.0|0|65.67708333333333|0|3.4270833333333335|0
0|2021-11-10|0.0|0|0.0|0|65.20833333333333|0|2.09375|0
0|2021-11-11|0.0|0|0.0|0|152.91666666666666|0|11.489583333333334|0
0|2021-11-12|0.0|0|0.0|0|214.0625|0|11.1875|0
0|2021-11-13|0.0|0|0.0|0|253.4375|0|9.895833333333334|0
0|2021-11-14|0.0|0|0.0|0|204.47916666666666|0|6.875|0
0|2021-11-15|0.0|0|0.0|0|279.4791666666667|0|9.145833333333334|0
0|2021-11-16|0.0|0|0.0|0|146.09375|0|3.4479166666666665|0
0|2021-11-17|0.0|0|0.0|0|204.875|0|10.59375|0
0|2021-11-18|0.0|0|0.0|0|264.7916666666667|0|11.947916666666666|0
0|2021-11-19|0.0|0|0.0|0|211.875|0|7.739583333333333|0
0|2021-11-20|0.0|0|0.0|0|193.125|0|9.270833333333334|0
0|2021-11-21|0.0|0|0.0|0|165.52083333333334|0|7.59375|0
0|2021-11-22|0.0|0|0.0|0|288.2291666666667|0|11.46875|0
0|2021-11-23|0.0|0|0.0|0|218.19791666666666|0|5.479166666666667|0
0|2021-11-24|0.0|0|0.0|0|190.0|0|13.302083333333334|0
0|2021-11-25|0.0|0|0.0|0|244.0625|0|7.979166666666667|0
