|dates|Hamlin_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Hamlin_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Hamlin_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Hamlin_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Hamlin_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Hamlin_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Hamlin_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Hamlin_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1004.0|0|1004.0|0|40.0|0|0.0|100
0|2021-10-18|1004.0|0|1004.0|0|40.0|0|0.0|100
0|2021-10-19|1004.0|0|1011.0|0|40.0|0|0.0|100
0|2021-10-20|1014.0|0|1014.0|0|40.0|0|0.0|100
0|2021-10-21|1020.0|0|1020.0|0|40.0|0|0.0|100
0|2021-10-22|1020.0|0|1020.0|0|40.0|0|0.0|100
0|2021-10-23|1020.0|0|1020.0|0|40.0|0|0.0|100
0|2021-10-24|1020.0|0|1020.0|0|40.0|0|0.0|100
0|2021-10-25|1021.0|0|1021.0|0|40.0|0|0.0|100
0|2021-10-26|1027.0|0|1027.0|0|40.0|0|0.0|100
0|2021-10-27|1029.0|0|1029.0|0|40.0|0|0.0|100
0|2021-10-28|1030.0|0|1030.0|0|40.0|0|0.0|100
0|2021-10-29|1030.0|0|1030.0|0|40.0|0|0.0|100
0|2021-10-30|1030.0|0|1030.0|0|40.0|0|0.0|100
0|2021-10-31|1030.0|0|1030.0|0|40.0|0|0.0|100
0|2021-11-01|1030.0|0|1030.0|0|40.0|0|0.0|100
0|2021-11-02|1037.0|0|1037.0|0|40.0|0|0.0|100
0|2021-11-03|1037.0|0|1037.0|0|40.0|0|0.0|100
0|2021-11-04|1037.0|0|1037.0|0|40.0|0|0.0|100
0|2021-11-05|1038.0|0|1038.0|0|40.0|0|0.0|100
0|2021-11-06|1038.0|0|1038.0|0|40.0|0|0.0|100
0|2021-11-07|1038.0|0|1038.0|0|40.0|0|0.0|100
0|2021-11-08|1040.0|0|1040.0|0|40.0|0|0.0|100
0|2021-11-09|1042.0|0|1042.0|0|40.0|0|0.0|100
0|2021-11-10|1042.0|0|1044.0|0|40.0|0|0.0|100
0|2021-11-11|1044.0|0|1044.0|0|40.0|0|0.0|100
0|2021-11-12|1047.0|0|1047.0|0|40.0|0|0.0|100
0|2021-11-13|1047.0|0|1047.0|0|40.0|0|0.0|100
0|2021-11-14|1047.0|0|1047.0|0|40.0|0|0.0|100
0|2021-11-15|1047.0|0|1047.0|0|40.0|0|0.0|100
0|2021-11-16|1048.0|0|1048.0|0|40.0|0|0.0|100
0|2021-11-17|1051.0|0|1051.0|0|40.0|0|0.0|100
0|2021-11-18|1053.0|0|1053.0|0|40.0|0|0.0|100
0|2021-11-19|1055.0|0|1055.0|0|40.0|0|0.0|100
0|2021-11-20|1055.0|0|1055.0|0|40.0|0|0.0|100
0|2021-11-21|1055.0|0|1055.0|0|40.0|0|0.0|100
0|2021-11-22|1057.0|0|1057.0|0|40.0|0|0.0|100
0|2021-11-23|1062.0|0|1062.0|0|40.0|0|0.0|100
0|2021-11-24|1065.0|0|1065.0|0|40.0|0|0.0|100
0|2021-11-25|1065.0|0|1065.0|0|40.0|0|0.0|100
0|2021-11-26|1065.0|0|1065.0|0|40.0|0|0.0|100
0|2021-11-27|1065.0|0|1065.0|0|40.0|0|0.0|100
0|2021-11-28|1065.0|0|1065.0|0|40.0|0|0.0|100
0|2021-11-29|1066.0|0|1066.0|0|40.0|0|0.0|100
0|2021-11-30|1080.0|0|1080.0|0|40.0|0|0.0|100
0|2021-12-01|1096.0|0|1096.0|0|40.0|0|0.0|100
0|2021-12-02|1098.0|0|1098.0|0|40.0|0|0.0|100
0|2021-12-03|1101.0|0|1101.0|0|40.0|0|0.0|100
0|2021-12-04|1101.0|0|1101.0|0|40.0|0|0.0|100
0|2021-12-05|1101.0|0|1101.0|0|40.0|0|0.0|100
0|2021-12-06|1104.0|0|1104.0|0|40.0|0|0.0|100
0|2021-12-07|1113.0|0|1113.0|0|40.0|0|0.0|100
0|2021-12-08|1120.0|0|1120.0|0|40.0|0|0.0|100
0|2021-12-09|1124.0|0|1124.0|0|40.0|0|0.0|100
0|2021-12-10|1129.0|0|1129.0|0|40.0|0|0.0|100
0|2021-12-11|1129.0|0|1129.0|0|40.0|0|0.0|100
0|2021-12-12|1129.0|0|1129.0|0|40.0|0|0.0|100
0|2021-12-13|1129.0|0|1129.0|0|40.0|0|0.0|100
0|2021-12-14|1129.0|0|1140.0|0|40.0|0|0.0|100
0|2021-12-15|1151.0|0|1151.0|0|40.0|0|0.0|100
0|2021-12-16|1154.0|0|1154.0|0|40.0|0|0.0|100
0|2021-12-17|1163.0|0|1163.0|0|40.0|0|0.0|100
0|2021-12-18|1163.0|0|1163.0|0|40.0|0|0.0|100
0|2021-12-19|1163.0|0|1163.0|0|40.0|0|0.0|100
0|2021-12-20|1169.0|0|1169.0|0|40.0|0|0.0|100
0|2021-12-21|1187.0|0|1187.0|0|40.0|0|0.0|100
0|2021-12-22|1189.0|0|1189.0|0|40.0|0|0.0|100
0|2021-12-23|1193.0|0|1193.0|0|40.0|0|0.0|100
0|2021-12-24|1193.0|0|1193.0|0|40.0|0|0.0|100
0|2021-12-25|1193.0|0|1193.0|0|40.0|0|0.0|100
0|2021-12-26|1193.0|0|1193.0|0|40.0|0|0.0|100
0|2021-12-27|1195.0|0|1195.0|0|40.0|0|0.0|100
0|2021-12-28|1195.0|0|1204.0|0|40.0|0|0.0|100
0|2021-12-29|1210.0|0|1210.0|0|40.0|0|0.0|100
0|2021-12-30|1212.0|0|1212.0|0|40.0|0|0.0|100
0|2021-12-31|1212.0|0|1212.0|0|40.0|0|0.0|100
0|2022-01-01|1212.0|0|1212.0|0|40.0|0|0.0|100
0|2022-01-02|1212.0|0|1212.0|0|40.0|0|0.0|100
0|2022-01-03|1214.0|0|1214.0|0|40.0|0|0.0|100
0|2022-01-04|1229.0|0|1229.0|0|40.0|0|0.0|100
0|2022-01-05|1240.0|0|1240.0|0|40.0|0|0.0|100
0|2022-01-06|1246.0|0|1246.0|0|40.0|0|0.0|100
0|2022-01-07|1251.0|0|1251.0|0|40.0|0|0.0|100
0|2022-01-08|1251.0|0|1251.0|0|40.0|0|0.0|100
0|2022-01-09|1251.0|0|1251.0|0|40.0|0|0.0|100
0|2022-01-10|1258.0|0|1258.0|0|40.0|0|0.0|100
0|2022-01-11|1267.0|0|1267.0|0|40.0|0|0.0|100
0|2022-01-12|1284.0|0|1284.0|0|40.0|0|0.0|100
0|2022-01-13|1284.0|0|1290.0|0|40.0|0|0.0|100
0|2022-01-14|1290.0|0|1303.0|0|40.0|0|0.0|100
0|2022-01-15|1303.0|0|1303.0|0|40.0|0|0.0|100
0|2022-01-16|1303.0|0|1303.0|0|40.0|0|0.0|100
0|2022-01-17|1303.0|0|0.0|100|40.0|0|0.0|100
