|dates|Sabine_Texas_UnitedStates.JHU_ConfirmedCases.data|Sabine_Texas_UnitedStates.JHU_ConfirmedCases.missing|Sabine_Texas_UnitedStates.NYT_ConfirmedCases.data|Sabine_Texas_UnitedStates.NYT_ConfirmedCases.missing|Sabine_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Sabine_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Sabine_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Sabine_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|945.0|0|946.0|0|70.0|0|0.0|100
0|2021-10-18|945.0|0|946.0|0|70.0|0|0.0|100
0|2021-10-19|945.0|0|946.0|0|70.0|0|0.0|100
0|2021-10-20|945.0|0|946.0|0|70.0|0|0.0|100
0|2021-10-21|945.0|0|946.0|0|70.0|0|0.0|100
0|2021-10-22|952.0|0|952.0|0|71.0|0|0.0|100
0|2021-10-23|952.0|0|952.0|0|71.0|0|0.0|100
0|2021-10-24|952.0|0|952.0|0|71.0|0|0.0|100
0|2021-10-25|952.0|0|952.0|0|71.0|0|0.0|100
0|2021-10-26|955.0|0|956.0|0|72.0|0|0.0|100
0|2021-10-27|956.0|0|956.0|0|72.0|0|0.0|100
0|2021-10-28|956.0|0|956.0|0|72.0|0|0.0|100
0|2021-10-29|957.0|0|957.0|0|72.0|0|0.0|100
0|2021-10-30|957.0|0|957.0|0|72.0|0|0.0|100
0|2021-10-31|957.0|0|957.0|0|72.0|0|0.0|100
0|2021-11-01|957.0|0|957.0|0|73.0|0|0.0|100
0|2021-11-02|957.0|0|957.0|0|73.0|0|0.0|100
0|2021-11-03|957.0|0|957.0|0|73.0|0|0.0|100
0|2021-11-04|957.0|0|957.0|0|73.0|0|0.0|100
0|2021-11-05|959.0|0|959.0|0|73.0|0|0.0|100
0|2021-11-06|959.0|0|959.0|0|73.0|0|0.0|100
0|2021-11-07|959.0|0|959.0|0|73.0|0|0.0|100
0|2021-11-08|959.0|0|959.0|0|73.0|0|0.0|100
0|2021-11-09|959.0|0|959.0|0|73.0|0|0.0|100
0|2021-11-10|959.0|0|959.0|0|73.0|0|0.0|100
0|2021-11-11|959.0|0|959.0|0|73.0|0|0.0|100
0|2021-11-12|960.0|0|960.0|0|74.0|0|0.0|100
0|2021-11-13|960.0|0|960.0|0|74.0|0|0.0|100
0|2021-11-14|960.0|0|960.0|0|74.0|0|0.0|100
0|2021-11-15|960.0|0|960.0|0|74.0|0|0.0|100
0|2021-11-16|960.0|0|960.0|0|74.0|0|0.0|100
0|2021-11-17|960.0|0|960.0|0|74.0|0|0.0|100
0|2021-11-18|960.0|0|960.0|0|75.0|0|0.0|100
0|2021-11-19|960.0|0|960.0|0|75.0|0|0.0|100
0|2021-11-20|961.0|0|961.0|0|75.0|0|0.0|100
0|2021-11-21|961.0|0|961.0|0|75.0|0|0.0|100
0|2021-11-22|961.0|0|961.0|0|75.0|0|0.0|100
0|2021-11-23|961.0|0|961.0|0|76.0|0|0.0|100
0|2021-11-24|961.0|0|961.0|0|76.0|0|0.0|100
