|dates|PearlRiver_Mississippi_UnitedStates.AverageDailyTemperature.data|PearlRiver_Mississippi_UnitedStates.AverageDailyTemperature.missing|PearlRiver_Mississippi_UnitedStates.AverageDewPoint.data|PearlRiver_Mississippi_UnitedStates.AverageDewPoint.missing|PearlRiver_Mississippi_UnitedStates.AverageRelativeHumidity.data|PearlRiver_Mississippi_UnitedStates.AverageRelativeHumidity.missing|PearlRiver_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|PearlRiver_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.916666666666664|0|45.791666666666664|0|69.78125|0|30.09239583333336|0
0|2021-10-18|59.53125|0|48.583333333333336|0|72.21875|0|30.03729166666663|0
0|2021-10-19|63.09375|0|53.802083333333336|0|75.29166666666667|0|30.016666666666655|0
0|2021-10-20|71.09375|0|66.82291666666667|0|86.58333333333333|0|30.00270833333332|0
0|2021-10-21|75.96875|0|69.57291666666667|0|82.14583333333333|0|29.977812500000002|0
0|2021-10-22|73.55208333333333|0|65.66666666666667|0|78.94791666666667|0|29.928750000000008|0
0|2021-10-23|70.8125|0|62.010416666666664|0|76.04166666666667|0|29.894479166666653|0
0|2021-10-24|72.65625|0|66.80208333333333|0|82.83333333333333|0|29.839375000000008|0
0|2021-10-25|73.76041666666667|0|68.11458333333333|0|83.71875|0|29.81312500000001|0
0|2021-10-26|67.55208333333333|0|58.71875|0|76.11458333333333|0|29.840520833333354|0
0|2021-10-27|69.51041666666667|0|63.239583333333336|0|81.20833333333333|0|29.620312499999986|0
0|2021-10-28|66.07291666666667|0|52.5|0|64.01041666666667|0|29.48656250000001|0
0|2021-10-29|62.177083333333336|0|48.46875|0|62.427083333333336|0|29.56156249999999|0
0|2021-10-30|54.729166666666664|0|49.135416666666664|0|82.40625|0|29.747916666666683|0
0|2021-10-31|58.21875|0|50.604166666666664|0|78.875|0|29.933645833333355|0
0|2021-11-01|60.364583333333336|0|52.447916666666664|0|78.15625|0|30.07531250000001|0
0|2021-11-02|59.755208333333336|0|50.869791666666664|0|76.00520833333333|0|30.101562500000018|0
0|2021-11-03|58.71875|0|50.46875|0|75.71875|0|30.065104166666686|0
0|2021-11-04|56.0|0|48.916666666666664|0|77.73958333333333|0|30.045312500000005|0
0|2021-11-05|56.364583333333336|0|50.322916666666664|0|80.5625|0|30.038958333333337|0
0|2021-11-06|54.104166666666664|0|46.041666666666664|0|77.38541666666667|0|30.094791666666676|0
0|2021-11-07|52.286458333333336|0|44.03125|0|77.41145833333333|0|30.11479166666665|0
0|2021-11-08|54.458333333333336|0|44.854166666666664|0|75.41666666666667|0|30.145|0
0|2021-11-09|56.4375|0|47.5625|0|76.86458333333333|0|30.11791666666669|0
0|2021-11-10|60.604166666666664|0|53.666666666666664|0|80.25|0|29.974062500000006|0
0|2021-11-11|63.34375|0|56.833333333333336|0|80.92708333333333|0|29.880416666666623|0
0|2021-11-12|58.541666666666664|0|48.322916666666664|0|75.4375|0|29.980833333333322|0
0|2021-11-13|50.010416666666664|0|38.333333333333336|0|67.23958333333333|0|30.050104166666667|0
0|2021-11-14|49.520833333333336|0|39.229166666666664|0|73.38541666666667|0|30.04302083333333|0
0|2021-11-15|57.322916666666664|0|50.489583333333336|0|79.76041666666667|0|30.085416666666678|0
0|2021-11-16|61.145833333333336|0|52.104166666666664|0|75.77083333333333|0|30.052708333333353|0
0|2021-11-17|65.32291666666667|0|58.0|0|78.86979166666667|0|30.02046875000003|0
0|2021-11-18|61.677083333333336|0|56.364583333333336|0|83.11458333333333|0|30.11249999999994|0
0|2021-11-19|51.46875|0|34.875|0|58.166666666666664|0|30.215208333333347|0
0|2021-11-20|56.395833333333336|0|47.9375|0|75.84375|0|30.12270833333332|0
0|2021-11-21|65.11458333333333|0|59.0625|0|82.95833333333333|0|30.02374999999995|0
0|2021-11-22|60.552083333333336|0|53.729166666666664|0|79.76041666666667|0|30.01010416666669|0
0|2021-11-23|48.083333333333336|0|35.791666666666664|0|69.33333333333333|0|30.136041666666653|0
0|2021-11-24|54.125|0|45.104166666666664|0|74.64583333333333|0|30.11979166666666|0
0|2021-11-25|62.59375|0|55.989583333333336|0|80.95833333333333|0|30.05822916666668|0
0|2021-11-26|51.65625|0|39.541666666666664|0|68.29166666666667|0|30.091666666666672|0
0|2021-11-27|48.145833333333336|0|37.697916666666664|0|71.54166666666667|0|30.04229166666668|0
0|2021-11-28|53.010416666666664|0|48.5|0|85.05208333333333|0|30.005729166666665|0
0|2021-11-29|49.416666666666664|0|39.572916666666664|0|74.375|0|30.065520833333327|0
0|2021-11-30|50.135416666666664|0|40.145833333333336|0|74.89583333333333|0|30.081250000000026|0
0|2021-12-01|54.916666666666664|0|47.677083333333336|0|79.25|0|30.044895833333342|0
0|2021-12-02|59.416666666666664|0|53.71875|0|83.6875|0|30.034999999999997|0
0|2021-12-03|59.770833333333336|0|53.114583333333336|0|81.85416666666667|0|29.992291666666656|0
0|2021-12-04|63.104166666666664|0|57.28125|0|83.48958333333333|0|29.99072916666665|0
0|2021-12-05|67.51041666666667|0|61.645833333333336|0|82.73958333333333|0|29.945625000000017|0
0|2021-12-06|68.44791666666667|0|64.21875|0|86.88541666666667|0|29.914479166666663|0
0|2021-12-07|54.927083333333336|0|51.59375|0|88.54166666666667|0|29.93781250000002|0
0|2021-12-08|54.708333333333336|0|50.46875|0|86.76041666666667|0|29.92031249999999|0
0|2021-12-09|61.9375|0|58.28125|0|88.44791666666667|0|29.894791666666674|0
0|2021-12-10|76.20833333333333|0|70.14583333333333|0|81.73958333333333|0|29.83531250000001|0
0|2021-12-11|67.26041666666667|0|59.989583333333336|0|77.78125|0|29.910312500000014|0
0|2021-12-12|49.104166666666664|0|39.4375|0|72.63541666666667|0|30.146458333333342|0
0|2021-12-13|54.65625|0|48.510416666666664|0|81.15625|0|30.189479166666672|0
0|2021-12-14|63.145833333333336|0|58.90625|0|86.75|0|30.203645833333322|0
0|2021-12-15|65.89583333333333|0|60.0|0|82.63541666666667|0|30.122812500000023|0
0|2021-12-16|72.0625|0|64.83333333333333|0|79.14583333333333|0|30.02229166666667|0
0|2021-12-17|71.55208333333333|0|67.19791666666667|0|86.3125|0|29.96291666666667|0
0|2021-12-18|71.11458333333333|0|67.01041666666667|0|87.01041666666667|0|29.873541666666664|0
0|2021-12-19|51.583333333333336|0|47.541666666666664|0|86.21875|0|30.02874999999999|0
0|2021-12-20|45.708333333333336|0|41.020833333333336|0|84.21875|0|30.04072916666667|0
0|2021-12-21|46.333333333333336|0|41.75|0|84.89583333333333|0|29.923958333333335|0
0|2021-12-22|47.057291666666664|0|39.401041666666664|0|78.34895833333333|0|29.98760416666671|0
0|2021-12-23|50.645833333333336|0|41.40625|0|74.67708333333333|0|30.068020833333335|0
0|2021-12-24|62.4375|0|53.885416666666664|0|75.875|0|29.952916666666678|0
0|2021-12-25|67.69791666666667|0|60.40625|0|79.14583333333333|0|29.879479166666666|0
0|2021-12-26|71.14583333333333|0|62.947916666666664|0|76.91666666666667|0|29.913958333333337|0
0|2021-12-27|69.36458333333333|0|62.864583333333336|0|81.09375|0|29.848750000000013|0
0|2021-12-28|73.84375|0|67.20833333333333|0|80.4375|0|29.725520833333317|0
0|2021-12-29|76.45833333333333|0|70.72916666666667|0|82.4375|0|29.73520833333336|0
0|2021-12-30|75.48958333333333|0|68.71875|0|80.57291666666667|0|29.78916666666665|0
