|dates|Lake_Oregon_UnitedStates.JHU_ConfirmedCases.data|Lake_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Lake_Oregon_UnitedStates.NYT_ConfirmedCases.data|Lake_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Lake_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Lake_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Lake_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Lake_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|890.0|0|890.0|0|11.0|0|0.0|100
0|2021-10-18|897.0|0|897.0|0|11.0|0|0.0|100
0|2021-10-19|910.0|0|910.0|0|12.0|0|0.0|100
0|2021-10-20|918.0|0|918.0|0|12.0|0|0.0|100
0|2021-10-21|924.0|0|924.0|0|12.0|0|0.0|100
0|2021-10-22|939.0|0|939.0|0|12.0|0|0.0|100
0|2021-10-23|939.0|0|939.0|0|12.0|0|0.0|100
0|2021-10-24|939.0|0|939.0|0|12.0|0|0.0|100
0|2021-10-25|948.0|0|948.0|0|12.0|0|0.0|100
0|2021-10-26|960.0|0|960.0|0|12.0|0|0.0|100
0|2021-10-27|961.0|0|961.0|0|12.0|0|0.0|100
0|2021-10-28|965.0|0|965.0|0|12.0|0|0.0|100
0|2021-10-29|968.0|0|968.0|0|12.0|0|0.0|100
0|2021-10-30|968.0|0|968.0|0|12.0|0|0.0|100
0|2021-10-31|968.0|0|968.0|0|12.0|0|0.0|100
0|2021-11-01|970.0|0|970.0|0|12.0|0|0.0|100
0|2021-11-02|974.0|0|974.0|0|12.0|0|0.0|100
0|2021-11-03|979.0|0|979.0|0|14.0|0|0.0|100
0|2021-11-04|983.0|0|983.0|0|15.0|0|0.0|100
0|2021-11-05|987.0|0|987.0|0|15.0|0|0.0|100
0|2021-11-06|987.0|0|987.0|0|15.0|0|0.0|100
0|2021-11-07|987.0|0|987.0|0|15.0|0|0.0|100
0|2021-11-08|987.0|0|987.0|0|15.0|0|0.0|100
0|2021-11-09|993.0|0|993.0|0|15.0|0|0.0|100
