|dates|Carbon_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Carbon_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Carbon_Pennsylvania_UnitedStates.AverageDewPoint.data|Carbon_Pennsylvania_UnitedStates.AverageDewPoint.missing|Carbon_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Carbon_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Carbon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Carbon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.166666666666664|0|41.791666666666664|0|68.91666666666667|0|29.432500000000005|0
0|2021-10-18|50.208333333333336|0|37.916666666666664|0|63.625|0|29.501250000000002|0
0|2021-10-19|54.833333333333336|0|38.583333333333336|0|56.666666666666664|0|29.602500000000006|0
0|2021-10-20|60.5|0|47.0|0|63.125|0|29.62229166666667|0
0|2021-10-21|60.583333333333336|0|48.625|0|67.58333333333333|0|29.534583333333327|0
0|2021-10-22|58.25|0|49.083333333333336|0|72.33333333333333|0|29.472499999999997|0
0|2021-10-23|50.645833333333336|0|44.083333333333336|0|78.85416666666667|0|29.560416666666658|0
0|2021-10-24|48.541666666666664|0|41.7875|0|78.99583333333334|0|29.707333333333327|0
0|2021-10-25|63.118055555555564|0|56.24652777777778|0|79.50347222222221|0|29.46625|0
0|2021-10-26|55.47222222222223|0|51.611111111111114|0|86.99305555555556|0|29.089444444444442|0
0|2021-10-27|56.791666666666664|0|48.354166666666664|0|74.10416666666667|0|29.31041666666667|0
0|2021-10-28|52.583333333333336|0|43.291666666666664|0|72.0|0|29.508749999999996|0
0|2021-10-29|51.42013888888889|0|44.52777777777778|0|77.59722222222223|0|29.346006944444444|0
0|2021-10-30|57.024305555555564|0|50.70972222222222|0|80.96249999999999|0|29.154999999999998|0
0|2021-10-31|54.576388888888886|0|49.27569444444445|0|83.03819444444444|0|29.22888194444444|0
0|2021-11-01|50.125|0|37.375|0|63.75|0|29.640833333333333|0
0|2021-11-02|43.65277777777778|0|36.69444444444445|0|77.2638888888889|0|29.779444444444437|0
0|2021-11-03|39.541666666666664|0|29.083333333333332|0|69.25|0|29.84458333333333|0
0|2021-11-04|37.458333333333336|0|26.583333333333332|0|68.25|0|29.898750000000003|0
0|2021-11-05|37.875|0|25.75|0|65.83333333333333|0|29.931666666666676|0
0|2021-11-06|37.0|0|25.458333333333332|0|66.875|0|29.950416666666666|0
0|2021-11-07|39.208333333333336|0|27.375|0|66.58333333333333|0|29.766041666666677|0
0|2021-11-08|48.458333333333336|0|35.541666666666664|0|64.45833333333333|0|29.724166666666665|0
0|2021-11-09|51.625|0|40.25|0|68.5|0|29.674166666666665|0
0|2021-11-10|51.083333333333336|0|38.875|0|65.41666666666667|0|29.695833333333336|0
0|2021-11-11|49.43055555555555|0|38.895833333333336|0|68.375|0|29.80076388888889|0
0|2021-11-12|54.55902777777777|0|45.59027777777778|0|74.15625|0|29.50333333333332|0
0|2021-11-13|39.479166666666664|0|33.041666666666664|0|78.45833333333333|0|29.407916666666665|0
0|2021-11-14|38.520833333333336|0|29.1875|0|70.47916666666667|0|29.461666666666662|0
0|2021-11-15|39.16319444444444|0|29.958333333333332|0|71.11805555555556|0|29.45013888888889|0
0|2021-11-16|36.791666666666664|0|25.25|0|64.58333333333333|0|29.735416666666666|0
0|2021-11-17|38.583333333333336|0|31.208333333333332|0|76.125|0|29.801666666666673|0
0|2021-11-18|47.606944444444444|0|40.59444444444444|0|78.93611111111112|0|29.593333333333334|0
0|2021-11-19|38.583333333333336|0|23.333333333333332|0|55.166666666666664|0|29.875|0
0|2021-11-20|36.166666666666664|0|25.5|0|67.45833333333333|0|30.06375|0
0|2021-11-21|43.84722222222223|0|33.72222222222222|0|68.85416666666667|0|29.77909722222222|0
0|2021-11-22|40.770833333333336|0|30.875|0|69.91666666666667|0|29.485833333333336|0
0|2021-11-23|31.625|0|18.75|0|60.0|0|29.653333333333332|0
0|2021-11-24|34.291666666666664|0|21.458333333333332|0|60.75|0|29.89|0
0|2021-11-25|40.5|0|26.083333333333332|0|58.625|0|29.596666666666668|0
0|2021-11-26|40.395833333333336|0|27.708333333333332|0|61.583333333333336|0|29.30020833333334|0
0|2021-11-27|34.0|0|17.875|0|52.125|0|29.48458333333333|0
0|2021-11-28|32.708333333333336|0|28.0625|0|82.98611111111111|0|29.43663194444444|0
0|2021-11-29|31.166666666666668|0|22.916666666666668|0|72.625|0|29.512083333333337|0
0|2021-11-30|32.420138888888886|0|27.21875|0|81.31597222222221|0|29.559027777777768|0
0|2021-12-01|39.0|0|27.416666666666668|0|64.75|0|29.68875|0
0|2021-12-02|45.263888888888886|0|39.604166666666664|0|81.75694444444444|0|29.33736111111111|0
0|2021-12-03|41.375|0|25.125|0|53.083333333333336|0|29.54291666666666|0
0|2021-12-04|39.25|0|28.708333333333332|0|66.79166666666667|0|29.687499999999996|0
0|2021-12-05|40.625|0|25.125|0|55.041666666666664|0|29.875833333333333|0
0|2021-12-06|47.243055555555564|0|40.57986111111111|0|78.98611111111111|0|29.429791666666663|0
0|2021-12-07|32.791666666666664|0|20.208333333333332|0|60.25|0|29.721249999999994|0
0|2021-12-08|32.708333333333336|0|24.194444444444443|0|71.02777777777779|0|29.585000000000004|0
0|2021-12-09|33.083333333333336|0|19.291666666666668|0|57.25|0|29.757083333333323|0
0|2021-12-10|39.604166666666664|0|28.541666666666668|0|64.47916666666667|0|29.709999999999997|0
0|2021-12-11|49.04861111111111|0|43.166666666666664|0|81.2013888888889|0|29.343263888888888|0
0|2021-12-12|39.375|0|21.875|0|50.25|0|29.705000000000002|0
0|2021-12-13|38.916666666666664|0|20.458333333333332|0|48.916666666666664|0|29.847500000000007|0
0|2021-12-14|39.666666666666664|0|23.916666666666668|0|54.833333333333336|0|30.06208333333333|0
0|2021-12-15|41.229166666666664|0|31.541666666666668|0|69.59027777777779|0|30.07013888888889|0
0|2021-12-16|52.479166666666664|0|39.90277777777778|0|64.22916666666667|0|29.629930555555557|0
0|2021-12-17|48.583333333333336|0|24.833333333333332|0|41.5|0|29.673749999999995|0
